row_id,surface_path
39,clusters/_template/bootstrap-kit/01-cilium.yaml (catalystOverlay.hubbleUI.auth line 535)
40,core/marketplace/src/pages/index.astro
41,live:keycloak sovereign realm user set + core org/useraccess signup path (#5883)
42,platform/keycloak/chart/templates/configmap-sovereign-realm.yaml + live:keycloak-realm
43,platform/keycloak/chart/templates/configmap-sovereign-realm.yaml + live:keycloak-realm
44,platform/keycloak/chart/templates/configmap-sovereign-realm.yaml + live:keycloak-realm
45,products/catalyst/bootstrap/ui/src/pages/admin/user-access/UserAccessListPage.tsx + SovereignSidebar.tsx
46,products/catalyst/bootstrap/ui/src/pages/sovereign/AppDetail/InstancesSection.tsx
47,products/catalyst/bootstrap/ui/src/widgets/topology/modes.ts
48,live:hw292 catalog create dialog for bp-wordpress-tenant — one browser assertion
49,products/catalyst/bootstrap/ui/src/widgets/topology/modes.ts
50,products/catalyst/bootstrap/ui/src/pages/sovereign/CatalogDetail.tsx + live:Application/uat-ahs-pg
51,products/catalyst/bootstrap/ui/src/pages/sovereign/AppDetail/TopologyTab.tsx + live:Continuum/dr-shared-pg
53,products/catalyst/bootstrap/api derivePattern (Go) + live:catalyst-api image tag
54,products/catalyst/bootstrap/ui/src/pages/sovereign/AppDetail/TopologyTab.tsx
56,products/catalyst/bootstrap/ui/src/pages/sovereign/AppDetail/TopologyTab.tsx + live:Continuum/dr-shared-pg
58,products/catalyst/bootstrap/ui/src/pages/sovereign/AppDetail/TopologyTab.tsx
59,platform/postgres/chart/templates/_helpers.tpl:7 + the wizard instance.name pass-through
60,products/catalyst/bootstrap/ui/src/pages/sovereign/AppDetail/TopologyTab.tsx
61,products/catalyst/bootstrap/ui/src/pages/sovereign/AppsPage.tsx
62,products/catalyst/bootstrap/ui/src/pages/sovereign/AppDetail/TopologyTab.tsx:502/871/901 + live:catalyst-ui image tag
64,products/catalyst/bootstrap/ui/src/pages/sovereign/AppDetail/TopologyTab.tsx + live:Continuum/dr-shared-pg
65,products/catalyst/bootstrap/ui/src/pages/sovereign/CloudPage.tsx
66,products/catalyst/bootstrap/ui/src/pages/sovereign/CloudPage.tsx
67,products/catalyst/bootstrap/api/internal/handler/applications.go + catalyst-api image pin on hw292
68,live:pod/powerdns-admin-bp-powerdns-admin + platform/powerdns-admin
69,products/catalyst/bootstrap/api/internal/handler/applications.go + catalyst-api image pin on hw292
70,live:pods guacamole-server/guacd/guacamole-pg both regions
71,products/catalyst/bootstrap/ui/src/pages/sovereign/AppDetail/TopologyTab.tsx replication-lag panel + catalyst-api image pin
72,products/catalyst/bootstrap/ui/src/pages/sovereign/bss/VouchersPage.tsx
73,products/catalyst/bootstrap/ui/src/pages/sovereign/bss/voucherCodePolicy.ts
74,products/catalyst/bootstrap/ui/src/pages/sovereign/bss/VouchersPage.tsx
75,console.hw292.omani.works BSS voucher mint then core/marketplace/src/pages/redeem.astro
76,core/marketplace/src/pages/redeem.astro
77,core/marketplace/src/pages/redeem.astro
78,core/marketplace/src/pages/plans.astro
79,core/marketplace/src/pages/plans.astro
80,core/marketplace/src/pages/apps.astro
81,core/marketplace/src/pages/addons.astro
82,core/marketplace/src/pages/bcp.astro
83,core/marketplace/src/pages/review.astro
84,catalyst-system/marketplace-api SMTP path + Secret sovereign-smtp-credentials (#5921)
85,core/marketplace/src/pages/checkout.astro
86,marketplace-api provisioning-record writer; a fresh funnel run is itself gated behind #5921
87,products/catalyst/bootstrap/api/internal/handler/org_console_tls.go (no region term) + infra/providers/huawei/main.tf gateway_lb_members
88,products/catalyst/bootstrap/api/internal/handler/org_console_tls.go — plus a browser walk; the row is mutation-gated not blocked
89,products/catalyst/bootstrap/ui/src/pages/sovereign/AppsPage.tsx
90,products/catalyst/bootstrap/api/internal/handler/org_console_tls.go + infra/providers/huawei/main.tf gateway_lb_members
91,core/marketplace/src/layouts/Layout.astro returning-user redirect — plus a signed-in-customer walk
92,core/services/gateway/ratelimit.go
96,catalyst-api image pin on hw292 (source already fixed at products/catalyst/bootstrap/api/internal/handler/auth_handover.go acceptedHandoverIssuers)
97,products/catalyst/bootstrap/ui/src/pages/sovereign/Dashboard.tsx
98,docs/ledger/UAT.md row clause (retire or rewrite) — the mgmt/rtz/dmz planes are gone by design
99,docs/ledger/UAT.md row clause (retire or rewrite)
G5,stamp the row from the mothership catalyst-api log; no mutation and no deliberate session are required
G8,founder places the Anthropic credential in OpenBao catalyst/anthropic/token (#4277)
R1,stamp from the mothership janitor pass now that a ready Sovereign is in the registry; the vacuity that blocked it is gone
R3,platform/plane-isolation/chart/values.yaml (allowIngressFrom sso-bridge ~line 131)
R4,platform/sso-bridge/chart/templates/networkpolicy.yaml (keycloak port 80+8080 allow)
R5,platform/sso-bridge (reconciler tick) + clusters/_template/bootstrap-kit/25-grafana.yaml
R6,platform/postgres/chart
R7,platform/plane-isolation/chart
R8,live:gitrepository/flux-system
R9,clusters/_template/bootstrap-kit/13c-bp-oidc-gate.yaml:205-209 + platform/powerdns-admin/chart/templates/deployment.yaml
100,docs/ledger/UAT.md row clause (retire or rewrite)
101,docs/ledger/UAT.md row clause (retire or rewrite)
102,docs/ledger/UAT.md row clause (retire or rewrite)
103,docs/ledger/UAT.md row clause (retire or rewrite)
104,docs/ledger/UAT.md row clause (retire or rewrite)
105,docs/ledger/UAT.md row-105 clause re-spec (#3642)
106,docs/ledger/UAT.md row-106 clause re-spec (#3642)
107,docs/ledger/UAT.md row-107 clause re-spec (#3642)
108,docs/ledger/UAT.md row-108 clause re-spec (#3642)
109,KC account-console token brokering from a catalyst-pin session (#688) or owner adjudication
110,platform/gitea (OIDC client) + live:gitea.hw292
111,platform/harbor (OIDC client) + live:registry.hw292
112,platform/grafana (Generic OAuth) + live:grafana.hw292
113,platform/openbao (OIDC auth) + live:openbao.hw292
114,products/... newapi chart (OAuth) + live:newapi.hw292
115,guacamole_connection seeding + unblock the bp-cilium HelmChart ghcr-pull auth failure
116,products/catalyst/bootstrap/ui/src/pages/sovereign/organizations/OrganizationsDirectoryPage.tsx
117,products/catalyst/bootstrap/ui/src/pages/sovereign/organizations/OrganizationsDirectoryPage.tsx
118,products/catalyst/bootstrap/ui/src/pages/sovereign/SovereignSidebar.tsx
119,products/catalyst/bootstrap/ui/src/pages/org/CreateOrganizationPage.tsx
120,products/catalyst/bootstrap/ui/src/pages/sovereign/organizations/OrganizationDetailPage.tsx
121,rename the org-services tenant microservice or add a console display-name alias
122,products/catalyst/bootstrap/ui/src/app/router.tsx
123,roll catalyst-api to an image built from a commit >= 3eed58270
124,products/catalyst/bootstrap/ui/src/pages/sovereign/CatalogPage.tsx
125,products/catalyst/bootstrap/ui/src/pages/sovereign/CatalogDetail.tsx
126,products/catalyst/bootstrap/ui/src/pages/sovereign/CatalogInlineField.tsx
127,products/catalyst/bootstrap/ui/src/pages/sovereign/CatalogInlineField.tsx
128,products/catalyst/bootstrap/ui/src/pages/sovereign/CatalogPage.tsx
129,products/catalyst/bootstrap/api/internal/handler/catalog_iac_edit.go
130,products/catalyst/bootstrap/ui/src/pages/sovereign/CatalogDetail.tsx
131,products/catalyst/bootstrap/ui/src/shared/lib/resolveCatalogIcon.ts
132,products/catalyst/bootstrap/ui/src/pages/sovereign/CatalogInlineField.tsx
133,products/catalyst/bootstrap/ui/src/shared/lib/resolveCatalogIcon.ts
134,products/catalyst/bootstrap/ui/src/shared/lib/resolveCatalogIcon.ts
135,products/catalyst/bootstrap/ui/src/shared/lib/resolveCatalogIcon.ts
136,products/catalyst/bootstrap/ui/src/pages/sovereign/IconPicker.tsx
137,products/catalyst/bootstrap/ui/src/pages/sovereign/IconPicker.tsx
138,products/catalyst/bootstrap/ui/src/pages/sovereign/IconPicker.tsx
139,products/catalyst/bootstrap/ui/src/shared/lib/resolveCatalogIcon.ts
141,products/catalyst/bootstrap/ui/src/pages/sovereign/CatalogInlineField.tsx
142,products/catalyst/bootstrap/ui/src/pages/sovereign/CatalogInlineField.tsx
143,products/catalyst/bootstrap/ui/src/pages/sovereign/CatalogInlineField.tsx
144,products/catalyst/bootstrap/ui/src/widgets/cloud-list/YamlEditor.tsx
145,products/catalyst/bootstrap/ui/src/widgets/cloud-list/YamlEditor.tsx
146,products/catalyst/bootstrap/ui/src/pages/sovereign/CatalogDetail.tsx
147,products/catalyst/bootstrap/api/internal/handler/catalog_iac_edit.go
148,products/catalyst/bootstrap/ui/src/widgets/cloud-list/YamlEditor.tsx
149,products/catalyst/bootstrap/ui/src/shared/lib/resolveCatalogIcon.ts
150,products/catalyst/bootstrap/ui/src/widgets/cloud-list/YamlEditor.tsx
151,products/catalyst/bootstrap/ui/src/pages/sovereign/CatalogDetail.tsx
152,products/catalyst/bootstrap/ui/src/pages/sovereign/CatalogDetail.tsx
153,products/catalyst/bootstrap/ui/src/pages/sovereign/CatalogPage.tsx
154,products/catalyst/bootstrap/ui/src/widgets/cloud-list/YamlEditor.tsx
155,products/catalyst/bootstrap/ui/src/shared/lib/resolveCatalogIcon.ts
157,products/catalyst/bootstrap/ui/src/pages/sovereign/CatalogDetail.tsx
158,products/catalyst/bootstrap/ui/src/pages/sovereign/CatalogDetail.tsx
159,products/catalyst/bootstrap/ui/src/pages/sovereign
160,products/catalyst/bootstrap/ui/src/pages/sovereign
161,products/catalyst/bootstrap/ui/src/pages/sovereign
162,platform/self-sovereign-cutover/chart
163,platform/self-sovereign-cutover/chart
164,platform/self-sovereign-cutover/chart
167,products/catalyst/bootstrap/ui/src/pages/sovereign/Dashboard.tsx + live:catalyst-api session
168,products/catalyst/bootstrap/ui/src/pages/sovereign/JobsPage.tsx
169,products/catalyst/bootstrap/ui/src/pages/sovereign/JobsTable.tsx
170,products/catalyst/bootstrap/ui/src/pages/sovereign/JobsTable.tsx
171,products/catalyst/bootstrap/ui/src/pages/sovereign/jobsAdapter.ts
172,products/catalyst/bootstrap/ui/src/pages/sovereign/JobsPage.tsx
173,re-walk /jobs in a browser for ~90s on hw292
174,products/catalyst/bootstrap/ui/src/pages/sovereign/JobsTable.tsx
175,products/catalyst/bootstrap/ui/src/pages/sovereign/JobsTable.tsx
176,one authenticated click on the jobs-retry control for the failed syft-sbom row on hw292
177,POST the retry for task-syft-sbom and re-read runCount/latestExecutionId
178,roll catalyst-api to an image built from a commit >= 3eed58270
179,products/catalyst/bootstrap/ui/src/pages/sovereign
180,live:grafana-oidc-sso
181,live:harbor-oidc-sso
182,live:gitea-oidc-sso
183,bump bp-openbao HR to >= 1.2.66 (itself held behind the bp-cilium ghcr-pull failure)
187,products/catalyst/bootstrap/ui/src/pages/sovereign/AppDetail/TopologyTab.tsx
188,roll catalyst-api to an image containing be000b90a/472409679
189,core/services/provisioning/handlers/kubeconfig_reconciler.go + live:secret/catalyst/cutover-secondary-kubeconfigs
192,owner decision — drop the wizard-link clause or delete the orphaned component
193,products/catalyst/bootstrap/ui/src/pages/sovereign
194,products/catalyst/bootstrap/ui/src/pages/sovereign
195,products/catalyst/bootstrap/ui/src/pages/sovereign
196,products/catalyst/bootstrap/api/internal/handler
197,products/catalyst/bootstrap/api/internal/handler
198,products/catalyst/bootstrap/ui/src/pages/sovereign/cloud-list/K8sListPage.tsx
204,products/catalyst/bootstrap/ui/src/pages/sovereign/cloud-compute/WorkerNodesPage.tsx
205,products/catalyst/bootstrap/api/internal/handler/applications.go
209,live:storageclass/evs-ssd
210,live:storageclass
211,products/openova-mcp/internal/tools
212,emit a per-Org bp-openova-mcp instance from the per-Org GitOps renderer (#5843) or adjudicate D32/D33 supersession
213,emit a per-Org bp-openova-mcp instance (#5843) then re-walk cross-Org get_application
214,products/catalyst/bootstrap/ui
215,products/catalyst/chart/crds/organization.yaml
216,mint one voucher via the BSS menu then walk /redeem/?code=<CODE> to Launch
217,re-walk the customer PIN flow on hw292 console.uatco.omani.homes (IMAP + browser); the hw291 listener-admission cause is dead
218,deploy #5823 pre-select to hw292 then re-walk with a MULTI-instance Blueprint; bp-agenity cannot satisfy the wizard clause once installed
219,roll catalyst-api past fad88bd (#5647/#5713/#5723/#5732) and clear the ghcr-pull auth cascade (#5759)
220,founder seeds OpenBao catalyst/anthropic/token (#4277); no code change moves this row
221,founder seeds the Anthropic credential (#4277); the #5516 half is already fixed in main and only needs the image roll
222,unblocks strictly downstream of row 221; nothing to change here
223,roll the bp-agenity image past de1cbec54 then call list_applications / cross-Org get_application with the Org bearer; this row does NOT need the Anthropic credential
226,core/controllers/organization/internal/controller/per_org_flux.go
227,walk PRE-cutover on a fresh prov OR trigger the local gitea mirror sync and assert the CR advances without kubectl patch
229,products/catalyst/bootstrap/clusters
230,live:secret/ghcr-pull-reflection
231,platform/postgres/chart
233,fix the per-region per-Org listener write (#5511/#5246) so region-B carries *.<org> listeners
235,platform/sso-bridge + live:grafana OIDC client
236,platform/keycloak + live:region-b bp-keycloak HelmRelease
R10,products/catalyst/chart/templates/controllers/organization-controller-clusterrole.yaml
R11,none — permanently unwalkable like rows 99-107; re-baseline as a design exemption rather than a live block
R12,live:svc/shared-pg-mesh-rw
R13,live:region-b/keycloak+gitea+harbor
R14,products/catalyst/bootstrap/api/internal/handler/org_list_from_cr.go + products/catalyst/bootstrap/ui/src/pages/sovereign/organizations/OrganizationsDirectoryPage.tsx
R15,core/services/provisioning/handlers/organization_create.go
R16,make the per-Org listener write reconcile into EVERY region (#5246/#5511) and reap the r17probe orphan (#5426)
R17,roll catalyst-api past fad88bd so the merged multi-region prefix-matching reaper (407c00e74/10ab5c70b/#5848) actually runs
R18,products/catalyst/bootstrap/api/cmd/api/main.go
R19,none — void row; the clause was never rewritten to the Agenity surface so it should stay a recorded design supersession
R20,.github/workflows
R21,products/catalyst/chart/templates/catalog-seed/blueprints.yaml
R22,deploy the merged #5813 chart (7adf1640b) so allowedIngressNamespaces emits cnpg-system on the live cluster
