row_id,surface_path
167,products/catalyst/bootstrap/ui/src/pages/sovereign/Dashboard.tsx + live:catalyst-api session
168,products/catalyst/bootstrap/ui/src/pages/sovereign/JobsPage.tsx
169,products/catalyst/bootstrap/ui/src/pages/sovereign/JobsTable.tsx
170,products/catalyst/bootstrap/ui/src/pages/sovereign/JobsTable.tsx
171,products/catalyst/bootstrap/ui/src/pages/sovereign/jobsAdapter.ts
172,products/catalyst/bootstrap/ui/src/pages/sovereign/JobsPage.tsx
174,products/catalyst/bootstrap/ui/src/pages/sovereign/JobsTable.tsx
175,products/catalyst/bootstrap/ui/src/pages/sovereign/JobsTable.tsx
179,products/catalyst/bootstrap/ui/src/pages/sovereign
180,live:grafana-oidc-sso
181,live:harbor-oidc-sso
182,live:gitea-oidc-sso
187,products/catalyst/bootstrap/ui/src/pages/sovereign/AppDetail/TopologyTab.tsx
189,core/services/provisioning/handlers/kubeconfig_reconciler.go + live:secret/catalyst/cutover-secondary-kubeconfigs
193,products/catalyst/bootstrap/ui/src/pages/sovereign
194,products/catalyst/bootstrap/ui/src/pages/sovereign
195,products/catalyst/bootstrap/ui/src/pages/sovereign
196,products/catalyst/bootstrap/api/internal/handler
197,products/catalyst/bootstrap/api/internal/handler
198,products/catalyst/bootstrap/ui/src/pages/sovereign/cloud-list/K8sListPage.tsx
204,products/catalyst/bootstrap/ui/src/pages/sovereign/cloud-compute/WorkerNodesPage.tsx
205,products/catalyst/bootstrap/api/internal/handler/applications.go
209,live:storageclass/evs-ssd
210,live:storageclass
211,products/openova-mcp/internal/tools
214,products/catalyst/bootstrap/ui
215,products/catalyst/chart/crds/organization.yaml
226,core/controllers/organization/internal/controller/per_org_flux.go
229,products/catalyst/bootstrap/clusters
230,live:secret/ghcr-pull-reflection
231,platform/postgres/chart
235,platform/sso-bridge + live:grafana OIDC client
236,platform/keycloak + live:region-b bp-keycloak HelmRelease
R10,products/catalyst/chart/templates/controllers/organization-controller-clusterrole.yaml
R12,live:svc/shared-pg-mesh-rw
R13,live:region-b/keycloak+gitea+harbor
R14,products/catalyst/bootstrap/api/internal/handler/org_list_from_cr.go + products/catalyst/bootstrap/ui/src/pages/sovereign/organizations/OrganizationsDirectoryPage.tsx
R15,core/services/provisioning/handlers/organization_create.go
R18,products/catalyst/bootstrap/api/cmd/api/main.go
R20,.github/workflows
R21,products/catalyst/chart/templates/catalog-seed/blueprints.yaml
