row_id,epic,ticket,test_case
G3,dr,"4486,6111","On a two-region Sovereign every `continuums.dr.openova.io` CR declares a standby and every cnpgPair-backed one proves it reachable: `spec.hotStandbyRegions` is non-empty on ALL of them, and `StandbyAvailable=True` on every Continuum that carries a `spec.cnpgPair` binding (a `dr-spine` Continuum has no cnpgPair and correctly carries no such condition) — the DR model never silently degrades to a standby-less pair on the topology the DoD actually ships. VACUITY GUARD: ZERO Continuum CRs on the Sovereign is a FAIL, not a pass — a DR model that never mints the CR is the exact silent degradation this row exists to catch; and an empty listing taken from the wrong API group is indistinguishable from a real absence, so the group MUST be `dr.openova.io`."
G4,adoption,4431,A janitor pass with the destructive gate CLOSED reports its cloud sweeps under a `…WouldReap` key and NEVER under a `…Deleted` key — a dry run must not report deletions that did not happen (#5545).
G5,janitor,4466,janitor log-only live proof (the dry-run full-cycle observation).
G6,model,"4212,6082,6111","**The #4212 Seam-3 spine producer has enrolled the spine into the object model** — `kubectl get applications.apps.openova.io -n catalyst` is NON-EMPTY and carries one `spine-<chart>` Application per DR-capable spine HelmRelease present on the Sovereign, each ADOPTING its existing `flux-system/bp-<chart>` HelmRelease (`spec.bootstrap: true` plus a `spec.helmRelease` naming that live HR) rather than re-rendering it, and each carrying the deployment's real regions in `spec.regions` so `buildContinuumPlan` can resolve a DR contract at all. VACUITY GUARD: the chart-templated `<component>` Applications (namespaces `keycloak` / `openbao`, label `apps.openova.io/bootstrap-owned=true`, `spec.placement: singleton`, `spec.regions: [platform-bootstrap-owned-host]`) are NOT the object under test — they are singletons by construction and can never carry a Continuum contract, so a count that includes them satisfies this clause with objects that cannot fail it; the `catalyst` namespace AND the `spine-` name prefix are both required."
G7,orgs,4293,vcluster dual-door walk — both Org doors land a vcluster-isolation Org.
G8,apps,4277,anthropic credential seeded into the agentic runtime — chat works end-to-end.
G9,apps,4111,agentic-run half — the agenity solo agent chats + drives create_application.
G10,placement,3969,"Placement EPIC acceptance: EVERY Application CR carries a non-empty `spec.placement` drawn from the canonical set (singleton / active-passive / active-hot-standby) — the count of placed apps equals the count of Application CRs, with no app left unplaced."
G11,cutover,"3379,6082,6111","sovereignty cutover — the **11-step** chain runs to completion and the 10-min deny-egress hold at step 08 (`egress-block-test`) holds green, so `cutoverComplete=true` is EARNED rather than asserted. ADR-0002 specified eight sequential Jobs; the shipped `platform/self-sovereign-cutover/chart` runs 11, which is what the live `catalyst/self-sovereign-cutover-status` ConfigMap enumerates and what rows 159 / 162 / 166 already assert."
G12,dr,4275,"region-kill (Pillar-3) — kill a region, prove failover + recovery."
1,model,3687,Console bare URL → lands `/dashboard` signed-in as the owner (no PIN/login form).
2,model,3687,Full sidebar renders (Dashboard / Cloud / Apps / Catalog / Agenity / Jobs / Compliance / Users / Organizations / Settings).
3,model,3687,The voucher-redeem URL opened in an AUTHED OWNER browser session bounces to `/dashboard` CLIENT-side and leaves NO redeem form rendered for the owner (the marketplace is a static build with client-side auth — the #4546 contract written for this row).
4,model,3687,"App page tab strip generality: open ≥2 archetypes (a DB `shared-pg`, a consumer `harbor`) → identical tab strip; consumer Dependencies shows `Depends on: shared-pg / db:<ctx>`."
5,model,3687,"Organizations directory: the customer Org row shows KIND=customer, TIER=org (the #4292 isolation class - the purchased plan is carried separately as planSlug), BILLING=real, ISOLATION=vcluster, STATUS=active."
6,model,3687,The customer Org is present as a real Organization in the operator directory (same record dashboard + showback read).
7,model,3687,"Org detail renders canonical fields: slug `acme` (NOT `sme-<uuid>`), kind customer, tier `org` + planSlug `m` (the #4292 split: tier is the isolation class, the purchased plan is a separate field), billing real, isolation vcluster, owner, console URL."
8,model,3687,"The Create-organization form renders fully (kind picker, slug, Company name, Admin email, parent-domain)."
9,model,3687,"Org detail Status = active, backed by a real `vcluster` isolation (the create→Provision loop produced a live backing, not a fake-green)."
10,model,3687,"The customer Org is present + ACTIVE backed by a real `vcluster` isolation (Lane B convergence read). **[plan qualifier added 2026-07-30]** `isolationForTier` (organization_provisioning.go) maps a **customer** Org on plan `s`/`free`/`""""` to **namespace** isolation by design (#4292 tier gate, `allTiersVcluster=false`). So this row is only walkable against an **M+/flexi** Org; against an S-plan Org the `vcluster` expectation is inapplicable, not failed."
11,model,3687,Org detail Status = active and the directory + detail consistently show `vcluster` isolation. **[plan qualifier added 2026-07-30]** same #4292 tier gate as row 10 — requires an M+/flexi Org; an S-plan Org is namespace-isolated by design.
12,model,3687,"On re-load the Org detail consistently reports active + `vcluster` (stable, no false flicker). **[plan qualifier added 2026-07-30]** same #4292 tier gate as row 10 — requires an M+/flexi Org. Note the stability clause itself is separable and was proven stable."
13,model,3687,Catalog grid renders the Blueprint cards; `bp-postgres` detail has a **+ New instance** button.
14,model,3687,The shared-PG reuse model is LIVE: the `shared-pg` app **Contexts** tab shows multiple consumers sharing ONE PostgreSQL.
15,model,3687,Apps list renders one card per Application (all Platform/BOOTSTRAP-… a customer-launched app card would appear under its Org.
16,model,3687,A customer app page (`/app/<name>`) → Settings/Topology → change topology → Save persists; the canonical tab strip includes a Topology tab.
17,model,3687,"Dashboard treemap is a meaningful drill-down surface (Organization → vCluster → Application selectable & drillable, NOT a raw infra-pod utilisation treemap); default layer stack per founder verdict."
18,model,3687,"Scan every treemap cell: NO ephemeral Job-pod cell appears (no `cutover-*`, scan-vulnerabilityr… `*-snapshot-save-*`)."
19,model,3687,Count Application cards: one card per `Application` (NOT one per HelmRelease/pod); bootstrap apps carry a Platform/Bootstrap badge.
20,model,3687,"With a customer Org present, the customer estate is visually distinct from platform pods on the treemap."
21,model,3687,Organizations Showback panel: the **Application** column for a selected Org lists only that Org's real apps (no cluster-wide infra/Job pods).
22,model,3687,Showback shows a single visually-distinct **Platform overhead** roll-up line holding all control-plane/Job workloads.
23,model,3687,"After a 2nd Org runs an app, the showback panel shows a SECOND Org row attributed only to its own app, distinct from Platform overhead."
24,model,3687,`shared-pg` renders the canonical tab strip Overview · Contexts · Topology · Dependencies (Contexts tab present only for shareable blueprints).
25,model,3687,"One consistent model across surfaces: `/organizations` shows the Orgs that `/apps`, the dashboard and showback all agree on."
26,sso,3374,"Console bare URL → lands on the dashboard signed-in as the owner; no PIN/login/""Sign in with…"" button."
27,sso,3374,"Avatar (top-right) menu reads ""Signed in as the owner"" with a Sign-out item."
28,sso,3374,"Users page renders the pre-seeded owner row the owner (tier=owner UserAccess CR), signed-in admin."
29,sso,3374,"Re-open the bare console URL after the session TTL → lands signed-in again, no PIN re-prompt."
30,sso,3374,"Grafana bare URL → lands on Grafana Home, full UI, no login form; left nav shows Administration; user menu = the owner."
31,sso,3374,"Gitea bare URL → lands on the gitea dashboard titled ""emrah.baysal — Dashboard"", no login; profile menu exposes Site Administration; stays on :443."
32,sso,3374,"Harbor bare URL → lands on `/harbor/projects`, no login form; user dropdown the owner with Administration menus."
33,sso,3374,"OpenBao bare UI → lands in an authenticated Vault session (Secrets engines / dashboard), NO token-entry form (an in-transit ""Signing in…"" shim is allowed)."
34,sso,3374,"Keycloak admin console for the **sovereign** realm → lands inside the admin console (realm overview / Users / Clients), no master-realm login."
35,sso,3374,"Guacamole bare URL → lands on the Guacamole connections list, signed-in; no Tomcat 404, no `/guacamole/` login page."
36,sso,3374,"PowerDNS-Admin bare URL → lands on the dashboard signed-in; no redirect loop, no OAuth error, no `Log In` page."
37,sso,3374,"newapi bare URL (1st hit) → lands on `/console` signed-in as admin (role 100); no ""Unknown OAuth provider"", no login page."
38,sso,3374,"newapi bare URL (2nd hit, re-entry) → lands on `/console` again signed-in; NOT an ""already bound"" / re-link error / `/setup` wizard."
39,sso,3374,"Hubble bare URL → lands on the Hubble UI, authenticated (not an anonymous/unauth view, no login page)."
40,sso,3374,"Marketplace bare URL → renders the anonymous storefront (public, by design); confirm no spurious login UI is forced."
41,sso,3374,Keycloak sovereign realm → Users lists the single owner principal the owner (enabled).
42,sso,3374,Owner user → Groups tab shows membership in `/sovereign-admins` (alongside `/openova-users`) — the source of admin authority.
43,sso,3374,Owner user → Role mapping tab: effective realm roles include `catalyst-admin` (not only default-roles/uma/o…
44,sso,3374,"Groups → `/sovereign-admins` → Role mapping: group confers `catalyst-admin` (console) and realm-management `realm-admin` (KC console) — one source, both grants."
45,sso,3374,"Console Users panel: owner row + the ability to view/manage users renders — proving console admin nav is driven by the realm principal, not a self-signed constant."
46,topology,3375,`bp-postgres` catalog detail renders; click **New instance** → the create dialog opens with a topology `<select>`.
47,topology,3375,"Topology `<select>` options read exactly the ONE canonical vocabulary: `singleton`, `active-passive`, `active-hot-standby`, `active-active` (no `single-region`/`act…)."
48,topology,3375,`active-passive` is a selectable option in the create `<select>` (not folded away).
49,topology,3375,"`singleton` is a separate selectable option (single-region single-instance), distinct from the multi-region modes."
50,topology,3375,"Pick `active-hot-standby`, name the instance, Provision → the create succeeds (toast/redirect to the new app card), NOT a red `topology not in supported [...]` error."
51,topology,3375,"`shared-pg` Topology tab renders a per-region placement view listing region-a (active) and region-b (standby) as ONE placement, not two separate instances."
52,topology,3375,"`shared-pg` Topology tab renders ROLE asymmetry across the pair: the region-a card reads `● PRIMARY / serves writes` and the region-b card reads `○ STANDBY · Hot / live replica`, visually distinct and joined by a `──▶ repl` arrow — the standby is never rendered as a second co-equal Primary. Count parity (3+3) is correct and expected under ADR-0004 synchronous replication; no replica-count render is required."
53,topology,3375,Open a per-app Topology tab and read its placement view (singleton apps note no per-region/standby surface).
54,topology,3375,`shared-pg` Topology tab declared-topology strip renders the canonical mode in ONE vocabulary — header dialect and picker dialect MATCH (no `singleton` header over an `active-hotstandby` chip).
55,topology,3375,"`shared-pg` Topology tab renders EXACTLY ONE topology value, runtime-derived (`derivedFromRuntime:true`) not a build-time constant — and NO contradictory second value appears anywhere on the app's screen, including the Overview tab's Placement field (#3969: a mismatch is NEVER a second contradictory value)."
56,topology,3375,"`shared-pg` Topology tab per-region placement + replication block: region-a primary, region-b replica, and a live replication-lag in seconds (not a hardcoded `—`)."
57,topology,3375,`shared-pg` Topology tab Switchover button is present and armed because a live 2-region cnpg-pair backs the app.
58,topology,3375,"A **singleton** app (cilium) Topology tab: the DR section / Switchover button does NOT render (honestly hidden, not armed against a phantom region)."
59,topology,3375,"Catalog New instance → pick `singleton` → Provision → that app's Topology tab shows single-region placement (no region-b standby, no Switchover)."
60,topology,3375,Catalog New instance → pick `active-hot-standby` → Provision → that app's Topology tab shows a 2-region pair (region-a primary + region-b replica + armed Switchover).
61,topology,3375,"Apps grid shows newly-provisioned postgres instances as their own cards, each carrying a topology badge matching the mode picked at create time."
62,topology,3375,"On an app WITH a live pair, the Topology DR section shows the live Continuum status (Ready / lease holder / standby) from the live API, not a static badge."
63,topology,3375,"An Application declaring **active-hot-standby** with NO Continuum backing renders an honest no-backing DR section: ""Switchover unavailable"" copy, the control **disabled**, and NO synthesized lag / standby / target-region values."
64,topology,3375,"`shared-pg` Topology tab replication-lag field shows a live numeric seconds value (or explicit ""no replica""), never a hardcoded `—`."
65,topology,3375,Cloud/regions view shows the true region count — a healthy 2-region prov reads `Cluster 2/2` with no phantom region-B bubble.
66,topology,3375,"Cloud→Clusters renders 2/2 HEALTHY clusters, one per region (me-east-215-a + me-east-215-b), no phantom region."
67,topology,3375,"grafana status/overview reports Healthy/Running in both regions — no ""cannot resolve write host"" crashloop in the app health panel."
68,topology,3375,"powerdns-admin status reports Healthy/Running — the CNPG-minted DB host resolved (no ""could not translate host"")."
69,topology,3375,"keycloak status reports Healthy/Running in both regions — JGroups DB-host resolves, no UnknownHostException in the health panel."
70,topology,3375,guacamole status reports Healthy/Running in both regions — no missing-recordings-PVC error surfaced.
71,topology,3375,"Region-kill baseline (before): `shared-pg` Topology tab shows live Continuum Ready, lease held by region-a, region-b standby present, a live replication-lag number."
72,funnel,3376,"Operator console BSS → Vouchers page renders the voucher issuance form (code, credit OMR, plan tier, description); no login wall."
73,funnel,3376,"In the voucher form, type a weak code `1234` → Issue → the form rejects it inline (""voucher code must be at least 12 characters"")."
74,funnel,3376,"Leave the code field empty → Issue → a new voucher row appears with a server-auto-generated high-entropy code, credit, plan tier, `unredeemed 0/1`."
75,funnel,3376,"Stranger opens the redeem page with `?code=<CODE>` → sees ""Voucher valid · 5000 OMR"" with THIS Sovereign's brand chrome (no openova.io / mothership logo)."
76,funnel,3376,"Open the redeem page with a junk code → a generic ""voucher not valid"" message (no tombstone / no detail leak)."
77,funnel,3376,Redeem page source (DevTools): the HTML shows THIS Sovereign's brand and no `console.openova.io` / `omantel.openova.io` / bare `openova.io` host literal.
78,funnel,3376,"Click ""Sign up to redeem"" → the browser lands on the plan picker grid (`/plans`)."
79,funnel,3376,Plans grid shows the tiers (S/M/L/XL/Flexi) with price/CPU/memory → pick plan M → advances to the app catalog (`/apps`).
80,funnel,3376,App catalog grid (served from THIS Sovereign's catalog) → pick WordPress → advances to add-ons (`/addons`).
81,funnel,3376,Add-ons step shows optional add-ons → leave defaults → Continue → advances to the BCP topology step (`/bcp`).
82,funnel,3376,BCP topology step shows BOTH Single-region and Active-hot-standby radios (the Pillar-2 BCP choice at signup) → select Active-hot-standby → Continue → review.
83,funnel,3376,"Review summary shows the chosen plan (M), app (WordPress), topology (Active-hot-standby), the Org slug, and the pool-TLD → Proceed to checkout."
84,funnel,3376,"On checkout, enter the stranger's email → Send code → type the emailed sign-in code (no password) → the page shows the stranger signed in + Org confirmed."
85,funnel,3376,"Checkout summary: the voucher credit is applied — ""Credit covers this order — 0 OMR due"" (no Stripe card form) → click Launch / Place order."
86,funnel,3376,"Provisioning progress timeline advances to Done (Creating Org → Committing manifests → Provisioning vCluster → Deploying WordPress → TLS → Health), no hang/red step."
87,funnel,3376,"After Launch, the marketplace redirects to the per-Org console — URL becomes the per-Org console and loads with publicly-trusted TLS (no cert error / connection-refused)."
88,funnel,3376,"Per-Org console landing: the stranger is signed in zero-click as the Org owner (their email in the avatar, their Org in the header) — no login/PIN form."
89,funnel,3376,Per-Org console → Applications view shows the purchased WordPress app card Running/Healthy → click Open.
90,funnel,3376,Terminal acceptance: the purchased WordPress app SERVES at its own FQDN the app FQDN — the live rendered WordPress site (not 404/502/cert error).
91,funnel,3376,"While signed in, re-open the marketplace root → the returning-user redirect sends the customer to their own Org console, never to `console.openova.io` / the mothership."
92,funnel,3376,"As the signed-in customer, rapidly re-submit checkout/redeem >5× in a few seconds → after ~5 attempts a rate-limit notice appears; a single legitimate redeem is unaffected."
93,funnel,3376,Generality: mint a 2nd voucher and re-walk B.1→B.4 with a different slug (`walk-stranger-two`) and a different pool-TLD (`omani.rest`) → a 2nd Organization provisions and lands signed-in.
94,funnel,3376,"The 2nd Org's console lands signed-in on a different TLD (the 2nd-Org console) — identical zero-click contract, no special-casing."
95,funnel,3376,"The 2nd Org's purchased app serves at its own different-TLD FQDN (the 2nd-Org app) — two Orgs, two TLDs, two running apps, identical mechanism."
96,placement,3642,"Handover URL → lands on `/dashboard` already signed-in as the owner (avatar E), no login form."
97,placement,3642,Dashboard renders the cluster treemap and the LAYER 1 / LAYER 2 grouping comboboxes are visible.
98,placement,3642,"LAYER 1 → vCluster renders a `host` block **plus one block per per-Org vCluster** (`uatco`, `walk-stranger-two`), each clickable. VACUITY GUARD: a lone `host` block is a FAIL, not an empty environment."
99,placement,3642,An Organization on plan **M or above** is backed by a DEDICATED Org vCluster — `kubectl -n <org> get sts vcluster` reports 1/1 Ready.
100,placement,3642,An Organization on plan **free or S** is backed by a HOST namespace and has NO vCluster — the #4292 tier gate; the null is proven against a control Org that does have one.
101,placement,3642,"The console Organization detail's `isolation` value is DERIVED from the observed backing, not inferred from `kind` — an Org whose backing is a host namespace must not report `vcluster`."
102,placement,3642,"LAYER1=vCluster treemap: every per-Org vCluster renders as its own labelled block, one block per vCluster."
103,placement,3642,A per-Org vCluster block contains ONLY that Organization's workloads — no cross-Org leakage into another Org's block.
104,placement,3642,The seven bootstrap components (grafana/harbor/keycloak/gitea/openbao/newapi/guacamole) render under **host** — the post-#4325 canonical placement.
105,placement,3642,A per-app placement detail matches the treemap block the app renders in — the two surfaces cannot disagree.
106,placement,3642,"Every Organization owns EXACTLY ONE host namespace labelled `openova.io/organization=<slug>` — org-labelled namespace count equals the count of Organization CRs, at every tier; no orphan namespace, no missing one."
107,placement,3642,Deleting an Organization removes its vCluster StatefulSet — no orphaned vCluster survives the delete cascade.
108,placement,3642,"Placement is read from RUNTIME (the observed pod/namespace), not from the Application CR's declared field — a declared value that disagrees with reality must lose."
109,sso,688,"(a) the console `/settings` profile renders the owner with no second login; (b) if the Keycloak account console is reached directly it fails loud and legibly, and NO console navigation links a User to it."
110,sso,3374,"Gitea opens already signed in (avatar/menu shows the SSO user), repo list renders — no Gitea login form."
111,sso,3374,"Harbor opens signed in, the projects list renders — no Harbor login form, no gateway error page."
112,sso,3374,"Grafana opens signed in (no Grafana login), the home dashboard renders."
113,sso,3374,The OpenBao UI renders signed in via OIDC — no manual token/unseal prompt blocking the landing.
114,sso,"3374,4136","newapi opens signed in, its main console renders — no login form, no upstream-connect error."
115,apps,5991,"The Guacamole connections list is NON-EMPTY for a signed-in sovereign-admin — `guacamole_connection` holds at least one row and the ALL CONNECTIONS list renders it. VACUITY GUARD: the admin group's `CREATE_*` system permissions are the RIGHT to create a connection, not a connection — a permission-only check is a FAIL."
116,orgs,3383,"Organizations directory: the page title / heading reads ""Organizations"", never ""Tenants""/""SME Tenants""."
117,orgs,3383,"Directory org cards / list rows: column headers read ""Organization / Kind / Tier / Billing / Isolation / Status""; rows labeled ""Organization"", never ""tenant""/""SME""."
118,orgs,3383,"Left-nav sidebar label for this section reads ""Organizations"", not ""Tenants""/""SME""."
119,orgs,3383,"Create-organization flow: the form title, field labels, and submit button all say ""Organization"" (no ""SME tenant slug"" / ""Onboard tenant"" persona words)."
120,orgs,3383,"Organization-detail view: heading ""Acme Corp"", breadcrumb ""← Organizations"", field labels Slug/Kind/Tier/Billing mode/Isolation/Stat… — no ""tenant""/""SME""."
121,orgs,3383,"BSS / billing screen: billing is framed as ""This organization is in showback mode…"", zero ""tenant""/""SME"" leaks."
122,orgs,3383,"Legacy `/bss/tenants` URL (PR #3390 alias) resolves and redirects to `/organizations`, rendering the directory (H1 ""Organizations"") — not a 404, not a login redirect."
123,catalog,3668,"Handover URL → lands on `/dashboard` already signed-in as the owner (avatar E), no login form (everything below is admin-gated)."
124,catalog,3668,"Catalog grid renders Blueprint cards in a tile grid, each with an icon + summary; the Alloy card is visible."
125,catalog,3668,"Click the Alloy card → the detail page renders: a hero (icon + name + summary + Edit IaC), an About section, and an Instances list; no login redirect."
126,catalog,3668,Click the admin Edit affordance in the hero → an edit form drops INLINE into the detail page (no modal overlay); fields appear in-place under the hero.
127,catalog,3668,"In the inline form, change Summary to `RECONCILE-PROOF-<ts>` → Save → the page refreshes in place and the new summary shows in the hero."
128,catalog,3668,"Back on the grid, the Alloy card summary now reads `RECONCILE-PROOF-<ts>` — the edit propagated to the card, not just the detail page."
129,catalog,3668,"Hard-reload the detail page → the summary is still `RECONCILE-PROOF-<ts>` — the edit persisted across a reload, not an in-memory overlay."
130,catalog,3668,"The non-card `version` field renders as a `v1.0.1` chip in the hero, and Edit IaC exposes the full CR including `version` for editing."
131,catalog,3668,Note the current hero logo (the Alloy glyph) as the baseline before an icon edit.
132,catalog,3668,"Click Edit → in the Light-theme icon field paste a distinct image → Save → a ""Saved to IaC ✓"" confirmation shows and the page refreshes."
133,catalog,3668,"Observe the hero — it now shows the new logo; the render reads the edited `card.iconLight` first (IaC-first), not the bundled asset."
134,catalog,3668,Return to the grid — the Alloy card icon is now the new logo (the grid tile resolves the same edited `card.iconLight`).
135,catalog,3668,Reload the detail page — the hero is still the new logo (render reads the persisted IaC icon on every load).
136,catalog,3668,"Click Edit again — the Light-theme icon field shows the current IaC value, falling back to the bundled asset only when IaC carries none."
137,catalog,3668,Click Edit → click the icon picker (`iconpicker-*`) → a thumbnail grid of vendored `component-logos/*` assets opens (a role=listbox grid of logo tiles).
138,catalog,3668,Click `cilium.svg` in the picker grid → the icon field + a live preview swatch update to the Cilium logo.
139,catalog,3668,Save → reload — the hero is now the Cilium logo (the picker selection persisted to IaC and renders on hero + grid card).
140,catalog,3668,"On Save, the durable-commit verdict (git outcome) is surfaced in-UI (the Edit-IaC `managed-by: manual • in sync` indicator + {stored:true,commit… not a silent store success. **[assertion qualified 2026-07-30]** the `• in sync` indicator named here was DELIBERATELY DELETED (#5113, YamlEditor.tsx) because it fabricated reconcile state — it showed ""in sync"" while the Kustomization was Reconciling. The SUBSTANTIVE clause stands: Save must surface a durable git verdict, not a bare store success. Score the row on that clause only."
141,catalog,3668,"Hover the summary line in the hero → a pencil/edit affordance appears ON the field (`cif-summary-edit` → `cif-summary-input`), inline, without opening the full form."
142,catalog,3668,Click the summary → type a value → Save → only the summary updates in place; no full-form modal opens.
143,catalog,3668,Repeat the inline edit for the name field (`cif-name-edit` → `cif-name-input`) — it edits in place and saves just that field.
144,catalog,3668,"Click Edit IaC (`catalog-detail-ed… admin only) → the full `blueprint.yaml` opens in the YAML editor (the entire CR, not just 7 card fields)."
145,catalog,3668,Change a field in the editor → Commit → a Show-diff Current/Proposed side-by-side renders the change and the commit succeeds (confirmation appears).
146,catalog,3668,"The editor subtitle states it directly: ""Commit writes the IaC source of truth; Flux reconciles it… Both this editor and the card form above write the same file."""
147,catalog,3668,"Open the WordPress detail page → Edit → change Summary → Save → reload → the summary persists, exactly as for Alloy."
148,catalog,3668,WordPress: Edit IaC → edit `spec.manifests` → Commit → reload — the same YamlEditor edits a structurally-different blueprint's manifests in place.
149,catalog,3668,WordPress: Edit → Light-theme icon → distinct image → Save → reload — the WordPress hero icon visibly changes.
150,catalog,3668,"PostgreSQL detail renders the SAME edit surface (hero icon, Edit IaC, clickable cards) and Edit IaC exposes `contextSchema` (a blueprint carrying contextSchema`/`sha…"
151,catalog,3668,Alloy + Postgres render the IDENTICAL edit chrome (same cif-icon-edit`/`cif… same Edit-IaC YamlEditor) — no blueprint-specific UI.
152,catalog,3668,The catalog detail page renders (hero · About · Instances) and opens an INLINE Edit form (no modal) — acceptance headline 1.
153,catalog,3668,"A summary edit Saves, updates the page AND the grid card, and persists across a reload — acceptance headline 2."
154,catalog,3668,"A non-card field edit (`version`) persists — the whole CR is editable, not a 7-field overlay — acceptance headline 3."
155,catalog,3668,The edited icon renders on hero + grid + survives reload; the form pre-fills the IaC icon; the picker grid works — acceptance headline 4.
156,catalog,3668,Save's verdict is backed by a REAL commit — resolvable in the Organization's Gitea IaC repo with matching file content within one reconcile.
157,catalog,3668,"Per-field inline edit for cards (`cif-*`) + the full-CR YamlEditor (Edit IaC) for the rest, both writing the same IaC source — acceptance headline 6."
158,catalog,3668,The identical edit mechanism works on a 2nd + 3rd blueprint — no per-blueprint UI (Alloy + Postgres + a third) — acceptance headline 7.
159,cutover,3379,"Settings → Sovereignty section renders a ""Cluster sovereignty"" panel with a ""TETHERED"" badge + an ""Achieve True Sovereignty"" cutover CTA (runs the 11-step cutover + 10-min egress-block self-test)."
160,cutover,3379,"Console nav + Settings sidebar expose a dedicated ""Sovereignty"" anchor (`#sovereignty`) that scrolls to + highlights the Cluster-sovereignty panel — the cutover trigger is a first-class surface."
161,cutover,3379,"Open `/jobs` (zero-login, signed in as owner) → the canvas table renders a populated activity list (not a spinner, empty state, or login redirect)."
162,cutover,3379,"Find the `cutover` group row and expand it → it renders the 11 `cutover-step-*` rows (gitea-mirror, harbor-projects, harbor-prewarm, registry-pivot, … vcluster-registry-p… — the 11-step execution tree."
163,cutover,3379,"Each `cutover-step-*` row reads an honest per-step status (Succeeded / Running / Failed / Pending), never a premature green."
164,cutover,3379,"The cutover group status reflects its real children (a group with a failed child reads failed, not a fake Succeeded)."
165,cutover,3379,"Every `cutover-step-*` row on the Jobs page renders its actions cell PRESENT and deliberately EMPTY - each carries `data-testid=""jobs-cell-actions-empty-<id>""` and none carries `jobs-retry-<id>` - proving the per-row Re-run control is GATED to Failed rather than missing from the table; the gate is pinned in both directions by `JobsTable.cutoverRerun.test.tsx` (present + labelled ""Re-run"" at status=failed, absent at succeeded/running/pending)."
166,cutover,3379,"(After a COMPLETE cutover) the `cutover` group reads all-11-green on `/jobs` — every step Succeeded, including `egress-block-test` and `registry-pivot`."
167,jobs,3646,"Open the console root in a fresh tab → land on the operator dashboard signed in as the sovereign-admin (no login form, no password field)."
