cycle_ts,cycle_date,row_id,testcases_at_cycle,comparable,same_test_case,text_sha,walk_env,evidence_link,proof_tier,status,status_class
2026-06-04 23:47:38,2026-06-04,G9,4,NO,N/A,,,,NONE,,ABSENT
2026-06-04 23:47:38,2026-06-04,G10,4,NO,N/A,,,,NONE,,ABSENT
2026-06-04 23:47:38,2026-06-04,G11,4,NO,N/A,,,,NONE,,ABSENT
2026-06-04 23:47:38,2026-06-04,G12,4,NO,N/A,,,,NONE,,ABSENT
2026-06-04 23:47:38,2026-06-04,1,4,NO,NO,376c39f41b31,,,NONE,,NO_EVIDENCE
2026-06-04 23:47:38,2026-06-04,2,4,NO,NO,6d65091c970a,,,NONE,,NO_EVIDENCE
2026-06-04 23:47:38,2026-06-04,3,4,NO,NO,7a3a803ec744,,,NONE,,NO_EVIDENCE
2026-06-04 23:47:38,2026-06-04,4,4,NO,NO,f4d2808561ec,,,NONE,,NO_EVIDENCE
2026-06-04 23:47:38,2026-06-04,5,4,NO,N/A,,,,NONE,,ABSENT
2026-06-04 23:47:38,2026-06-04,6,4,NO,N/A,,,,NONE,,ABSENT
2026-06-04 23:47:38,2026-06-04,7,4,NO,N/A,,,,NONE,,ABSENT
2026-06-04 23:47:38,2026-06-04,8,4,NO,N/A,,,,NONE,,ABSENT
2026-06-04 23:47:38,2026-06-04,9,4,NO,N/A,,,,NONE,,ABSENT
2026-06-04 23:47:38,2026-06-04,10,4,NO,N/A,,,,NONE,,ABSENT
2026-06-04 23:47:38,2026-06-04,11,4,NO,N/A,,,,NONE,,ABSENT
2026-06-04 23:47:38,2026-06-04,12,4,NO,N/A,,,,NONE,,ABSENT
2026-06-04 23:47:38,2026-06-04,13,4,NO,N/A,,,,NONE,,ABSENT
2026-06-04 23:47:38,2026-06-04,14,4,NO,N/A,,,,NONE,,ABSENT
2026-06-04 23:47:38,2026-06-04,15,4,NO,N/A,,,,NONE,,ABSENT
2026-06-04 23:47:38,2026-06-04,16,4,NO,N/A,,,,NONE,,ABSENT
2026-06-04 23:47:38,2026-06-04,17,4,NO,N/A,,,,NONE,,ABSENT
2026-06-04 23:47:38,2026-06-04,18,4,NO,N/A,,,,NONE,,ABSENT
2026-06-04 23:47:38,2026-06-04,19,4,NO,N/A,,,,NONE,,ABSENT
2026-06-04 23:47:38,2026-06-04,20,4,NO,N/A,,,,NONE,,ABSENT
2026-06-04 23:47:38,2026-06-04,21,4,NO,N/A,,,,NONE,,ABSENT
2026-06-04 23:47:38,2026-06-04,22,4,NO,N/A,,,,NONE,,ABSENT
2026-06-04 23:47:38,2026-06-04,23,4,NO,N/A,,,,NONE,,ABSENT
2026-06-04 23:47:38,2026-06-04,24,4,NO,N/A,,,,NONE,,ABSENT
2026-06-04 23:47:38,2026-06-04,25,4,NO,N/A,,,,NONE,,ABSENT
2026-06-04 23:47:38,2026-06-04,26,4,NO,N/A,,,,NONE,,ABSENT
2026-06-04 23:47:38,2026-06-04,27,4,NO,N/A,,,,NONE,,ABSENT
2026-06-04 23:47:38,2026-06-04,28,4,NO,N/A,,,,NONE,,ABSENT
2026-06-04 23:47:38,2026-06-04,29,4,NO,N/A,,,,NONE,,ABSENT
2026-06-04 23:47:38,2026-06-04,30,4,NO,N/A,,,,NONE,,ABSENT
2026-06-04 23:47:38,2026-06-04,31,4,NO,N/A,,,,NONE,,ABSENT
2026-06-04 23:47:38,2026-06-04,32,4,NO,N/A,,,,NONE,,ABSENT
2026-06-04 23:47:38,2026-06-04,33,4,NO,N/A,,,,NONE,,ABSENT
2026-06-04 23:47:38,2026-06-04,34,4,NO,N/A,,,,NONE,,ABSENT
2026-06-04 23:47:38,2026-06-04,35,4,NO,N/A,,,,NONE,,ABSENT
2026-06-04 23:47:38,2026-06-04,36,4,NO,N/A,,,,NONE,,ABSENT
2026-06-04 23:47:38,2026-06-04,37,4,NO,N/A,,,,NONE,,ABSENT
2026-06-04 23:47:38,2026-06-04,38,4,NO,N/A,,,,NONE,,ABSENT
2026-06-04 23:47:38,2026-06-04,39,4,NO,N/A,,,,NONE,,ABSENT
2026-06-04 23:47:38,2026-06-04,40,4,NO,N/A,,,,NONE,,ABSENT
2026-06-04 23:47:38,2026-06-04,41,4,NO,N/A,,,,NONE,,ABSENT
2026-06-04 23:47:38,2026-06-04,42,4,NO,N/A,,,,NONE,,ABSENT
2026-06-04 23:47:38,2026-06-04,43,4,NO,N/A,,,,NONE,,ABSENT
2026-06-04 23:47:38,2026-06-04,44,4,NO,N/A,,,,NONE,,ABSENT
2026-06-04 23:47:38,2026-06-04,45,4,NO,N/A,,,,NONE,,ABSENT
2026-06-04 23:47:38,2026-06-04,46,4,NO,N/A,,,,NONE,,ABSENT
2026-06-04 23:47:38,2026-06-04,47,4,NO,N/A,,,,NONE,,ABSENT
2026-06-04 23:47:38,2026-06-04,48,4,NO,N/A,,,,NONE,,ABSENT
2026-06-04 23:47:38,2026-06-04,49,4,NO,N/A,,,,NONE,,ABSENT
2026-06-04 23:47:38,2026-06-04,50,4,NO,N/A,,,,NONE,,ABSENT
2026-06-04 23:47:38,2026-06-04,51,4,NO,N/A,,,,NONE,,ABSENT
2026-06-04 23:47:38,2026-06-04,52,4,NO,N/A,,,,NONE,,ABSENT
2026-06-04 23:47:38,2026-06-04,53,4,NO,N/A,,,,NONE,,ABSENT
2026-06-04 23:47:38,2026-06-04,54,4,NO,N/A,,,,NONE,,ABSENT
2026-06-04 23:47:38,2026-06-04,55,4,NO,N/A,,,,NONE,,ABSENT
2026-06-04 23:47:38,2026-06-04,56,4,NO,N/A,,,,NONE,,ABSENT
2026-06-04 23:47:38,2026-06-04,57,4,NO,N/A,,,,NONE,,ABSENT
2026-06-04 23:47:38,2026-06-04,58,4,NO,N/A,,,,NONE,,ABSENT
2026-06-04 23:47:38,2026-06-04,59,4,NO,N/A,,,,NONE,,ABSENT
2026-06-04 23:47:38,2026-06-04,60,4,NO,N/A,,,,NONE,,ABSENT
2026-06-04 23:47:38,2026-06-04,61,4,NO,N/A,,,,NONE,,ABSENT
2026-06-04 23:47:38,2026-06-04,62,4,NO,N/A,,,,NONE,,ABSENT
2026-06-04 23:47:38,2026-06-04,63,4,NO,N/A,,,,NONE,,ABSENT
2026-06-04 23:47:38,2026-06-04,64,4,NO,N/A,,,,NONE,,ABSENT
2026-06-04 23:47:38,2026-06-04,65,4,NO,N/A,,,,NONE,,ABSENT
2026-06-04 23:47:38,2026-06-04,66,4,NO,N/A,,,,NONE,,ABSENT
2026-06-04 23:47:38,2026-06-04,67,4,NO,N/A,,,,NONE,,ABSENT
2026-06-04 23:47:38,2026-06-04,68,4,NO,N/A,,,,NONE,,ABSENT
2026-06-04 23:47:38,2026-06-04,69,4,NO,N/A,,,,NONE,,ABSENT
2026-06-04 23:47:38,2026-06-04,70,4,NO,N/A,,,,NONE,,ABSENT
2026-06-04 23:47:38,2026-06-04,71,4,NO,N/A,,,,NONE,,ABSENT
2026-06-04 23:47:38,2026-06-04,72,4,NO,N/A,,,,NONE,,ABSENT
2026-06-04 23:47:38,2026-06-04,73,4,NO,N/A,,,,NONE,,ABSENT
2026-06-04 23:47:38,2026-06-04,74,4,NO,N/A,,,,NONE,,ABSENT
2026-06-04 23:47:38,2026-06-04,75,4,NO,N/A,,,,NONE,,ABSENT
2026-06-04 23:47:38,2026-06-04,76,4,NO,N/A,,,,NONE,,ABSENT
2026-06-04 23:47:38,2026-06-04,77,4,NO,N/A,,,,NONE,,ABSENT
2026-06-04 23:47:38,2026-06-04,78,4,NO,N/A,,,,NONE,,ABSENT
2026-06-04 23:47:38,2026-06-04,79,4,NO,N/A,,,,NONE,,ABSENT
2026-06-04 23:47:38,2026-06-04,80,4,NO,N/A,,,,NONE,,ABSENT
2026-06-04 23:47:38,2026-06-04,81,4,NO,N/A,,,,NONE,,ABSENT
2026-06-04 23:47:38,2026-06-04,82,4,NO,N/A,,,,NONE,,ABSENT
2026-06-04 23:47:38,2026-06-04,83,4,NO,N/A,,,,NONE,,ABSENT
2026-06-04 23:47:38,2026-06-04,84,4,NO,N/A,,,,NONE,,ABSENT
2026-06-04 23:47:38,2026-06-04,85,4,NO,N/A,,,,NONE,,ABSENT
2026-06-04 23:47:38,2026-06-04,86,4,NO,N/A,,,,NONE,,ABSENT
2026-06-04 23:47:38,2026-06-04,87,4,NO,N/A,,,,NONE,,ABSENT
2026-06-04 23:47:38,2026-06-04,88,4,NO,N/A,,,,NONE,,ABSENT
2026-06-04 23:47:38,2026-06-04,89,4,NO,N/A,,,,NONE,,ABSENT
2026-06-04 23:47:38,2026-06-04,90,4,NO,N/A,,,,NONE,,ABSENT
2026-06-04 23:47:38,2026-06-04,91,4,NO,N/A,,,,NONE,,ABSENT
2026-06-04 23:47:38,2026-06-04,92,4,NO,N/A,,,,NONE,,ABSENT
2026-06-04 23:47:38,2026-06-04,93,4,NO,N/A,,,,NONE,,ABSENT
2026-06-04 23:47:38,2026-06-04,94,4,NO,N/A,,,,NONE,,ABSENT
2026-06-04 23:47:38,2026-06-04,95,4,NO,N/A,,,,NONE,,ABSENT
2026-06-04 23:47:38,2026-06-04,96,4,NO,N/A,,,,NONE,,ABSENT
2026-06-04 23:47:38,2026-06-04,97,4,NO,N/A,,,,NONE,,ABSENT
2026-06-04 23:47:38,2026-06-04,98,4,NO,N/A,,,,NONE,,ABSENT
2026-06-04 23:47:38,2026-06-04,99,4,NO,N/A,,,,NONE,,ABSENT
2026-06-04 23:47:38,2026-06-04,100,4,NO,N/A,,,,NONE,,ABSENT
2026-06-04 23:47:38,2026-06-04,101,4,NO,N/A,,,,NONE,,ABSENT
2026-06-04 23:47:38,2026-06-04,102,4,NO,N/A,,,,NONE,,ABSENT
2026-06-04 23:47:38,2026-06-04,103,4,NO,N/A,,,,NONE,,ABSENT
2026-06-04 23:47:38,2026-06-04,104,4,NO,N/A,,,,NONE,,ABSENT
2026-06-04 23:47:38,2026-06-04,105,4,NO,N/A,,,,NONE,,ABSENT
2026-06-04 23:47:38,2026-06-04,106,4,NO,N/A,,,,NONE,,ABSENT
2026-06-04 23:47:38,2026-06-04,107,4,NO,N/A,,,,NONE,,ABSENT
2026-06-04 23:47:38,2026-06-04,108,4,NO,N/A,,,,NONE,,ABSENT
2026-06-04 23:47:38,2026-06-04,109,4,NO,N/A,,,,NONE,,ABSENT
2026-06-04 23:47:38,2026-06-04,110,4,NO,N/A,,,,NONE,,ABSENT
2026-06-04 23:47:38,2026-06-04,111,4,NO,N/A,,,,NONE,,ABSENT
2026-06-04 23:47:38,2026-06-04,112,4,NO,N/A,,,,NONE,,ABSENT
2026-06-04 23:47:38,2026-06-04,113,4,NO,N/A,,,,NONE,,ABSENT
2026-06-04 23:47:38,2026-06-04,114,4,NO,N/A,,,,NONE,,ABSENT
2026-06-04 23:47:38,2026-06-04,115,4,NO,N/A,,,,NONE,,ABSENT
2026-06-04 23:47:38,2026-06-04,116,4,NO,N/A,,,,NONE,,ABSENT
2026-06-04 23:47:38,2026-06-04,117,4,NO,N/A,,,,NONE,,ABSENT
2026-06-04 23:47:38,2026-06-04,118,4,NO,N/A,,,,NONE,,ABSENT
2026-06-04 23:47:38,2026-06-04,119,4,NO,N/A,,,,NONE,,ABSENT
2026-06-04 23:47:38,2026-06-04,120,4,NO,N/A,,,,NONE,,ABSENT
2026-06-04 23:47:38,2026-06-04,121,4,NO,N/A,,,,NONE,,ABSENT
2026-06-04 23:47:38,2026-06-04,122,4,NO,N/A,,,,NONE,,ABSENT
2026-06-04 23:47:38,2026-06-04,123,4,NO,N/A,,,,NONE,,ABSENT
2026-06-04 23:47:38,2026-06-04,124,4,NO,N/A,,,,NONE,,ABSENT
2026-06-04 23:47:38,2026-06-04,125,4,NO,N/A,,,,NONE,,ABSENT
2026-06-04 23:47:38,2026-06-04,126,4,NO,N/A,,,,NONE,,ABSENT
2026-06-04 23:47:38,2026-06-04,127,4,NO,N/A,,,,NONE,,ABSENT
2026-06-04 23:47:38,2026-06-04,128,4,NO,N/A,,,,NONE,,ABSENT
2026-06-04 23:47:38,2026-06-04,129,4,NO,N/A,,,,NONE,,ABSENT
2026-06-04 23:47:38,2026-06-04,130,4,NO,N/A,,,,NONE,,ABSENT
2026-06-04 23:47:38,2026-06-04,131,4,NO,N/A,,,,NONE,,ABSENT
2026-06-04 23:47:38,2026-06-04,132,4,NO,N/A,,,,NONE,,ABSENT
2026-06-04 23:47:38,2026-06-04,133,4,NO,N/A,,,,NONE,,ABSENT
2026-06-04 23:47:38,2026-06-04,134,4,NO,N/A,,,,NONE,,ABSENT
2026-06-04 23:47:38,2026-06-04,135,4,NO,N/A,,,,NONE,,ABSENT
2026-06-04 23:47:38,2026-06-04,136,4,NO,N/A,,,,NONE,,ABSENT
2026-06-04 23:47:38,2026-06-04,137,4,NO,N/A,,,,NONE,,ABSENT
2026-06-04 23:47:38,2026-06-04,138,4,NO,N/A,,,,NONE,,ABSENT
2026-06-04 23:47:38,2026-06-04,139,4,NO,N/A,,,,NONE,,ABSENT
2026-06-04 23:47:38,2026-06-04,140,4,NO,N/A,,,,NONE,,ABSENT
2026-06-04 23:47:38,2026-06-04,141,4,NO,N/A,,,,NONE,,ABSENT
2026-06-04 23:47:38,2026-06-04,142,4,NO,N/A,,,,NONE,,ABSENT
2026-06-04 23:47:38,2026-06-04,143,4,NO,N/A,,,,NONE,,ABSENT
2026-06-04 23:47:38,2026-06-04,144,4,NO,N/A,,,,NONE,,ABSENT
2026-06-04 23:47:38,2026-06-04,145,4,NO,N/A,,,,NONE,,ABSENT
2026-06-04 23:47:38,2026-06-04,146,4,NO,N/A,,,,NONE,,ABSENT
2026-06-04 23:47:38,2026-06-04,147,4,NO,N/A,,,,NONE,,ABSENT
2026-06-04 23:47:38,2026-06-04,148,4,NO,N/A,,,,NONE,,ABSENT
2026-06-04 23:47:38,2026-06-04,149,4,NO,N/A,,,,NONE,,ABSENT
2026-06-04 23:47:38,2026-06-04,150,4,NO,N/A,,,,NONE,,ABSENT
2026-06-04 23:47:38,2026-06-04,151,4,NO,N/A,,,,NONE,,ABSENT
2026-06-04 23:47:38,2026-06-04,152,4,NO,N/A,,,,NONE,,ABSENT
2026-06-04 23:47:38,2026-06-04,153,4,NO,N/A,,,,NONE,,ABSENT
2026-06-04 23:47:38,2026-06-04,154,4,NO,N/A,,,,NONE,,ABSENT
2026-06-04 23:47:38,2026-06-04,155,4,NO,N/A,,,,NONE,,ABSENT
2026-06-04 23:47:38,2026-06-04,156,4,NO,N/A,,,,NONE,,ABSENT
2026-06-04 23:47:38,2026-06-04,157,4,NO,N/A,,,,NONE,,ABSENT
2026-06-04 23:47:38,2026-06-04,158,4,NO,N/A,,,,NONE,,ABSENT
2026-06-04 23:47:38,2026-06-04,159,4,NO,N/A,,,,NONE,,ABSENT
2026-06-04 23:47:38,2026-06-04,160,4,NO,N/A,,,,NONE,,ABSENT
2026-06-04 23:47:38,2026-06-04,161,4,NO,N/A,,,,NONE,,ABSENT
2026-06-04 23:47:38,2026-06-04,162,4,NO,N/A,,,,NONE,,ABSENT
2026-06-04 23:47:38,2026-06-04,163,4,NO,N/A,,,,NONE,,ABSENT
2026-06-04 23:47:38,2026-06-04,164,4,NO,N/A,,,,NONE,,ABSENT
2026-06-04 23:47:38,2026-06-04,165,4,NO,N/A,,,,NONE,,ABSENT
2026-06-04 23:47:38,2026-06-04,166,4,NO,N/A,,,,NONE,,ABSENT
2026-06-04 23:47:38,2026-06-04,167,4,NO,N/A,,,,NONE,,ABSENT
2026-06-04 23:47:38,2026-06-04,168,4,NO,N/A,,,,NONE,,ABSENT
2026-06-04 23:47:38,2026-06-04,169,4,NO,N/A,,,,NONE,,ABSENT
2026-06-04 23:47:38,2026-06-04,170,4,NO,N/A,,,,NONE,,ABSENT
2026-06-04 23:47:38,2026-06-04,171,4,NO,N/A,,,,NONE,,ABSENT
2026-06-04 23:47:38,2026-06-04,172,4,NO,N/A,,,,NONE,,ABSENT
2026-06-04 23:47:38,2026-06-04,173,4,NO,N/A,,,,NONE,,ABSENT
2026-06-04 23:47:38,2026-06-04,174,4,NO,N/A,,,,NONE,,ABSENT
2026-06-04 23:47:38,2026-06-04,175,4,NO,N/A,,,,NONE,,ABSENT
2026-06-04 23:47:38,2026-06-04,176,4,NO,N/A,,,,NONE,,ABSENT
2026-06-04 23:47:38,2026-06-04,177,4,NO,N/A,,,,NONE,,ABSENT
2026-06-04 23:47:38,2026-06-04,178,4,NO,N/A,,,,NONE,,ABSENT
2026-06-04 23:47:38,2026-06-04,179,4,NO,N/A,,,,NONE,,ABSENT
2026-06-04 23:47:38,2026-06-04,180,4,NO,N/A,,,,NONE,,ABSENT
2026-06-04 23:47:38,2026-06-04,181,4,NO,N/A,,,,NONE,,ABSENT
2026-06-04 23:47:38,2026-06-04,182,4,NO,N/A,,,,NONE,,ABSENT
2026-06-04 23:47:38,2026-06-04,183,4,NO,N/A,,,,NONE,,ABSENT
2026-06-04 23:47:38,2026-06-04,184,4,NO,N/A,,,,NONE,,ABSENT
2026-06-04 23:47:38,2026-06-04,185,4,NO,N/A,,,,NONE,,ABSENT
2026-06-04 23:47:38,2026-06-04,186,4,NO,N/A,,,,NONE,,ABSENT
2026-06-04 23:47:38,2026-06-04,187,4,NO,N/A,,,,NONE,,ABSENT
2026-06-04 23:47:38,2026-06-04,188,4,NO,N/A,,,,NONE,,ABSENT
2026-06-04 23:47:38,2026-06-04,189,4,NO,N/A,,,,NONE,,ABSENT
2026-06-04 23:47:38,2026-06-04,190,4,NO,N/A,,,,NONE,,ABSENT
2026-06-04 23:47:38,2026-06-04,191,4,NO,N/A,,,,NONE,,ABSENT
2026-06-04 23:47:38,2026-06-04,192,4,NO,N/A,,,,NONE,,ABSENT
2026-06-04 23:47:38,2026-06-04,193,4,NO,N/A,,,,NONE,,ABSENT
2026-06-04 23:47:38,2026-06-04,194,4,NO,N/A,,,,NONE,,ABSENT
2026-06-04 23:47:38,2026-06-04,195,4,NO,N/A,,,,NONE,,ABSENT
2026-06-04 23:47:38,2026-06-04,196,4,NO,N/A,,,,NONE,,ABSENT
2026-06-04 23:47:38,2026-06-04,197,4,NO,N/A,,,,NONE,,ABSENT
2026-06-04 23:47:38,2026-06-04,198,4,NO,N/A,,,,NONE,,ABSENT
2026-06-04 23:47:38,2026-06-04,199,4,NO,N/A,,,,NONE,,ABSENT
2026-06-04 23:47:38,2026-06-04,200,4,NO,N/A,,,,NONE,,ABSENT
2026-06-04 23:47:38,2026-06-04,201,4,NO,N/A,,,,NONE,,ABSENT
2026-06-04 23:47:38,2026-06-04,202,4,NO,N/A,,,,NONE,,ABSENT
2026-06-04 23:47:38,2026-06-04,203,4,NO,N/A,,,,NONE,,ABSENT
2026-06-04 23:47:38,2026-06-04,204,4,NO,N/A,,,,NONE,,ABSENT
2026-06-04 23:47:38,2026-06-04,205,4,NO,N/A,,,,NONE,,ABSENT
2026-06-04 23:47:38,2026-06-04,206,4,NO,N/A,,,,NONE,,ABSENT
2026-06-04 23:47:38,2026-06-04,207,4,NO,N/A,,,,NONE,,ABSENT
2026-06-04 23:47:38,2026-06-04,208,4,NO,N/A,,,,NONE,,ABSENT
2026-06-04 23:47:38,2026-06-04,209,4,NO,N/A,,,,NONE,,ABSENT
2026-06-04 23:47:38,2026-06-04,210,4,NO,N/A,,,,NONE,,ABSENT
2026-06-04 23:47:38,2026-06-04,211,4,NO,N/A,,,,NONE,,ABSENT
2026-06-04 23:47:38,2026-06-04,212,4,NO,N/A,,,,NONE,,ABSENT
2026-06-04 23:47:38,2026-06-04,213,4,NO,N/A,,,,NONE,,ABSENT
2026-06-04 23:47:38,2026-06-04,214,4,NO,N/A,,,,NONE,,ABSENT
2026-06-04 23:47:38,2026-06-04,215,4,NO,N/A,,,,NONE,,ABSENT
2026-06-04 23:47:38,2026-06-04,216,4,NO,N/A,,,,NONE,,ABSENT
2026-06-04 23:47:38,2026-06-04,217,4,NO,N/A,,,,NONE,,ABSENT
2026-06-04 23:47:38,2026-06-04,218,4,NO,N/A,,,,NONE,,ABSENT
2026-06-04 23:47:38,2026-06-04,219,4,NO,N/A,,,,NONE,,ABSENT
2026-06-04 23:47:38,2026-06-04,220,4,NO,N/A,,,,NONE,,ABSENT
2026-06-04 23:47:38,2026-06-04,221,4,NO,N/A,,,,NONE,,ABSENT
2026-06-04 23:47:38,2026-06-04,222,4,NO,N/A,,,,NONE,,ABSENT
2026-06-04 23:47:38,2026-06-04,223,4,NO,N/A,,,,NONE,,ABSENT
2026-06-04 23:47:38,2026-06-04,224,4,NO,N/A,,,,NONE,,ABSENT
2026-06-04 23:47:38,2026-06-04,225,4,NO,N/A,,,,NONE,,ABSENT
2026-06-04 23:47:38,2026-06-04,226,4,NO,N/A,,,,NONE,,ABSENT
2026-06-04 23:47:38,2026-06-04,227,4,NO,N/A,,,,NONE,,ABSENT
2026-06-04 23:47:38,2026-06-04,228,4,NO,N/A,,,,NONE,,ABSENT
2026-06-04 23:47:38,2026-06-04,229,4,NO,N/A,,,,NONE,,ABSENT
2026-06-04 23:47:38,2026-06-04,230,4,NO,N/A,,,,NONE,,ABSENT
2026-06-04 23:47:38,2026-06-04,231,4,NO,N/A,,,,NONE,,ABSENT
2026-06-04 23:47:38,2026-06-04,232,4,NO,N/A,,,,NONE,,ABSENT
2026-06-04 23:47:38,2026-06-04,233,4,NO,N/A,,,,NONE,,ABSENT
2026-06-04 23:47:38,2026-06-04,234,4,NO,N/A,,,,NONE,,ABSENT
2026-06-04 23:47:38,2026-06-04,235,4,NO,N/A,,,,NONE,,ABSENT
2026-06-04 23:47:38,2026-06-04,236,4,NO,N/A,,,,NONE,,ABSENT
2026-06-04 23:47:38,2026-06-04,237,4,NO,N/A,,,,NONE,,ABSENT
2026-06-04 23:47:38,2026-06-04,238,4,NO,N/A,,,,NONE,,ABSENT
2026-06-04 23:47:38,2026-06-04,239,4,NO,N/A,,,,NONE,,ABSENT
2026-06-04 23:47:38,2026-06-04,240,4,NO,N/A,,,,NONE,,ABSENT
2026-06-04 23:47:38,2026-06-04,241,4,NO,N/A,,,,NONE,,ABSENT
2026-06-04 23:47:38,2026-06-04,242,4,NO,N/A,,,,NONE,,ABSENT
2026-06-04 23:47:38,2026-06-04,243,4,NO,N/A,,,,NONE,,ABSENT
2026-06-05 18:53:53,2026-06-05,R1,4,NO,N/A,,,,NONE,,ABSENT
2026-06-05 18:53:53,2026-06-05,R2,4,NO,N/A,,,,NONE,,ABSENT
2026-06-05 18:53:53,2026-06-05,R3,4,NO,N/A,,,,NONE,,ABSENT
2026-06-05 18:53:53,2026-06-05,R4,4,NO,N/A,,,,NONE,,ABSENT
2026-06-05 18:53:53,2026-06-05,R5,4,NO,N/A,,,,NONE,,ABSENT
2026-06-05 18:53:53,2026-06-05,R6,4,NO,N/A,,,,NONE,,ABSENT
2026-06-05 18:53:53,2026-06-05,R7,4,NO,N/A,,,,NONE,,ABSENT
2026-06-05 18:53:53,2026-06-05,R8,4,NO,N/A,,,,NONE,,ABSENT
2026-06-05 18:53:53,2026-06-05,R9,4,NO,N/A,,,,NONE,,ABSENT
2026-06-05 18:53:53,2026-06-05,R10,4,NO,N/A,,,,NONE,,ABSENT
2026-06-05 18:53:53,2026-06-05,R11,4,NO,N/A,,,,NONE,,ABSENT
2026-06-05 18:53:53,2026-06-05,R12,4,NO,N/A,,,,NONE,,ABSENT
2026-06-05 18:53:53,2026-06-05,R13,4,NO,N/A,,,,NONE,,ABSENT
2026-06-05 18:53:53,2026-06-05,R14,4,NO,N/A,,,,NONE,,ABSENT
2026-06-05 18:53:53,2026-06-05,R15,4,NO,N/A,,,,NONE,,ABSENT
2026-06-05 18:53:53,2026-06-05,R16,4,NO,N/A,,,,NONE,,ABSENT
2026-06-05 18:53:53,2026-06-05,R17,4,NO,N/A,,,,NONE,,ABSENT
2026-06-05 18:53:53,2026-06-05,R18,4,NO,N/A,,,,NONE,,ABSENT
2026-06-05 18:53:53,2026-06-05,R19,4,NO,N/A,,,,NONE,,ABSENT
