cycle_ts,cycle_date,row_id,epic,ticket,text_sha,test_case,identity_from,identity_cycles,walk_env,walk_date,evidence_link,proof_tier,status,status_class
2026-06-19 19:47:43,2026-06-19,94,funnel,3376,a6a79c43f259,"The 2nd Org's console lands signed-in on a different TLD (the 2nd-Org console) — identical zero-click contract, no special-casing.",2026-06-19,48,,,../sessions/2026-06-19/evidence/walk/funnel/94.png,ARTIFACT,❌,FAIL
2026-06-19 19:47:43,2026-06-19,95,funnel,3376,6a0b8085ee40,"The 2nd Org's purchased app serves at its own different-TLD FQDN (the 2nd-Org app) — two Orgs, two TLDs, two running apps, identical mechanism.",2026-06-19,48,,,../sessions/2026-06-19/evidence/walk/funnel/95.png,ARTIFACT,❌,FAIL
2026-06-20 23:45:34,2026-06-20,1,model,3687,a75d0e69c892,Console bare URL → lands `/dashboard` signed-in as the owner (no PIN/login form).,2026-06-19,48,,,../sessions/2026-06-20/walk-hw173/model.md,ARTIFACT,✅,PASS
2026-06-20 23:45:34,2026-06-20,110,sso,3374,af2dbad97803,"Gitea opens already signed in (avatar/menu shows the SSO user), repo list renders — no Gitea login form.",2026-06-19,48,,,../sessions/2026-06-20/walk-hw173/placement-orgs.md,ARTIFACT,✅,PASS
2026-06-20 23:45:34,2026-06-20,111,sso,3374,4a15273669f5,"Harbor opens signed in, the projects list renders — no Harbor login form, no gateway error page.",2026-06-19,48,,,../sessions/2026-06-20/walk-hw173/placement-orgs.md,ARTIFACT,❌,FAIL
2026-06-20 23:45:34,2026-06-20,112,sso,3374,1fdc830514e3,"Grafana opens signed in (no Grafana login), the home dashboard renders.",2026-06-19,48,,,../sessions/2026-06-20/walk-hw173/placement-orgs.md,ARTIFACT,✅,PASS
2026-06-20 23:45:34,2026-06-20,113,sso,3374,f3ce460845c2,The OpenBao UI renders signed in via OIDC — no manual token/unseal prompt blocking the landing.,2026-06-19,48,,,../sessions/2026-06-20/walk-hw173/placement-orgs.md,ARTIFACT,✅,PASS
2026-06-20 23:45:34,2026-06-20,114,sso,"3374,4136",de3b1c72a835,"newapi opens signed in, its main console renders — no login form, no upstream-connect error.",2026-06-19,48,,,../sessions/2026-06-20/walk-hw173/placement-orgs.md,ARTIFACT,✅,PASS
2026-06-20 23:45:34,2026-06-20,116,orgs,3383,33e69ae96c3a,"Organizations directory: the page title / heading reads ""Organizations"", never ""Tenants""/""SME Tenants"".",2026-06-19,48,,,../sessions/2026-06-20/walk-hw173/placement-orgs.md,ARTIFACT,⚠️,PARTIAL
2026-06-20 23:45:34,2026-06-20,117,orgs,3383,a2092ab62724,"Directory org cards / list rows: column headers read ""Organization / Kind / Tier / Billing / Isolation / Status""; rows labeled ""Organization"", never ""tenant""/""SME"".",2026-06-19,48,,,../sessions/2026-06-20/walk-hw173/placement-orgs.md,ARTIFACT,✅,PASS
2026-06-20 23:45:34,2026-06-20,118,orgs,3383,e1daf31e2a27,"Left-nav sidebar label for this section reads ""Organizations"", not ""Tenants""/""SME"".",2026-06-19,48,,,../sessions/2026-06-20/walk-hw173/placement-orgs.md,ARTIFACT,✅,PASS
2026-06-20 23:45:34,2026-06-20,119,orgs,3383,5cea02747435,"Create-organization flow: the form title, field labels, and submit button all say ""Organization"" (no ""SME tenant slug"" / ""Onboard tenant"" persona words).",2026-06-19,48,,,../sessions/2026-06-20/walk-hw173/placement-orgs.md,ARTIFACT,⚠️,PARTIAL
2026-06-20 23:45:34,2026-06-20,120,orgs,3383,d0868fb3c72b,"Organization-detail view: heading ""Acme Corp"", breadcrumb ""← Organizations"", field labels Slug/Kind/Tier/Billing mode/Isolation/Stat… — no ""tenant""/""SME"".",2026-06-19,48,,,../sessions/2026-06-20/walk-hw173/placement-orgs.md,ARTIFACT,❌,FAIL
2026-06-20 23:45:34,2026-06-20,121,orgs,3383,dbd71db5d44a,"BSS / billing screen: billing is framed as ""This organization is in showback mode…"", zero ""tenant""/""SME"" leaks.",2026-06-19,48,,,../sessions/2026-06-20/walk-hw173/placement-orgs.md,ARTIFACT,⚠️,PARTIAL
2026-06-20 23:45:34,2026-06-20,122,orgs,3383,e1d3e49d8079,"Legacy `/bss/tenants` URL (PR #3390 alias) resolves and redirects to `/organizations`, rendering the directory (H1 ""Organizations"") — not a 404, not a login redirect.",2026-06-19,48,,,../sessions/2026-06-20/walk-hw173/placement-orgs.md,ARTIFACT,⚠️,PARTIAL
2026-06-20 23:45:34,2026-06-20,123,catalog,3668,cebe71592ce5,"Handover URL → lands on `/dashboard` already signed-in as the owner (avatar E), no login form (everything below is admin-gated).",2026-06-19,48,,,../sessions/2026-06-20/walk-hw173/catalog.md,ARTIFACT,✅,PASS
2026-06-20 23:45:34,2026-06-20,124,catalog,3668,a7d836287999,"Catalog grid renders Blueprint cards in a tile grid, each with an icon + summary; the Alloy card is visible.",2026-06-19,48,,,../sessions/2026-06-20/walk-hw173/catalog.md,ARTIFACT,✅,PASS
2026-06-20 23:45:34,2026-06-20,125,catalog,3668,7536c35f2183,"Click the Alloy card → the detail page renders: a hero (icon + name + summary + Edit IaC), an About section, and an Instances list; no login redirect.",2026-06-19,48,,,../sessions/2026-06-20/walk-hw173/catalog.md,ARTIFACT,✅,PASS
2026-06-20 23:45:34,2026-06-20,126,catalog,3668,7b5fb24565de,Click the admin Edit affordance in the hero → an edit form drops INLINE into the detail page (no modal overlay); fields appear in-place under the hero.,2026-06-19,48,,,../sessions/2026-06-20/walk-hw173/catalog.md,ARTIFACT,✅,PASS
2026-06-20 23:45:34,2026-06-20,127,catalog,3668,e72c6e0ab25f,"In the inline form, change Summary to `RECONCILE-PROOF-<ts>` → Save → the page refreshes in place and the new summary shows in the hero.",2026-06-19,48,,,../sessions/2026-06-20/walk-hw173/catalog.md,ARTIFACT,✅,PASS
2026-06-20 23:45:34,2026-06-20,128,catalog,3668,a7ec106f7872,"Back on the grid, the Alloy card summary now reads `RECONCILE-PROOF-<ts>` — the edit propagated to the card, not just the detail page.",2026-06-19,48,,,../sessions/2026-06-20/walk-hw173/catalog.md,ARTIFACT,✅,PASS
2026-06-20 23:45:34,2026-06-20,129,catalog,3668,efca4b740a34,"Hard-reload the detail page → the summary is still `RECONCILE-PROOF-<ts>` — the edit persisted across a reload, not an in-memory overlay.",2026-06-19,48,,,../sessions/2026-06-20/walk-hw173/catalog.md,ARTIFACT,✅,PASS
2026-06-20 23:45:34,2026-06-20,13,model,3687,a341b438ebfa,Catalog grid renders the Blueprint cards; `bp-postgres` detail has a **+ New instance** button.,2026-06-19,48,,,../sessions/2026-06-20/walk-hw173/model.md,ARTIFACT,✅,PASS
2026-06-20 23:45:34,2026-06-20,130,catalog,3668,0af691deef24,"The non-card `version` field renders as a `v1.0.1` chip in the hero, and Edit IaC exposes the full CR including `version` for editing.",2026-06-19,48,,,../sessions/2026-06-20/walk-hw173/catalog.md,ARTIFACT,✅,PASS
2026-06-20 23:45:34,2026-06-20,131,catalog,3668,25659334d848,Note the current hero logo (the Alloy glyph) as the baseline before an icon edit.,2026-06-19,48,,,../sessions/2026-06-20/walk-hw173/catalog.md,ARTIFACT,⚠️,PARTIAL
2026-06-20 23:45:34,2026-06-20,132,catalog,3668,d37d3f863819,"Click Edit → in the Light-theme icon field paste a distinct image → Save → a ""Saved to IaC ✓"" confirmation shows and the page refreshes.",2026-06-19,48,,,../sessions/2026-06-20/walk-hw173/catalog.md,ARTIFACT,✅,PASS
2026-06-20 23:45:34,2026-06-20,133,catalog,3668,b7c64276728f,"Observe the hero — it now shows the new logo; the render reads the edited `card.iconLight` first (IaC-first), not the bundled asset.",2026-06-19,48,,,../sessions/2026-06-20/walk-hw173/catalog.md,ARTIFACT,✅,PASS
2026-06-20 23:45:34,2026-06-20,134,catalog,3668,98a7ac27e079,Return to the grid — the Alloy card icon is now the new logo (the grid tile resolves the same edited `card.iconLight`).,2026-06-19,48,,,../sessions/2026-06-20/walk-hw173/catalog.md,ARTIFACT,✅,PASS
2026-06-20 23:45:34,2026-06-20,135,catalog,3668,a9737a9cb406,Reload the detail page — the hero is still the new logo (render reads the persisted IaC icon on every load).,2026-06-19,48,,,../sessions/2026-06-20/walk-hw173/catalog.md,ARTIFACT,✅,PASS
2026-06-20 23:45:34,2026-06-20,136,catalog,3668,12fafe0f9a41,"Click Edit again — the Light-theme icon field shows the current IaC value, falling back to the bundled asset only when IaC carries none.",2026-06-19,48,,,../sessions/2026-06-20/walk-hw173/catalog.md,ARTIFACT,✅,PASS
2026-06-20 23:45:34,2026-06-20,137,catalog,3668,c7c180cfb244,Click Edit → click the icon picker (`iconpicker-*`) → a thumbnail grid of vendored `component-logos/*` assets opens (a role=listbox grid of logo tiles).,2026-06-19,48,,,../sessions/2026-06-20/walk-hw173/catalog.md,ARTIFACT,✅,PASS
2026-06-20 23:45:34,2026-06-20,138,catalog,3668,50756696627f,Click `cilium.svg` in the picker grid → the icon field + a live preview swatch update to the Cilium logo.,2026-06-19,48,,,../sessions/2026-06-20/walk-hw173/catalog.md,ARTIFACT,✅,PASS
2026-06-20 23:45:34,2026-06-20,139,catalog,3668,feb52d1a899d,Save → reload — the hero is now the Cilium logo (the picker selection persisted to IaC and renders on hero + grid card).,2026-06-19,48,,,../sessions/2026-06-20/walk-hw173/catalog.md,ARTIFACT,✅,PASS
2026-06-20 23:45:34,2026-06-20,14,model,3687,29eef81ff778,The shared-PG reuse model is LIVE: the `shared-pg` app **Contexts** tab shows multiple consumers sharing ONE PostgreSQL.,2026-06-19,48,,,../sessions/2026-06-20/walk-hw173/model.md,ARTIFACT,✅,PASS
2026-06-20 23:45:34,2026-06-20,141,catalog,3668,d03e0ecb0704,"Hover the summary line in the hero → a pencil/edit affordance appears ON the field (`cif-summary-edit` → `cif-summary-input`), inline, without opening the full form.",2026-06-19,48,,,../sessions/2026-06-20/walk-hw173/catalog.md,ARTIFACT,✅,PASS
2026-06-20 23:45:34,2026-06-20,142,catalog,3668,9fda8274c51f,Click the summary → type a value → Save → only the summary updates in place; no full-form modal opens.,2026-06-19,48,,,../sessions/2026-06-20/walk-hw173/catalog.md,ARTIFACT,✅,PASS
2026-06-20 23:45:34,2026-06-20,143,catalog,3668,f557f264ddef,Repeat the inline edit for the name field (`cif-name-edit` → `cif-name-input`) — it edits in place and saves just that field.,2026-06-19,48,,,../sessions/2026-06-20/walk-hw173/catalog.md,ARTIFACT,✅,PASS
2026-06-20 23:45:34,2026-06-20,144,catalog,3668,c8a7f105431a,"Click Edit IaC (`catalog-detail-ed… admin only) → the full `blueprint.yaml` opens in the YAML editor (the entire CR, not just 7 card fields).",2026-06-19,48,,,../sessions/2026-06-20/walk-hw173/catalog.md,ARTIFACT,✅,PASS
2026-06-20 23:45:34,2026-06-20,145,catalog,3668,82d0cd196e61,Change a field in the editor → Commit → a Show-diff Current/Proposed side-by-side renders the change and the commit succeeds (confirmation appears).,2026-06-19,48,,,../sessions/2026-06-20/walk-hw173/catalog.md,ARTIFACT,✅,PASS
2026-06-20 23:45:34,2026-06-20,146,catalog,3668,970633cf94b4,"The editor subtitle states it directly: ""Commit writes the IaC source of truth; Flux reconciles it… Both this editor and the card form above write the same file.""",2026-06-19,48,,,../sessions/2026-06-20/walk-hw173/catalog.md,ARTIFACT,✅,PASS
2026-06-20 23:45:34,2026-06-20,147,catalog,3668,06ba778e9b92,"Open the WordPress detail page → Edit → change Summary → Save → reload → the summary persists, exactly as for Alloy.",2026-06-19,48,,,../sessions/2026-06-20/walk-hw173/catalog.md,ARTIFACT,✅,PASS
2026-06-20 23:45:34,2026-06-20,148,catalog,3668,a7095023e3ca,WordPress: Edit IaC → edit `spec.manifests` → Commit → reload — the same YamlEditor edits a structurally-different blueprint's manifests in place.,2026-06-19,48,,,../sessions/2026-06-20/walk-hw173/catalog.md,ARTIFACT,✅,PASS
2026-06-20 23:45:34,2026-06-20,149,catalog,3668,f2a488a595ee,WordPress: Edit → Light-theme icon → distinct image → Save → reload — the WordPress hero icon visibly changes.,2026-06-19,48,,,../sessions/2026-06-20/walk-hw173/catalog.md,ARTIFACT,✅,PASS
2026-06-20 23:45:34,2026-06-20,15,model,3687,e7950a5d43d5,Apps list renders one card per Application (all Platform/BOOTSTRAP-… a customer-launched app card would appear under its Org.,2026-06-19,48,,,../sessions/2026-06-20/walk-hw173/model.md,ARTIFACT,✅,PASS
2026-06-20 23:45:34,2026-06-20,150,catalog,3668,e271477a2b8a,"PostgreSQL detail renders the SAME edit surface (hero icon, Edit IaC, clickable cards) and Edit IaC exposes `contextSchema` (a blueprint carrying contextSchema`/`sha…",2026-06-19,48,,,../sessions/2026-06-20/walk-hw173/catalog.md,ARTIFACT,✅,PASS
2026-06-20 23:45:34,2026-06-20,151,catalog,3668,d6d0defc1c58,Alloy + Postgres render the IDENTICAL edit chrome (same cif-icon-edit`/`cif… same Edit-IaC YamlEditor) — no blueprint-specific UI.,2026-06-19,48,,,../sessions/2026-06-20/walk-hw173/catalog.md,ARTIFACT,✅,PASS
2026-06-20 23:45:34,2026-06-20,152,catalog,3668,959795bb5584,The catalog detail page renders (hero · About · Instances) and opens an INLINE Edit form (no modal) — acceptance headline 1.,2026-06-19,48,,,../sessions/2026-06-20/walk-hw173/catalog.md,ARTIFACT,✅,PASS
2026-06-20 23:45:34,2026-06-20,153,catalog,3668,e4c9d755f3e9,"A summary edit Saves, updates the page AND the grid card, and persists across a reload — acceptance headline 2.",2026-06-19,48,,,../sessions/2026-06-20/walk-hw173/catalog.md,ARTIFACT,✅,PASS
2026-06-20 23:45:34,2026-06-20,154,catalog,3668,c26040a32404,"A non-card field edit (`version`) persists — the whole CR is editable, not a 7-field overlay — acceptance headline 3.",2026-06-19,48,,,../sessions/2026-06-20/walk-hw173/catalog.md,ARTIFACT,✅,PASS
2026-06-20 23:45:34,2026-06-20,155,catalog,3668,1dcb555b35a7,The edited icon renders on hero + grid + survives reload; the form pre-fills the IaC icon; the picker grid works — acceptance headline 4.,2026-06-19,48,,,../sessions/2026-06-20/walk-hw173/catalog.md,ARTIFACT,✅,PASS
2026-06-20 23:45:34,2026-06-20,157,catalog,3668,f3806bef9e15,"Per-field inline edit for cards (`cif-*`) + the full-CR YamlEditor (Edit IaC) for the rest, both writing the same IaC source — acceptance headline 6.",2026-06-19,48,,,../sessions/2026-06-20/walk-hw173/catalog.md,ARTIFACT,✅,PASS
2026-06-20 23:45:34,2026-06-20,158,catalog,3668,96f8ad03535f,The identical edit mechanism works on a 2nd + 3rd blueprint — no per-blueprint UI (Alloy + Postgres + a third) — acceptance headline 7.,2026-06-19,48,,,../sessions/2026-06-20/walk-hw173/catalog.md,ARTIFACT,✅,PASS
2026-06-20 23:45:34,2026-06-20,16,model,3687,a434b7ca50a3,A customer app page (`/app/<name>`) → Settings/Topology → change topology → Save persists; the canonical tab strip includes a Topology tab.,2026-06-19,48,,,../sessions/2026-06-20/walk-hw173/model.md,ARTIFACT,❌,FAIL
2026-06-20 23:45:34,2026-06-20,160,cutover,3379,5e7f44866114,"Console nav + Settings sidebar expose a dedicated ""Sovereignty"" anchor (`#sovereignty`) that scrolls to + highlights the Cluster-sovereignty panel — the cutover trigger is a first-class surface.",2026-06-19,48,,,../sessions/2026-06-20/walk-hw173/cutover-jobs-meta.md,ARTIFACT,✅,PASS
2026-06-20 23:45:34,2026-06-20,161,cutover,3379,49980864d028,"Open `/jobs` (zero-login, signed in as owner) → the canvas table renders a populated activity list (not a spinner, empty state, or login redirect).",2026-06-19,48,,,../sessions/2026-06-20/walk-hw173/cutover-jobs-meta.md,ARTIFACT,✅,PASS
