cycle_ts,cycle_date,walk_env,walk_date,dep_id,milestone,row_id,epic,ticket,test_case,walk_raw,status,status_class
2026-06-04 23:47:38,2026-06-04,,,,,18,model,3687,"Scan every treemap cell: NO ephemeral Job-pod cell appears (no `cutover-*`, scan-vulnerabilityr… `*-snapshot-save-*`).",,,ABSENT
2026-06-04 23:47:38,2026-06-04,,,,,19,model,3687,Count Application cards: one card per `Application` (NOT one per HelmRelease/pod); bootstrap apps carry a Platform/Bootstrap badge.,,,ABSENT
2026-06-04 23:47:38,2026-06-04,,,,,20,model,3687,"With a customer Org present, the customer estate is visually distinct from platform pods on the treemap.",,,ABSENT
2026-06-04 23:47:38,2026-06-04,,,,,21,model,3687,Organizations Showback panel: the **Application** column for a selected Org lists only that Org's real apps (no cluster-wide infra/Job pods).,,,ABSENT
2026-06-04 23:47:38,2026-06-04,,,,,22,model,3687,Showback shows a single visually-distinct **Platform overhead** roll-up line holding all control-plane/Job workloads.,,,ABSENT
2026-06-04 23:47:38,2026-06-04,,,,,23,model,3687,"After a 2nd Org runs an app, the showback panel shows a SECOND Org row attributed only to its own app, distinct from Platform overhead.",,,ABSENT
2026-06-04 23:47:38,2026-06-04,,,,,24,model,3687,`shared-pg` renders the canonical tab strip Overview · Contexts · Topology · Dependencies (Contexts tab present only for shareable blueprints).,,,ABSENT
2026-06-04 23:47:38,2026-06-04,,,,,25,model,3687,"One consistent model across surfaces: `/organizations` shows the Orgs that `/apps`, the dashboard and showback all agree on.",,,ABSENT
2026-06-04 23:47:38,2026-06-04,,,,,26,sso,3374,"Console bare URL → lands on the dashboard signed-in as the owner; no PIN/login/""Sign in with…"" button.",,,ABSENT
2026-06-04 23:47:38,2026-06-04,,,,,27,sso,3374,"Avatar (top-right) menu reads ""Signed in as the owner"" with a Sign-out item.",,,ABSENT
2026-06-04 23:47:38,2026-06-04,,,,,28,sso,3374,"Users page renders the pre-seeded owner row the owner (tier=owner UserAccess CR), signed-in admin.",,,ABSENT
2026-06-04 23:47:38,2026-06-04,,,,,29,sso,3374,"Re-open the bare console URL after the session TTL → lands signed-in again, no PIN re-prompt.",,,ABSENT
2026-06-04 23:47:38,2026-06-04,,,,,30,sso,3374,"Grafana bare URL → lands on Grafana Home, full UI, no login form; left nav shows Administration; user menu = the owner.",,,ABSENT
2026-06-04 23:47:38,2026-06-04,,,,,31,sso,3374,"Gitea bare URL → lands on the gitea dashboard titled ""emrah.baysal — Dashboard"", no login; profile menu exposes Site Administration; stays on :443.",,,ABSENT
2026-06-04 23:47:38,2026-06-04,,,,,32,sso,3374,"Harbor bare URL → lands on `/harbor/projects`, no login form; user dropdown the owner with Administration menus.",,,ABSENT
2026-06-04 23:47:38,2026-06-04,,,,,33,sso,3374,"OpenBao bare UI → lands in an authenticated Vault session (Secrets engines / dashboard), NO token-entry form (an in-transit ""Signing in…"" shim is allowed).",,,ABSENT
2026-06-04 23:47:38,2026-06-04,,,,,34,sso,3374,"Keycloak admin console for the **sovereign** realm → lands inside the admin console (realm overview / Users / Clients), no master-realm login.",,,ABSENT
2026-06-04 23:47:38,2026-06-04,,,,,35,sso,3374,"Guacamole bare URL → lands on the Guacamole connections list, signed-in; no Tomcat 404, no `/guacamole/` login page.",,,ABSENT
2026-06-04 23:47:38,2026-06-04,,,,,36,sso,3374,"PowerDNS-Admin bare URL → lands on the dashboard signed-in; no redirect loop, no OAuth error, no `Log In` page.",,,ABSENT
2026-06-04 23:47:38,2026-06-04,,,,,37,sso,3374,"newapi bare URL (1st hit) → lands on `/console` signed-in as admin (role 100); no ""Unknown OAuth provider"", no login page.",,,ABSENT
2026-06-04 23:47:38,2026-06-04,,,,,38,sso,3374,"newapi bare URL (2nd hit, re-entry) → lands on `/console` again signed-in; NOT an ""already bound"" / re-link error / `/setup` wizard.",,,ABSENT
2026-06-04 23:47:38,2026-06-04,,,,,39,sso,3374,"Hubble bare URL → lands on the Hubble UI, authenticated (not an anonymous/unauth view, no login page).",,,ABSENT
2026-06-04 23:47:38,2026-06-04,,,,,40,sso,3374,"Marketplace bare URL → renders the anonymous storefront (public, by design); confirm no spurious login UI is forced.",,,ABSENT
2026-06-04 23:47:38,2026-06-04,,,,,41,sso,3374,Keycloak sovereign realm → Users lists the single owner principal the owner (enabled).,,,ABSENT
2026-06-04 23:47:38,2026-06-04,,,,,42,sso,3374,Owner user → Groups tab shows membership in `/sovereign-admins` (alongside `/openova-users`) — the source of admin authority.,,,ABSENT
2026-06-04 23:47:38,2026-06-04,,,,,43,sso,3374,Owner user → Role mapping tab: effective realm roles include `catalyst-admin` (not only default-roles/uma/o…,,,ABSENT
2026-06-04 23:47:38,2026-06-04,,,,,44,sso,3374,"Groups → `/sovereign-admins` → Role mapping: group confers `catalyst-admin` (console) and realm-management `realm-admin` (KC console) — one source, both grants.",,,ABSENT
2026-06-04 23:47:38,2026-06-04,,,,,45,sso,3374,"Console Users panel: owner row + the ability to view/manage users renders — proving console admin nav is driven by the realm principal, not a self-signed constant.",,,ABSENT
2026-06-04 23:47:38,2026-06-04,,,,,46,topology,3375,`bp-postgres` catalog detail renders; click **New instance** → the create dialog opens with a topology `<select>`.,,,ABSENT
2026-06-04 23:47:38,2026-06-04,,,,,47,topology,3375,"Topology `<select>` options read exactly the ONE canonical vocabulary: `singleton`, `active-passive`, `active-hot-standby`, `active-active` (no `single-region`/`act…).",,,ABSENT
2026-06-04 23:47:38,2026-06-04,,,,,48,topology,3375,`active-passive` is a selectable option in the create `<select>` (not folded away).,,,ABSENT
2026-06-04 23:47:38,2026-06-04,,,,,49,topology,3375,"`singleton` is a separate selectable option (single-region single-instance), distinct from the multi-region modes.",,,ABSENT
2026-06-04 23:47:38,2026-06-04,,,,,50,topology,3375,"Pick `active-hot-standby`, name the instance, Provision → the create succeeds (toast/redirect to the new app card), NOT a red `topology not in supported [...]` error.",,,ABSENT
2026-06-04 23:47:38,2026-06-04,,,,,51,topology,3375,"`shared-pg` Topology tab renders a per-region placement view listing region-a (active) and region-b (standby) as ONE placement, not two separate instances.",,,ABSENT
2026-06-04 23:47:38,2026-06-04,,,,,52,topology,3375,"`shared-pg` Topology tab renders ROLE asymmetry across the pair: the region-a card reads `● PRIMARY / serves writes` and the region-b card reads `○ STANDBY · Hot / live replica`, visually distinct and joined by a `──▶ repl` arrow — the standby is never rendered as a second co-equal Primary. Count parity (3+3) is correct and expected under ADR-0004 synchronous replication; no replica-count render is required.",,,ABSENT
2026-06-04 23:47:38,2026-06-04,,,,,53,topology,3375,Open a per-app Topology tab and read its placement view (singleton apps note no per-region/standby surface).,,,ABSENT
2026-06-04 23:47:38,2026-06-04,,,,,54,topology,3375,`shared-pg` Topology tab declared-topology strip renders the canonical mode in ONE vocabulary — header dialect and picker dialect MATCH (no `singleton` header over an `active-hotstandby` chip).,,,ABSENT
2026-06-04 23:47:38,2026-06-04,,,,,55,topology,3375,"`shared-pg` Topology tab renders EXACTLY ONE topology value, runtime-derived (`derivedFromRuntime:true`) not a build-time constant — and NO contradictory second value appears anywhere on the app's screen, including the Overview tab's Placement field (#3969: a mismatch is NEVER a second contradictory value).",,,ABSENT
2026-06-04 23:47:38,2026-06-04,,,,,56,topology,3375,"`shared-pg` Topology tab per-region placement + replication block: region-a primary, region-b replica, and a live replication-lag in seconds (not a hardcoded `—`).",,,ABSENT
2026-06-04 23:47:38,2026-06-04,,,,,57,topology,3375,`shared-pg` Topology tab Switchover button is present and armed because a live 2-region cnpg-pair backs the app.,,,ABSENT
2026-06-04 23:47:38,2026-06-04,,,,,58,topology,3375,"A **singleton** app (cilium) Topology tab: the DR section / Switchover button does NOT render (honestly hidden, not armed against a phantom region).",,,ABSENT
2026-06-04 23:47:38,2026-06-04,,,,,59,topology,3375,"Catalog New instance → pick `singleton` → Provision → that app's Topology tab shows single-region placement (no region-b standby, no Switchover).",,,ABSENT
2026-06-04 23:47:38,2026-06-04,,,,,60,topology,3375,Catalog New instance → pick `active-hot-standby` → Provision → that app's Topology tab shows a 2-region pair (region-a primary + region-b replica + armed Switchover).,,,ABSENT
2026-06-04 23:47:38,2026-06-04,,,,,61,topology,3375,"Apps grid shows newly-provisioned postgres instances as their own cards, each carrying a topology badge matching the mode picked at create time.",,,ABSENT
2026-06-04 23:47:38,2026-06-04,,,,,62,topology,3375,"On an app WITH a live pair, the Topology DR section shows the live Continuum status (Ready / lease holder / standby) from the live API, not a static badge.",,,ABSENT
2026-06-04 23:47:38,2026-06-04,,,,,63,topology,3375,"grafana (declares hot-standby, no live DR backing) Topology DR section reads the honest ""no live DR backing… Switchover unavailable"" state with a disabled (not armed) Switchover button.",,,ABSENT
2026-06-04 23:47:38,2026-06-04,,,,,64,topology,3375,"`shared-pg` Topology tab replication-lag field shows a live numeric seconds value (or explicit ""no replica""), never a hardcoded `—`.",,,ABSENT
2026-06-04 23:47:38,2026-06-04,,,,,65,topology,3375,Cloud/regions view shows the true region count — a healthy 2-region prov reads `Cluster 2/2` with no phantom region-B bubble.,,,ABSENT
2026-06-04 23:47:38,2026-06-04,,,,,66,topology,3375,"Cloud→Clusters renders 2/2 HEALTHY clusters, one per region (me-east-215-a + me-east-215-b), no phantom region.",,,ABSENT
2026-06-04 23:47:38,2026-06-04,,,,,67,topology,3375,"grafana status/overview reports Healthy/Running in both regions — no ""cannot resolve write host"" crashloop in the app health panel.",,,ABSENT
2026-06-04 23:47:38,2026-06-04,,,,,68,topology,3375,"powerdns-admin status reports Healthy/Running — the CNPG-minted DB host resolved (no ""could not translate host"").",,,ABSENT
2026-06-04 23:47:38,2026-06-04,,,,,69,topology,3375,"keycloak status reports Healthy/Running in both regions — JGroups DB-host resolves, no UnknownHostException in the health panel.",,,ABSENT
2026-06-04 23:47:38,2026-06-04,,,,,70,topology,3375,guacamole status reports Healthy/Running in both regions — no missing-recordings-PVC error surfaced.,,,ABSENT
2026-06-04 23:47:38,2026-06-04,,,,,71,topology,3375,"Region-kill baseline (before): `shared-pg` Topology tab shows live Continuum Ready, lease held by region-a, region-b standby present, a live replication-lag number.",,,ABSENT
2026-06-04 23:47:38,2026-06-04,,,,,72,funnel,3376,"Operator console BSS → Vouchers page renders the voucher issuance form (code, credit OMR, plan tier, description); no login wall.",,,ABSENT
2026-06-04 23:47:38,2026-06-04,,,,,73,funnel,3376,"In the voucher form, type a weak code `1234` → Issue → the form rejects it inline (""voucher code must be at least 12 characters"").",,,ABSENT
2026-06-04 23:47:38,2026-06-04,,,,,74,funnel,3376,"Leave the code field empty → Issue → a new voucher row appears with a server-auto-generated high-entropy code, credit, plan tier, `unredeemed 0/1`.",,,ABSENT
2026-06-04 23:47:38,2026-06-04,,,,,75,funnel,3376,"Stranger opens the redeem page with `?code=<CODE>` → sees ""Voucher valid · 5000 OMR"" with THIS Sovereign's brand chrome (no openova.io / mothership logo).",,,ABSENT
2026-06-04 23:47:38,2026-06-04,,,,,76,funnel,3376,"Open the redeem page with a junk code → a generic ""voucher not valid"" message (no tombstone / no detail leak).",,,ABSENT
2026-06-04 23:47:38,2026-06-04,,,,,77,funnel,3376,Redeem page source (DevTools): the HTML shows THIS Sovereign's brand and no `console.openova.io` / `omantel.openova.io` / bare `openova.io` host literal.,,,ABSENT
2026-06-04 23:47:38,2026-06-04,,,,,78,funnel,3376,"Click ""Sign up to redeem"" → the browser lands on the plan picker grid (`/plans`).",,,ABSENT
2026-06-04 23:47:38,2026-06-04,,,,,79,funnel,3376,Plans grid shows the tiers (S/M/L/XL/Flexi) with price/CPU/memory → pick plan M → advances to the app catalog (`/apps`).,,,ABSENT
2026-06-04 23:47:38,2026-06-04,,,,,80,funnel,3376,App catalog grid (served from THIS Sovereign's catalog) → pick WordPress → advances to add-ons (`/addons`).,,,ABSENT
2026-06-04 23:47:38,2026-06-04,,,,,81,funnel,3376,Add-ons step shows optional add-ons → leave defaults → Continue → advances to the BCP topology step (`/bcp`).,,,ABSENT
2026-06-04 23:47:38,2026-06-04,,,,,82,funnel,3376,BCP topology step shows BOTH Single-region and Active-hot-standby radios (the Pillar-2 BCP choice at signup) → select Active-hot-standby → Continue → review.,,,ABSENT
2026-06-04 23:47:38,2026-06-04,,,,,83,funnel,3376,"Review summary shows the chosen plan (M), app (WordPress), topology (Active-hot-standby), the Org slug, and the pool-TLD → Proceed to checkout.",,,ABSENT
2026-06-04 23:47:38,2026-06-04,,,,,84,funnel,3376,"On checkout, enter the stranger's email → Send code → type the emailed sign-in code (no password) → the page shows the stranger signed in + Org confirmed.",,,ABSENT
2026-06-04 23:47:38,2026-06-04,,,,,85,funnel,3376,"Checkout summary: the voucher credit is applied — ""Credit covers this order — 0 OMR due"" (no Stripe card form) → click Launch / Place order.",,,ABSENT
2026-06-04 23:47:38,2026-06-04,,,,,86,funnel,3376,"Provisioning progress timeline advances to Done (Creating Org → Committing manifests → Provisioning vCluster → Deploying WordPress → TLS → Health), no hang/red step.",,,ABSENT
2026-06-04 23:47:38,2026-06-04,,,,,87,funnel,3376,"After Launch, the marketplace redirects to the per-Org console — URL becomes the per-Org console and loads with publicly-trusted TLS (no cert error / connection-refused).",,,ABSENT
2026-06-04 23:47:38,2026-06-04,,,,,88,funnel,3376,"Per-Org console landing: the stranger is signed in zero-click as the Org owner (their email in the avatar, their Org in the header) — no login/PIN form.",,,ABSENT
2026-06-04 23:47:38,2026-06-04,,,,,89,funnel,3376,Per-Org console → Applications view shows the purchased WordPress app card Running/Healthy → click Open.,,,ABSENT
2026-06-04 23:47:38,2026-06-04,,,,,90,funnel,3376,Terminal acceptance: the purchased WordPress app SERVES at its own FQDN the app FQDN — the live rendered WordPress site (not 404/502/cert error).,,,ABSENT
2026-06-04 23:47:38,2026-06-04,,,,,91,funnel,3376,"While signed in, re-open the marketplace root → the returning-user redirect sends the customer to their own Org console, never to `console.openova.io` / the mothership.",,,ABSENT
2026-06-04 23:47:38,2026-06-04,,,,,92,funnel,3376,"As the signed-in customer, rapidly re-submit checkout/redeem >5× in a few seconds → after ~5 attempts a rate-limit notice appears; a single legitimate redeem is unaffected.",,,ABSENT
2026-06-04 23:47:38,2026-06-04,,,,,93,funnel,3376,Generality: mint a 2nd voucher and re-walk B.1→B.4 with a different slug (`walk-stranger-two`) and a different pool-TLD (`omani.rest`) → a 2nd Organization provisions and lands signed-in.,,,ABSENT
2026-06-04 23:47:38,2026-06-04,,,,,94,funnel,3376,"The 2nd Org's console lands signed-in on a different TLD (the 2nd-Org console) — identical zero-click contract, no special-casing.",,,ABSENT
2026-06-04 23:47:38,2026-06-04,,,,,95,funnel,3376,"The 2nd Org's purchased app serves at its own different-TLD FQDN (the 2nd-Org app) — two Orgs, two TLDs, two running apps, identical mechanism.",,,ABSENT
2026-06-04 23:47:38,2026-06-04,,,,,96,placement,3642,"Handover URL → lands on `/dashboard` already signed-in as the owner (avatar E), no login form.",,,ABSENT
2026-06-04 23:47:38,2026-06-04,,,,,97,placement,3642,Dashboard renders the cluster treemap and the LAYER 1 / LAYER 2 grouping comboboxes are visible.,,,ABSENT
2026-06-04 23:47:38,2026-06-04,,,,,98,placement,3642,"Click LAYER 1 combobox → select `vCluster`; the treemap regroups into one labelled block per vCluster (`host` / `mgmt` / `rtz` / `dmz`), mgmt block visible + clickable.",,,ABSENT
2026-06-04 23:47:38,2026-06-04,,,,,99,placement,3642,"On the LAYER1=vCluster treemap, the **grafana** tile sits inside the **mgmt** block, not **host**.",,,ABSENT
2026-06-04 23:47:38,2026-06-04,,,,,100,placement,3642,"On the LAYER1=vCluster treemap, the **harbor** tile sits inside the **mgmt** block, not **host**.",,,ABSENT
2026-06-04 23:47:38,2026-06-04,,,,,101,placement,3642,"On the LAYER1=vCluster treemap, the **keycloak** tile sits inside the **mgmt** block, not **host**.",,,ABSENT
2026-06-04 23:47:38,2026-06-04,,,,,102,placement,3642,"On the LAYER1=vCluster treemap, the **gitea** tile sits inside the **mgmt** block, not **host**.",,,ABSENT
2026-06-04 23:47:38,2026-06-04,,,,,103,placement,3642,"On the LAYER1=vCluster treemap, the **openbao** tile sits inside the **mgmt** block, not **host**.",,,ABSENT
2026-06-04 23:47:38,2026-06-04,,,,,104,placement,3642,"On the LAYER1=vCluster treemap, the **newapi** tile sits inside the **mgmt** block, not **host**.",,,ABSENT
2026-06-04 23:47:38,2026-06-04,,,,,105,placement,3642,"On the LAYER1=vCluster treemap, the **guacamole** tile sits inside the **mgmt** block, not **host**.",,,ABSENT
2026-06-04 23:47:38,2026-06-04,,,,,106,placement,3642,Drill into the **mgmt** block: its tiles include all 7 named apps (grafana/harbor/key… alongside loki/mimir/nats/tempo.,,,ABSENT
2026-06-04 23:47:38,2026-06-04,,,,,107,placement,3642,Read the **host** block on the same treemap: none of the 7 named apps appear under `host`.,,,ABSENT
2026-06-04 23:47:38,2026-06-04,,,,,108,placement,3642,"Open the keycloak app card → its placement detail reads `mgmt` (the per-app placement mirrors the treemap block), not `host`.",,,ABSENT
2026-06-04 23:47:38,2026-06-04,,,,,109,placement,688,"The sovereign-realm account console renders for the owner (no second login, no error dialog).",,,ABSENT
2026-06-04 23:47:38,2026-06-04,,,,,110,placement,3642,"Gitea opens already signed in (avatar/menu shows the SSO user), repo list renders — no Gitea login form.",,,ABSENT
2026-06-04 23:47:38,2026-06-04,,,,,111,placement,3642,"Harbor opens signed in, the projects list renders — no Harbor login form, no gateway error page.",,,ABSENT
