row_id,confidence,box,walk_every_cycles,streak,cross_env_proof,observations,cycles_since_walk,decay_applied,due,last_status,last_env,last_measured
27,0.6206,3,13,0,2,44,2,0.7225,no,NOTRUN,hw294,2026-08-11T10:11:14Z
28,0.6206,3,13,0,2,44,2,0.7225,no,NOTRUN,hw294,2026-08-11T10:11:14Z
29,0.0217,0,1,0,0,44,2,0.7225,yes,FAIL,hw294,2026-08-11T10:11:14Z
30,0.0538,0,1,0,1,44,2,0.7225,yes,FAIL,hw294,2026-08-11T10:11:14Z
31,0.0847,0,1,0,1,44,2,0.7225,yes,FAIL,hw294,2026-08-11T10:11:14Z
32,0.0346,0,1,0,1,44,2,0.7225,yes,FAIL,hw294,2026-08-11T10:11:14Z
33,0.029,0,1,0,0,44,2,0.7225,yes,FAIL,hw294,2026-08-11T10:11:14Z
34,0.0847,0,1,0,1,44,2,0.7225,yes,FAIL,hw294,2026-08-11T10:11:14Z
35,0.0371,0,1,0,0,44,2,0.7225,yes,FAIL,hw294,2026-08-11T10:11:14Z
36,0.0346,0,1,0,1,44,2,0.7225,yes,FAIL,hw294,2026-08-11T10:11:14Z
37,0.029,0,1,0,0,44,2,0.7225,yes,FAIL,hw294,2026-08-11T10:11:14Z
38,0.0222,0,1,0,0,44,2,0.7225,yes,FAIL,hw294,2026-08-11T10:11:14Z
39,0.0848,0,1,0,1,44,2,0.7225,yes,FAIL,hw294,2026-08-11T10:11:14Z
40,0.6206,3,13,0,2,44,2,0.7225,no,NOTRUN,hw294,2026-08-11T10:11:14Z
41,0.0686,1,2,0,1,44,2,0.7225,yes,NOTRUN,hw294,2026-08-11T10:11:14Z
42,0.6206,3,13,0,2,44,2,0.7225,no,NOTRUN,hw294,2026-08-11T10:11:14Z
43,0.6206,3,13,0,2,44,2,0.7225,no,NOTRUN,hw294,2026-08-11T10:11:14Z
44,0.6206,3,13,0,2,44,2,0.7225,no,NOTRUN,hw294,2026-08-11T10:11:14Z
45,0.6206,3,13,0,2,44,2,0.7225,no,NOTRUN,hw294,2026-08-11T10:11:14Z
46,0.668,3,13,0,2,44,2,0.7225,no,NOTRUN,hw294,2026-08-11T10:11:14Z
47,0.668,3,13,0,2,44,2,0.7225,no,NOTRUN,hw294,2026-08-11T10:11:14Z
48,0.0866,1,2,0,1,44,2,0.7225,yes,NOTRUN,hw294,2026-08-11T10:11:14Z
49,0.668,3,13,0,2,44,2,0.7225,no,NOTRUN,hw294,2026-08-11T10:11:14Z
50,0.6596,3,13,0,2,44,2,0.7225,no,NOTRUN,hw294,2026-08-11T10:11:14Z
51,0.0,0,1,0,1,46,0,1.0,no,FAIL,hw295,2026-08-12 10:44:11
52,0.0,0,1,0,1,46,0,1.0,no,FAIL,hw295,2026-08-12 10:44:11
53,0.668,3,13,0,2,44,2,0.7225,no,NOTRUN,hw294,2026-08-11T10:11:14Z
54,0.668,3,13,0,2,44,2,0.7225,no,NOTRUN,hw294,2026-08-11T10:11:14Z
55,0.0,0,1,0,0,46,0,1.0,no,FAIL,hw295,2026-08-12 10:44:11
56,0.0335,0,1,0,1,44,2,0.7225,yes,FAIL,hw294,2026-08-11T10:11:14Z
57,0.0217,0,1,0,0,44,2,0.7225,yes,FAIL,hw294,2026-08-11T10:11:14Z
58,0.6683,3,13,0,2,44,2,0.7225,no,NOTRUN,hw294,2026-08-11T10:11:14Z
59,0.0727,1,2,0,1,44,2,0.7225,yes,NOTRUN,hw294,2026-08-11T10:11:14Z
60,0.0217,0,1,0,0,44,2,0.7225,yes,FAIL,hw294,2026-08-11T10:11:14Z
61,0.6683,3,13,0,2,44,2,0.7225,no,NOTRUN,hw294,2026-08-11T10:11:14Z
62,0.0,0,1,0,0,46,0,1.0,no,FAIL,hw295,2026-08-12 10:44:11
63,0.0311,1,2,0,1,44,2,0.7225,yes,NOTRUN,hw294,2026-08-11T10:11:14Z
64,0.0,0,1,0,1,46,0,1.0,no,FAIL,hw295,2026-08-12 10:44:11
65,0.0,0,1,0,1,46,0,1.0,no,FAIL,hw295,2026-08-12 10:44:11
66,0.0,0,1,0,1,46,0,1.0,no,FAIL,hw295,2026-08-12 10:44:11
67,0.0,0,1,0,0,46,0,1.0,no,FAIL,hw295,2026-08-12 10:44:11
68,0.6683,3,13,0,2,44,2,0.7225,no,NOTRUN,hw294,2026-08-11T10:11:14Z
69,0.0,0,1,0,0,46,0,1.0,no,FAIL,hw295,2026-08-12 10:44:11
70,0.0,0,1,0,1,46,0,1.0,no,FAIL,hw295,2026-08-12 10:44:11
71,0.0227,0,1,0,0,44,2,0.7225,yes,FAIL,hw294,2026-08-11T10:11:14Z
72,0.6683,3,13,0,2,44,2,0.7225,no,NOTRUN,hw294,2026-08-11T10:11:14Z
73,0.6683,3,13,0,2,44,2,0.7225,no,NOTRUN,hw294,2026-08-11T10:11:14Z
74,0.6683,3,13,0,2,44,2,0.7225,no,NOTRUN,hw294,2026-08-11T10:11:14Z
75,0.1438,1,2,0,1,44,2,0.7225,yes,NOTRUN,hw294,2026-08-11T10:11:14Z
76,0.6683,3,13,0,2,44,2,0.7225,no,NOTRUN,hw294,2026-08-11T10:11:14Z
77,0.6683,3,13,0,2,44,2,0.7225,no,NOTRUN,hw294,2026-08-11T10:11:14Z
78,0.6683,3,13,0,2,44,2,0.7225,no,NOTRUN,hw294,2026-08-11T10:11:14Z
79,0.6683,3,13,0,2,44,2,0.7225,no,NOTRUN,hw294,2026-08-11T10:11:14Z
80,0.6683,3,13,0,2,44,2,0.7225,no,NOTRUN,hw294,2026-08-11T10:11:14Z
81,0.6683,3,13,0,2,44,2,0.7225,no,NOTRUN,hw294,2026-08-11T10:11:14Z
82,0.6683,3,13,0,2,44,2,0.7225,no,NOTRUN,hw294,2026-08-11T10:11:14Z
83,0.6683,3,13,0,2,44,2,0.7225,no,NOTRUN,hw294,2026-08-11T10:11:14Z
84,0.1259,1,2,0,1,44,2,0.7225,yes,NOTRUN,hw294,2026-08-11T10:11:14Z
85,0.1259,1,2,0,1,44,2,0.7225,yes,NOTRUN,hw294,2026-08-11T10:11:14Z
86,0.1259,1,2,0,1,44,2,0.7225,yes,NOTRUN,hw294,2026-08-11T10:11:14Z
87,0.0217,0,1,0,0,44,2,0.7225,yes,FAIL,hw294,2026-08-11T10:11:14Z
88,0.1259,1,2,0,1,44,2,0.7225,yes,NOTRUN,hw294,2026-08-11T10:11:14Z
89,0.6683,3,13,0,2,44,2,0.7225,no,NOTRUN,hw294,2026-08-11T10:11:14Z
90,0.0217,0,1,0,0,44,2,0.7225,yes,FAIL,hw294,2026-08-11T10:11:14Z
91,0.1259,1,2,0,1,44,2,0.7225,yes,NOTRUN,hw294,2026-08-11T10:11:14Z
92,0.1259,1,2,0,1,44,2,0.7225,yes,NOTRUN,hw294,2026-08-11T10:11:14Z
93,0.6683,3,13,0,2,44,2,0.7225,no,NOTRUN,hw294,2026-08-11T10:11:14Z
94,0.1259,1,2,0,1,44,2,0.7225,yes,NOTRUN,hw294,2026-08-11T10:11:14Z
95,0.0217,0,1,0,0,44,2,0.7225,yes,FAIL,hw294,2026-08-11T10:11:14Z
96,0.1258,1,2,0,1,44,2,0.7225,yes,NOTRUN,hw294,2026-08-11T10:11:14Z
97,0.6596,3,13,0,2,44,2,0.7225,no,NOTRUN,hw294,2026-08-11T10:11:14Z
98,0.1184,1,2,0,1,44,2,0.7225,yes,NOTRUN,hw294,2026-08-11T10:11:14Z
99,0.6665,3,13,0,2,44,2,0.7225,no,NOTRUN,hw294,2026-08-11T10:11:14Z
G1,0.0314,0,1,0,1,45,1,0.85,yes,FAIL,hw294,2026-08-12 06:20:00
G2,0.0,0,1,0,0,46,0,1.0,no,FAIL,hw295,2026-08-12 10:44:11
G3,0.0324,0,1,0,1,44,2,0.7225,yes,FAIL,hw294,2026-08-11T10:11:14Z
G4,0.7067,3,13,0,3,45,1,0.85,no,PASS,hw294,2026-08-12 06:20:00
G5,0.7052,3,13,0,3,45,1,0.85,no,PASS,hw294,2026-08-12 06:20:00
G6,0.061,3,13,0,2,44,2,0.7225,no,NOTRUN,hw294,2026-08-11T10:11:14Z
G7,0.0227,0,1,0,0,44,2,0.7225,yes,FAIL,hw294,2026-08-11T10:11:14Z
G8,0.0233,0,1,0,0,44,2,0.7225,yes,FAIL,hw294,2026-08-11T10:11:14Z
G9,0.0227,0,1,0,0,44,2,0.7225,yes,FAIL,hw294,2026-08-11T10:11:14Z
M1,0.7067,3,13,0,3,45,1,0.85,no,PASS,hw294,2026-08-12 06:20:00
M2,0.6665,3,13,0,2,44,2,0.7225,no,NOTRUN,hw294,2026-08-11T10:11:14Z
M3,0.6665,3,13,0,2,44,2,0.7225,no,NOTRUN,hw294,2026-08-11T10:11:14Z
M4,0.6653,3,13,0,2,44,2,0.7225,no,NOTRUN,hw294,2026-08-11T10:11:14Z
R1,0.7052,3,13,0,3,45,1,0.85,no,PASS,hw294,2026-08-12 06:20:00
R2,0.7067,3,13,0,3,45,1,0.85,no,PASS,hw294,2026-08-12 06:20:00
R3,0.6665,3,13,0,2,44,2,0.7225,no,NOTRUN,hw294,2026-08-11T10:11:14Z
R4,0.6665,3,13,0,2,44,2,0.7225,no,NOTRUN,hw294,2026-08-11T10:11:14Z
R5,0.6685,3,13,0,2,44,2,0.7225,no,NOTRUN,hw294,2026-08-11T10:11:14Z
R6,0.7052,3,13,0,3,45,1,0.85,no,PASS,hw294,2026-08-12 06:20:00
R7,0.6685,3,13,0,2,44,2,0.7225,no,NOTRUN,hw294,2026-08-11T10:11:14Z
R8,0.6665,3,13,0,2,44,2,0.7225,no,NOTRUN,hw294,2026-08-11T10:11:14Z
R9,0.6685,3,13,0,2,44,2,0.7225,no,NOTRUN,hw294,2026-08-11T10:11:14Z
W1,0.0217,0,1,0,0,44,2,0.7225,yes,FAIL,hw294,2026-08-11T10:11:14Z
W2,0.0217,0,1,0,0,44,2,0.7225,yes,FAIL,hw294,2026-08-11T10:11:14Z
W3,0.501,1,2,0,1,44,2,0.7225,yes,NOTRUN,hw294,2026-08-11T10:11:14Z
W4,0.6685,3,13,0,2,44,2,0.7225,no,NOTRUN,hw294,2026-08-11T10:11:14Z
W5,0.0217,0,1,0,0,44,2,0.7225,yes,FAIL,hw294,2026-08-11T10:11:14Z
100,0.0564,1,2,0,1,44,2,0.7225,yes,NOTRUN,hw294,2026-08-11T10:11:14Z
101,0.1433,0,1,0,1,44,2,0.7225,yes,FAIL,hw294,2026-08-11T10:11:14Z
102,0.1184,1,2,0,1,44,2,0.7225,yes,NOTRUN,hw294,2026-08-11T10:11:14Z
103,0.1184,1,2,0,1,44,2,0.7225,yes,NOTRUN,hw294,2026-08-11T10:11:14Z
104,0.6596,3,13,0,2,44,2,0.7225,no,NOTRUN,hw294,2026-08-11T10:11:14Z
105,0.6596,3,13,0,2,44,2,0.7225,no,NOTRUN,hw294,2026-08-11T10:11:14Z
106,0.1184,1,2,0,1,44,2,0.7225,yes,NOTRUN,hw294,2026-08-11T10:11:14Z
107,0.2154,3,13,0,2,44,2,0.7225,no,NOTRUN,hw294,2026-08-11T10:11:14Z
108,0.6596,3,13,0,2,44,2,0.7225,no,NOTRUN,hw294,2026-08-11T10:11:14Z
109,0.0417,0,1,0,0,44,2,0.7225,yes,FAIL,hw294,2026-08-11T10:11:14Z
110,0.6495,1,2,0,1,44,2,0.7225,yes,NOTRUN,hw294,2026-08-11T10:11:14Z
111,0.0,0,1,0,1,46,0,1.0,no,FAIL,hw295,2026-08-12 10:44:11
112,0.6495,1,2,0,1,44,2,0.7225,yes,NOTRUN,hw294,2026-08-11T10:11:14Z
113,0.6495,1,2,0,1,44,2,0.7225,yes,NOTRUN,hw294,2026-08-11T10:11:14Z
114,0.6495,1,2,0,1,44,2,0.7225,yes,NOTRUN,hw294,2026-08-11T10:11:14Z
115,0.0263,0,1,0,0,44,2,0.7225,yes,FAIL,hw294,2026-08-11T10:11:14Z
116,0.6674,3,13,0,2,44,2,0.7225,no,NOTRUN,hw294,2026-08-11T10:11:14Z
117,0.6674,3,13,0,2,44,2,0.7225,no,NOTRUN,hw294,2026-08-11T10:11:14Z
118,0.6674,3,13,0,2,44,2,0.7225,no,NOTRUN,hw294,2026-08-11T10:11:14Z
119,0.6674,3,13,0,2,44,2,0.7225,no,NOTRUN,hw294,2026-08-11T10:11:14Z
120,0.6674,3,13,0,2,44,2,0.7225,no,NOTRUN,hw294,2026-08-11T10:11:14Z
121,0.0796,1,2,0,1,44,2,0.7225,yes,NOTRUN,hw294,2026-08-11T10:11:14Z
122,0.6674,3,13,0,2,44,2,0.7225,no,NOTRUN,hw294,2026-08-11T10:11:14Z
123,0.0831,1,2,0,1,44,2,0.7225,yes,NOTRUN,hw294,2026-08-11T10:11:14Z
124,0.6674,3,13,0,2,44,2,0.7225,no,NOTRUN,hw294,2026-08-11T10:11:14Z
125,0.6674,3,13,0,2,44,2,0.7225,no,NOTRUN,hw294,2026-08-11T10:11:14Z
126,0.6674,3,13,0,2,44,2,0.7225,no,NOTRUN,hw294,2026-08-11T10:11:14Z
127,0.6674,3,13,0,2,44,2,0.7225,no,NOTRUN,hw294,2026-08-11T10:11:14Z
128,0.6674,3,13,0,2,44,2,0.7225,no,NOTRUN,hw294,2026-08-11T10:11:14Z
129,0.6674,3,13,0,2,44,2,0.7225,no,NOTRUN,hw294,2026-08-11T10:11:14Z
130,0.6674,3,13,0,2,44,2,0.7225,no,NOTRUN,hw294,2026-08-11T10:11:14Z
131,0.6674,3,13,0,2,44,2,0.7225,no,NOTRUN,hw294,2026-08-11T10:11:14Z
132,0.6674,3,13,0,2,44,2,0.7225,no,NOTRUN,hw294,2026-08-11T10:11:14Z
133,0.6674,3,13,0,2,44,2,0.7225,no,NOTRUN,hw294,2026-08-11T10:11:14Z
134,0.6674,3,13,0,2,44,2,0.7225,no,NOTRUN,hw294,2026-08-11T10:11:14Z
135,0.6674,3,13,0,2,44,2,0.7225,no,NOTRUN,hw294,2026-08-11T10:11:14Z
136,0.6674,3,13,0,2,44,2,0.7225,no,NOTRUN,hw294,2026-08-11T10:11:14Z
137,0.6674,3,13,0,2,44,2,0.7225,no,NOTRUN,hw294,2026-08-11T10:11:14Z
138,0.6674,3,13,0,2,44,2,0.7225,no,NOTRUN,hw294,2026-08-11T10:11:14Z
139,0.6674,3,13,0,2,44,2,0.7225,no,NOTRUN,hw294,2026-08-11T10:11:14Z
140,0.6674,3,13,0,2,44,2,0.7225,no,NOTRUN,hw294,2026-08-11T10:11:14Z
141,0.6674,3,13,0,2,44,2,0.7225,no,NOTRUN,hw294,2026-08-11T10:11:14Z
142,0.6674,3,13,0,2,44,2,0.7225,no,NOTRUN,hw294,2026-08-11T10:11:14Z
143,0.6674,3,13,0,2,44,2,0.7225,no,NOTRUN,hw294,2026-08-11T10:11:14Z
144,0.6674,3,13,0,2,44,2,0.7225,no,NOTRUN,hw294,2026-08-11T10:11:14Z
145,0.6674,3,13,0,2,44,2,0.7225,no,NOTRUN,hw294,2026-08-11T10:11:14Z
146,0.6674,3,13,0,2,44,2,0.7225,no,NOTRUN,hw294,2026-08-11T10:11:14Z
147,0.6674,3,13,0,2,44,2,0.7225,no,NOTRUN,hw294,2026-08-11T10:11:14Z
148,0.6674,3,13,0,2,44,2,0.7225,no,NOTRUN,hw294,2026-08-11T10:11:14Z
149,0.6674,3,13,0,2,44,2,0.7225,no,NOTRUN,hw294,2026-08-11T10:11:14Z
150,0.6674,3,13,0,2,44,2,0.7225,no,NOTRUN,hw294,2026-08-11T10:11:14Z
151,0.6674,3,13,0,2,44,2,0.7225,no,NOTRUN,hw294,2026-08-11T10:11:14Z
152,0.6674,3,13,0,2,44,2,0.7225,no,NOTRUN,hw294,2026-08-11T10:11:14Z
153,0.6674,3,13,0,2,44,2,0.7225,no,NOTRUN,hw294,2026-08-11T10:11:14Z
154,0.6674,3,13,0,2,44,2,0.7225,no,NOTRUN,hw294,2026-08-11T10:11:14Z
155,0.6674,3,13,0,2,44,2,0.7225,no,NOTRUN,hw294,2026-08-11T10:11:14Z
156,0.6674,3,13,0,2,44,2,0.7225,no,NOTRUN,hw294,2026-08-11T10:11:14Z
157,0.6674,3,13,0,2,44,2,0.7225,no,NOTRUN,hw294,2026-08-11T10:11:14Z
158,0.6674,3,13,0,2,44,2,0.7225,no,NOTRUN,hw294,2026-08-11T10:11:14Z
159,0.6674,3,13,0,2,44,2,0.7225,no,NOTRUN,hw294,2026-08-11T10:11:14Z
160,0.0933,3,13,0,2,44,2,0.7225,no,NOTRUN,hw294,2026-08-11T10:11:14Z
161,0.6674,3,13,0,2,44,2,0.7225,no,NOTRUN,hw294,2026-08-11T10:11:14Z
162,0.0372,0,1,0,1,44,2,0.7225,yes,FAIL,hw294,2026-08-11T10:11:14Z
163,0.0933,3,13,0,2,44,2,0.7225,no,NOTRUN,hw294,2026-08-11T10:11:14Z
164,0.0462,1,2,0,1,44,2,0.7225,yes,NOTRUN,hw294,2026-08-11T10:11:14Z
165,0.3037,1,2,0,1,44,2,0.7225,yes,NOTRUN,hw294,2026-08-11T10:11:14Z
166,0.0295,0,1,0,1,44,2,0.7225,yes,FAIL,hw294,2026-08-11T10:11:14Z
167,0.6678,3,13,0,2,44,2,0.7225,no,NOTRUN,hw294,2026-08-11T10:11:14Z
168,0.6678,3,13,0,2,44,2,0.7225,no,NOTRUN,hw294,2026-08-11T10:11:14Z
169,0.6678,3,13,0,2,44,2,0.7225,no,NOTRUN,hw294,2026-08-11T10:11:14Z
170,0.6678,3,13,0,2,44,2,0.7225,no,NOTRUN,hw294,2026-08-11T10:11:14Z
171,0.6678,3,13,0,2,44,2,0.7225,no,NOTRUN,hw294,2026-08-11T10:11:14Z
172,0.0358,0,1,0,1,44,2,0.7225,yes,FAIL,hw294,2026-08-11T10:11:14Z
173,0.6678,3,13,0,2,44,2,0.7225,no,NOTRUN,hw294,2026-08-11T10:11:14Z
174,0.5989,3,13,0,2,44,2,0.7225,no,NOTRUN,hw294,2026-08-11T10:11:14Z
175,0.6678,3,13,0,2,44,2,0.7225,no,NOTRUN,hw294,2026-08-11T10:11:14Z
176,0.0227,0,1,0,0,44,2,0.7225,yes,FAIL,hw294,2026-08-11T10:11:14Z
177,0.0727,1,2,0,1,44,2,0.7225,yes,NOTRUN,hw294,2026-08-11T10:11:14Z
178,0.0831,1,2,0,1,44,2,0.7225,yes,NOTRUN,hw294,2026-08-11T10:11:14Z
179,0.6678,3,13,0,2,44,2,0.7225,no,NOTRUN,hw294,2026-08-11T10:11:14Z
180,0.6678,3,13,0,2,44,2,0.7225,no,NOTRUN,hw294,2026-08-11T10:11:14Z
181,0.6678,3,13,0,2,44,2,0.7225,no,NOTRUN,hw294,2026-08-11T10:11:14Z
182,0.6678,3,13,0,2,44,2,0.7225,no,NOTRUN,hw294,2026-08-11T10:11:14Z
183,0.0791,1,2,0,1,44,2,0.7225,yes,NOTRUN,hw294,2026-08-11T10:11:14Z
184,0.1115,0,1,1,2,46,0,1.0,no,PASS,hw295,2026-08-12 10:44:11
185,0.7061,3,13,0,3,45,1,0.85,no,PASS,hw294,2026-08-12 06:20:00
186,0.6678,3,13,0,2,44,2,0.7225,no,NOTRUN,hw294,2026-08-11T10:11:14Z
187,0.0358,0,1,0,1,44,2,0.7225,yes,FAIL,hw294,2026-08-11T10:11:14Z
188,0.0,0,1,0,0,46,0,1.0,no,FAIL,hw295,2026-08-12 10:44:11
189,0.0,0,1,0,1,46,0,1.0,no,FAIL,hw295,2026-08-12 10:44:11
190,0.6678,3,13,0,2,44,2,0.7225,no,NOTRUN,hw294,2026-08-11T10:11:14Z
191,0.6678,3,13,0,2,44,2,0.7225,no,NOTRUN,hw294,2026-08-11T10:11:14Z
192,0.0866,1,2,0,1,44,2,0.7225,yes,NOTRUN,hw294,2026-08-11T10:11:14Z
193,0.6678,3,13,0,2,44,2,0.7225,no,NOTRUN,hw294,2026-08-11T10:11:14Z
194,0.6678,3,13,0,2,44,2,0.7225,no,NOTRUN,hw294,2026-08-11T10:11:14Z
195,0.0866,1,2,0,1,44,2,0.7225,yes,NOTRUN,hw294,2026-08-11T10:11:14Z
196,0.6596,3,13,0,2,44,2,0.7225,no,NOTRUN,hw294,2026-08-11T10:11:14Z
197,0.0558,0,1,0,1,44,2,0.7225,yes,FAIL,hw294,2026-08-11T10:11:14Z
198,0.667,3,13,0,2,44,2,0.7225,no,NOTRUN,hw294,2026-08-11T10:11:14Z
199,0.667,3,13,0,2,44,2,0.7225,no,NOTRUN,hw294,2026-08-11T10:11:14Z
200,0.667,3,13,0,2,44,2,0.7225,no,NOTRUN,hw294,2026-08-11T10:11:14Z
201,0.667,3,13,0,2,44,2,0.7225,no,NOTRUN,hw294,2026-08-11T10:11:14Z
202,0.667,3,13,0,2,44,2,0.7225,no,NOTRUN,hw294,2026-08-11T10:11:14Z
203,0.667,3,13,0,2,44,2,0.7225,no,NOTRUN,hw294,2026-08-11T10:11:14Z
204,0.667,3,13,0,2,44,2,0.7225,no,NOTRUN,hw294,2026-08-11T10:11:14Z
205,0.667,3,13,0,2,44,2,0.7225,no,NOTRUN,hw294,2026-08-11T10:11:14Z
206,0.0372,0,1,0,1,45,1,0.85,yes,FAIL,hw294,2026-08-12 06:20:00
207,0.0372,0,1,0,1,45,1,0.85,yes,FAIL,hw294,2026-08-12 06:20:00
208,0.0372,0,1,0,1,45,1,0.85,yes,FAIL,hw294,2026-08-12 06:20:00
209,0.7055,3,13,0,3,45,1,0.85,no,PASS,hw294,2026-08-12 06:20:00
210,0.7055,3,13,0,3,45,1,0.85,no,PASS,hw294,2026-08-12 06:20:00
211,0.2837,3,13,0,2,44,2,0.7225,no,NOTRUN,hw294,2026-08-11T10:11:14Z
212,0.0438,1,2,0,1,44,2,0.7225,yes,NOTRUN,hw294,2026-08-11T10:11:14Z
213,0.0217,0,1,0,0,44,2,0.7225,yes,FAIL,hw294,2026-08-11T10:11:14Z
214,0.667,3,13,0,2,44,2,0.7225,no,NOTRUN,hw294,2026-08-11T10:11:14Z
215,0.667,3,13,0,2,44,2,0.7225,no,NOTRUN,hw294,2026-08-11T10:11:14Z
216,0.0554,1,2,0,1,44,2,0.7225,yes,NOTRUN,hw294,2026-08-11T10:11:14Z
217,0.0554,1,2,0,1,44,2,0.7225,yes,NOTRUN,hw294,2026-08-11T10:11:14Z
218,0.0227,0,1,0,0,44,2,0.7225,yes,FAIL,hw294,2026-08-11T10:11:14Z
219,0.0247,0,1,0,0,44,2,0.7225,yes,FAIL,hw294,2026-08-11T10:11:14Z
220,0.0233,0,1,0,0,44,2,0.7225,yes,FAIL,hw294,2026-08-11T10:11:14Z
221,0.0222,0,1,0,0,44,2,0.7225,yes,FAIL,hw294,2026-08-11T10:11:14Z
222,0.0222,0,1,0,0,44,2,0.7225,yes,FAIL,hw294,2026-08-11T10:11:14Z
223,0.0217,0,1,0,0,44,2,0.7225,yes,FAIL,hw294,2026-08-11T10:11:14Z
224,0.2837,3,13,0,2,44,2,0.7225,no,NOTRUN,hw294,2026-08-11T10:11:14Z
225,0.0697,1,2,0,1,44,2,0.7225,yes,NOTRUN,hw294,2026-08-11T10:11:14Z
226,0.667,3,13,0,2,44,2,0.7225,no,NOTRUN,hw294,2026-08-11T10:11:14Z
227,0.0,0,1,0,1,46,0,1.0,no,FAIL,hw295,2026-08-12 10:44:11
228,0.0217,0,1,0,0,44,2,0.7225,yes,FAIL,hw294,2026-08-11T10:11:14Z
229,0.1101,0,1,0,2,45,1,0.85,yes,FAIL,hw294,2026-08-12 06:20:00
230,0.667,3,13,0,2,44,2,0.7225,no,NOTRUN,hw294,2026-08-11T10:11:14Z
231,0.7055,3,13,0,3,45,1,0.85,no,PASS,hw294,2026-08-12 06:20:00
232,0.0386,0,1,0,1,44,2,0.7225,yes,FAIL,hw294,2026-08-11T10:11:14Z
233,0.065,1,2,0,1,44,2,0.7225,yes,NOTRUN,hw294,2026-08-11T10:11:14Z
234,0.0,0,1,0,0,46,0,1.0,no,FAIL,hw295,2026-08-12 10:44:11
235,0.0386,0,1,0,1,44,2,0.7225,yes,FAIL,hw294,2026-08-11T10:11:14Z
236,0.0,0,1,0,1,46,0,1.0,no,FAIL,hw295,2026-08-12 10:44:11
237,0.0386,0,1,0,1,44,2,0.7225,yes,FAIL,hw294,2026-08-11T10:11:14Z
238,0.0531,1,2,0,1,44,2,0.7225,yes,NOTRUN,hw294,2026-08-11T10:11:14Z
239,0.0372,0,1,0,1,45,1,0.85,yes,FAIL,hw294,2026-08-12 06:20:00
240,0.7055,3,13,0,3,45,1,0.85,no,PASS,hw294,2026-08-12 06:20:00
241,0.0222,0,1,0,0,45,1,0.85,yes,FAIL,hw294,2026-08-12 06:20:00
242,0.1831,1,2,0,1,44,2,0.7225,yes,NOTRUN,hw294,2026-08-11T10:11:14Z
243,0.7055,3,13,0,3,45,1,0.85,no,PASS,hw294,2026-08-12 06:20:00
G10,0.1653,3,13,0,2,44,2,0.7225,no,NOTRUN,hw294,2026-08-11T10:11:14Z
