row_id,confidence,box,walk_every_cycles,streak,cross_env_proof,observations,cycles_since_walk,decay_applied,due,last_status,last_env,last_measured
70,0.1283,0,1,5,1,52,0,1.0,no,PASS,hw295,2026-08-13T04:43:19Z
71,0.0987,0,1,5,0,49,0,1.0,no,PASS,hw295,2026-08-13T04:43:19Z
72,0.5803,3,13,0,2,44,8,0.2725,no,NOTRUN,hw294,2026-08-11T10:11:14Z
73,0.5803,3,13,0,2,44,8,0.2725,no,NOTRUN,hw294,2026-08-11T10:11:14Z
74,0.5803,3,13,0,2,44,8,0.2725,no,NOTRUN,hw294,2026-08-11T10:11:14Z
75,0.1033,1,2,0,1,44,8,0.2725,yes,NOTRUN,hw294,2026-08-11T10:11:14Z
76,0.5803,3,13,0,2,44,8,0.2725,no,NOTRUN,hw294,2026-08-11T10:11:14Z
77,0.5803,3,13,0,2,44,8,0.2725,no,NOTRUN,hw294,2026-08-11T10:11:14Z
78,0.5803,3,13,0,2,44,8,0.2725,no,NOTRUN,hw294,2026-08-11T10:11:14Z
79,0.5803,3,13,0,2,44,8,0.2725,no,NOTRUN,hw294,2026-08-11T10:11:14Z
80,0.5803,3,13,0,2,44,8,0.2725,no,NOTRUN,hw294,2026-08-11T10:11:14Z
81,0.5803,3,13,0,2,44,8,0.2725,no,NOTRUN,hw294,2026-08-11T10:11:14Z
82,0.5803,3,13,0,2,44,8,0.2725,no,NOTRUN,hw294,2026-08-11T10:11:14Z
83,0.5803,3,13,0,2,44,8,0.2725,no,NOTRUN,hw294,2026-08-11T10:11:14Z
84,0.0899,1,2,0,1,44,8,0.2725,yes,NOTRUN,hw294,2026-08-11T10:11:14Z
85,0.0899,1,2,0,1,44,8,0.2725,yes,NOTRUN,hw294,2026-08-11T10:11:14Z
86,0.0899,1,2,0,1,44,8,0.2725,yes,NOTRUN,hw294,2026-08-11T10:11:14Z
87,0.0,0,1,0,0,46,0,1.0,no,FAIL,hw295,2026-08-13T04:43:19Z
88,0.0899,1,2,0,1,44,8,0.2725,yes,NOTRUN,hw294,2026-08-11T10:11:14Z
89,0.5803,3,13,0,2,44,8,0.2725,no,NOTRUN,hw294,2026-08-11T10:11:14Z
90,0.0,0,1,0,0,46,0,1.0,no,FAIL,hw295,2026-08-13T04:43:19Z
91,0.0899,1,2,0,1,44,8,0.2725,yes,NOTRUN,hw294,2026-08-11T10:11:14Z
92,0.0899,1,2,0,1,44,8,0.2725,yes,NOTRUN,hw294,2026-08-11T10:11:14Z
93,0.5803,3,13,0,2,44,8,0.2725,no,NOTRUN,hw294,2026-08-11T10:11:14Z
94,0.0899,1,2,0,1,44,8,0.2725,yes,NOTRUN,hw294,2026-08-11T10:11:14Z
95,0.0,0,1,0,0,46,0,1.0,no,FAIL,hw295,2026-08-13T04:43:19Z
96,0.0899,1,2,0,1,44,8,0.2725,yes,NOTRUN,hw294,2026-08-11T10:11:14Z
97,0.5751,3,13,0,2,44,8,0.2725,no,NOTRUN,hw294,2026-08-11T10:11:14Z
98,0.0844,1,2,0,1,44,8,0.2725,yes,NOTRUN,hw294,2026-08-11T10:11:14Z
99,0.5792,3,13,0,2,44,8,0.2725,no,NOTRUN,hw294,2026-08-11T10:11:14Z
G1,0.1319,0,1,5,1,50,0,1.0,no,PASS,hw295,2026-08-13T04:43:19Z
G2,0.0196,0,1,0,0,52,0,1.0,no,NOTRUN,hw295,2026-08-13T04:43:19Z
G3,0.1357,0,1,5,1,49,0,1.0,no,PASS,hw295,2026-08-13T04:43:19Z
G4,0.7718,2,5,2,3,49,0,1.0,no,PASS,hw295,2026-08-13T04:43:19Z
G5,0.7714,2,5,2,3,49,0,1.0,no,PASS,hw295,2026-08-13T04:43:19Z
G6,0.049,3,13,0,2,44,8,0.2725,no,NOTRUN,hw294,2026-08-11T10:11:14Z
G7,0.0,0,1,0,0,46,0,1.0,no,FAIL,hw295,2026-08-13T04:43:19Z
G8,0.0,0,1,0,0,46,0,1.0,no,FAIL,hw295,2026-08-13T04:43:19Z
G9,0.0,0,1,0,0,45,0,1.0,no,FAIL,hw295,2026-08-13T04:43:19Z
M1,0.7718,2,5,2,3,49,0,1.0,no,PASS,hw295,2026-08-13T04:43:19Z
M2,0.5792,3,13,0,2,44,8,0.2725,no,NOTRUN,hw294,2026-08-11T10:11:14Z
M3,0.5792,3,13,0,2,44,8,0.2725,no,NOTRUN,hw294,2026-08-11T10:11:14Z
M4,0.5785,3,13,0,2,44,8,0.2725,no,NOTRUN,hw294,2026-08-11T10:11:14Z
R1,0.7714,2,5,2,3,49,0,1.0,no,PASS,hw295,2026-08-13T04:43:19Z
R2,0.7718,2,5,2,3,49,0,1.0,no,PASS,hw295,2026-08-13T04:43:19Z
R3,0.5792,3,13,0,2,44,8,0.2725,no,NOTRUN,hw294,2026-08-11T10:11:14Z
R4,0.5792,3,13,0,2,44,8,0.2725,no,NOTRUN,hw294,2026-08-11T10:11:14Z
R5,0.5804,3,13,0,2,44,8,0.2725,no,NOTRUN,hw294,2026-08-11T10:11:14Z
R6,0.8038,3,13,3,3,49,0,1.0,no,PASS,hw295,2026-08-13T04:43:19Z
R7,0.5804,3,13,0,2,44,8,0.2725,no,NOTRUN,hw294,2026-08-11T10:11:14Z
R8,0.5792,3,13,0,2,44,8,0.2725,no,NOTRUN,hw294,2026-08-11T10:11:14Z
R9,0.5804,3,13,0,2,44,8,0.2725,no,NOTRUN,hw294,2026-08-11T10:11:14Z
W1,0.0217,0,1,0,0,47,0,1.0,no,NOTRUN,hw295,2026-08-13T04:43:19Z
W2,0.0217,0,1,0,0,47,0,1.0,no,NOTRUN,hw295,2026-08-13T04:43:19Z
W3,0.7404,2,5,2,1,46,0,1.0,no,PASS,hw295,2026-08-13T04:43:19Z
W4,0.5804,3,13,0,2,44,8,0.2725,no,NOTRUN,hw294,2026-08-11T10:11:14Z
W5,0.0217,0,1,0,0,44,8,0.2725,yes,FAIL,hw294,2026-08-11T10:11:14Z
100,0.0409,1,2,0,1,44,8,0.2725,yes,NOTRUN,hw294,2026-08-11T10:11:14Z
101,0.3221,0,1,2,1,46,0,1.0,no,PASS,hw295,2026-08-13T04:43:19Z
102,0.0844,1,2,0,1,44,8,0.2725,yes,NOTRUN,hw294,2026-08-11T10:11:14Z
103,0.0844,1,2,0,1,44,8,0.2725,yes,NOTRUN,hw294,2026-08-11T10:11:14Z
104,0.5751,3,13,0,2,44,8,0.2725,no,NOTRUN,hw294,2026-08-11T10:11:14Z
105,0.5751,3,13,0,2,44,8,0.2725,no,NOTRUN,hw294,2026-08-11T10:11:14Z
106,0.0844,1,2,0,1,44,8,0.2725,yes,NOTRUN,hw294,2026-08-11T10:11:14Z
107,0.1615,3,13,0,2,44,8,0.2725,no,NOTRUN,hw294,2026-08-11T10:11:14Z
108,0.5751,3,13,0,2,44,8,0.2725,no,NOTRUN,hw294,2026-08-11T10:11:14Z
109,0.04,0,1,0,0,49,0,1.0,no,NOTRUN,hw295,2026-08-13T04:43:19Z
110,0.8342,3,13,5,1,49,0,1.0,no,PASS,hw295,2026-08-13T04:43:19Z
111,0.1397,0,1,5,1,52,0,1.0,no,PASS,hw295,2026-08-13T04:43:19Z
112,0.8342,3,13,5,1,49,0,1.0,no,PASS,hw295,2026-08-13T04:43:19Z
113,0.8342,3,13,5,1,49,0,1.0,no,PASS,hw295,2026-08-13T04:43:19Z
114,0.8342,3,13,5,1,49,0,1.0,no,PASS,hw295,2026-08-13T04:43:19Z
115,0.0,0,1,0,0,49,0,1.0,no,FAIL,hw295,2026-08-13T04:43:19Z
116,0.5798,3,13,0,2,44,8,0.2725,no,NOTRUN,hw294,2026-08-11T10:11:14Z
117,0.5798,3,13,0,2,44,8,0.2725,no,NOTRUN,hw294,2026-08-11T10:11:14Z
118,0.5798,3,13,0,2,44,8,0.2725,no,NOTRUN,hw294,2026-08-11T10:11:14Z
119,0.5798,3,13,0,2,44,8,0.2725,no,NOTRUN,hw294,2026-08-11T10:11:14Z
120,0.5798,3,13,0,2,44,8,0.2725,no,NOTRUN,hw294,2026-08-11T10:11:14Z
121,0.0563,1,2,0,1,44,8,0.2725,yes,NOTRUN,hw294,2026-08-11T10:11:14Z
122,0.5798,3,13,0,2,44,8,0.2725,no,NOTRUN,hw294,2026-08-11T10:11:14Z
123,0.0588,1,2,0,1,44,8,0.2725,yes,NOTRUN,hw294,2026-08-11T10:11:14Z
124,0.5798,3,13,0,2,44,8,0.2725,no,NOTRUN,hw294,2026-08-11T10:11:14Z
125,0.5798,3,13,0,2,44,8,0.2725,no,NOTRUN,hw294,2026-08-11T10:11:14Z
126,0.5798,3,13,0,2,44,8,0.2725,no,NOTRUN,hw294,2026-08-11T10:11:14Z
127,0.5798,3,13,0,2,44,8,0.2725,no,NOTRUN,hw294,2026-08-11T10:11:14Z
128,0.5798,3,13,0,2,44,8,0.2725,no,NOTRUN,hw294,2026-08-11T10:11:14Z
129,0.5798,3,13,0,2,44,8,0.2725,no,NOTRUN,hw294,2026-08-11T10:11:14Z
130,0.5798,3,13,0,2,44,8,0.2725,no,NOTRUN,hw294,2026-08-11T10:11:14Z
131,0.5798,3,13,0,2,44,8,0.2725,no,NOTRUN,hw294,2026-08-11T10:11:14Z
132,0.5798,3,13,0,2,44,8,0.2725,no,NOTRUN,hw294,2026-08-11T10:11:14Z
133,0.5798,3,13,0,2,44,8,0.2725,no,NOTRUN,hw294,2026-08-11T10:11:14Z
134,0.5798,3,13,0,2,44,8,0.2725,no,NOTRUN,hw294,2026-08-11T10:11:14Z
135,0.5798,3,13,0,2,44,8,0.2725,no,NOTRUN,hw294,2026-08-11T10:11:14Z
136,0.5798,3,13,0,2,44,8,0.2725,no,NOTRUN,hw294,2026-08-11T10:11:14Z
137,0.5798,3,13,0,2,44,8,0.2725,no,NOTRUN,hw294,2026-08-11T10:11:14Z
138,0.5798,3,13,0,2,44,8,0.2725,no,NOTRUN,hw294,2026-08-11T10:11:14Z
139,0.5798,3,13,0,2,44,8,0.2725,no,NOTRUN,hw294,2026-08-11T10:11:14Z
140,0.5798,3,13,0,2,44,8,0.2725,no,NOTRUN,hw294,2026-08-11T10:11:14Z
141,0.5798,3,13,0,2,44,8,0.2725,no,NOTRUN,hw294,2026-08-11T10:11:14Z
142,0.5798,3,13,0,2,44,8,0.2725,no,NOTRUN,hw294,2026-08-11T10:11:14Z
143,0.5798,3,13,0,2,44,8,0.2725,no,NOTRUN,hw294,2026-08-11T10:11:14Z
144,0.5798,3,13,0,2,44,8,0.2725,no,NOTRUN,hw294,2026-08-11T10:11:14Z
145,0.5798,3,13,0,2,44,8,0.2725,no,NOTRUN,hw294,2026-08-11T10:11:14Z
146,0.5798,3,13,0,2,44,8,0.2725,no,NOTRUN,hw294,2026-08-11T10:11:14Z
147,0.5798,3,13,0,2,44,8,0.2725,no,NOTRUN,hw294,2026-08-11T10:11:14Z
148,0.5798,3,13,0,2,44,8,0.2725,no,NOTRUN,hw294,2026-08-11T10:11:14Z
149,0.5798,3,13,0,2,44,8,0.2725,no,NOTRUN,hw294,2026-08-11T10:11:14Z
150,0.5798,3,13,0,2,44,8,0.2725,no,NOTRUN,hw294,2026-08-11T10:11:14Z
151,0.5798,3,13,0,2,44,8,0.2725,no,NOTRUN,hw294,2026-08-11T10:11:14Z
152,0.5798,3,13,0,2,44,8,0.2725,no,NOTRUN,hw294,2026-08-11T10:11:14Z
153,0.5798,3,13,0,2,44,8,0.2725,no,NOTRUN,hw294,2026-08-11T10:11:14Z
154,0.5798,3,13,0,2,44,8,0.2725,no,NOTRUN,hw294,2026-08-11T10:11:14Z
155,0.5798,3,13,0,2,44,8,0.2725,no,NOTRUN,hw294,2026-08-11T10:11:14Z
156,0.5798,3,13,0,2,44,8,0.2725,no,NOTRUN,hw294,2026-08-11T10:11:14Z
157,0.5798,3,13,0,2,44,8,0.2725,no,NOTRUN,hw294,2026-08-11T10:11:14Z
158,0.5798,3,13,0,2,44,8,0.2725,no,NOTRUN,hw294,2026-08-11T10:11:14Z
159,0.5798,3,13,0,2,44,8,0.2725,no,NOTRUN,hw294,2026-08-11T10:11:14Z
160,0.0701,3,13,0,2,44,8,0.2725,no,NOTRUN,hw294,2026-08-11T10:11:14Z
161,0.5798,3,13,0,2,44,8,0.2725,no,NOTRUN,hw294,2026-08-11T10:11:14Z
162,0.1534,0,1,5,1,49,0,1.0,no,PASS,hw295,2026-08-13T04:43:19Z
163,0.0701,3,13,0,2,44,8,0.2725,no,NOTRUN,hw294,2026-08-11T10:11:14Z
164,0.0344,1,2,0,1,44,8,0.2725,yes,NOTRUN,hw294,2026-08-11T10:11:14Z
165,0.3631,0,1,1,1,45,0,1.0,no,PASS,hw295,2026-08-13T04:43:19Z
166,0.0,0,1,0,1,46,0,1.0,no,FAIL,hw295,2026-08-13T04:43:19Z
167,0.58,3,13,0,2,44,8,0.2725,no,NOTRUN,hw294,2026-08-11T10:11:14Z
168,0.58,3,13,0,2,44,8,0.2725,no,NOTRUN,hw294,2026-08-11T10:11:14Z
169,0.58,3,13,0,2,44,8,0.2725,no,NOTRUN,hw294,2026-08-11T10:11:14Z
170,0.58,3,13,0,2,44,8,0.2725,no,NOTRUN,hw294,2026-08-11T10:11:14Z
171,0.58,3,13,0,2,44,8,0.2725,no,NOTRUN,hw294,2026-08-11T10:11:14Z
172,0.1485,0,1,5,1,49,0,1.0,no,PASS,hw295,2026-08-13T04:43:19Z
173,0.58,3,13,0,2,44,8,0.2725,no,NOTRUN,hw294,2026-08-11T10:11:14Z
174,0.5425,3,13,0,2,44,8,0.2725,no,NOTRUN,hw294,2026-08-11T10:11:14Z
175,0.58,3,13,0,2,44,8,0.2725,no,NOTRUN,hw294,2026-08-11T10:11:14Z
176,0.0208,0,1,0,0,49,0,1.0,no,NOTRUN,hw295,2026-08-13T04:43:19Z
177,0.0517,1,2,0,1,44,8,0.2725,yes,NOTRUN,hw294,2026-08-11T10:11:14Z
178,0.0588,1,2,0,1,44,8,0.2725,yes,NOTRUN,hw294,2026-08-11T10:11:14Z
179,0.58,3,13,0,2,44,8,0.2725,no,NOTRUN,hw294,2026-08-11T10:11:14Z
180,0.58,3,13,0,2,44,8,0.2725,no,NOTRUN,hw294,2026-08-11T10:11:14Z
181,0.58,3,13,0,2,44,8,0.2725,no,NOTRUN,hw294,2026-08-11T10:11:14Z
182,0.58,3,13,0,2,44,8,0.2725,no,NOTRUN,hw294,2026-08-11T10:11:14Z
183,0.0562,1,2,0,1,44,8,0.2725,yes,NOTRUN,hw294,2026-08-11T10:11:14Z
184,0.1925,0,1,7,2,52,0,1.0,no,PASS,hw295,2026-08-13T04:43:19Z
185,0.804,3,13,3,3,49,0,1.0,no,PASS,hw295,2026-08-13T04:43:19Z
186,0.58,3,13,0,2,44,8,0.2725,no,NOTRUN,hw294,2026-08-11T10:11:14Z
187,0.1485,0,1,5,1,49,0,1.0,no,PASS,hw295,2026-08-13T04:43:19Z
188,0.0929,0,1,5,0,52,0,1.0,no,PASS,hw295,2026-08-13T04:43:19Z
189,0.0795,0,1,2,1,52,0,1.0,no,PASS,hw295,2026-08-13T04:43:19Z
190,0.58,3,13,0,2,44,8,0.2725,no,NOTRUN,hw294,2026-08-11T10:11:14Z
191,0.58,3,13,0,2,44,8,0.2725,no,NOTRUN,hw294,2026-08-11T10:11:14Z
192,0.0614,1,2,0,1,44,8,0.2725,yes,NOTRUN,hw294,2026-08-11T10:11:14Z
193,0.58,3,13,0,2,44,8,0.2725,no,NOTRUN,hw294,2026-08-11T10:11:14Z
194,0.58,3,13,0,2,44,8,0.2725,no,NOTRUN,hw294,2026-08-11T10:11:14Z
195,0.0614,1,2,0,1,44,8,0.2725,yes,NOTRUN,hw294,2026-08-11T10:11:14Z
196,0.5751,3,13,0,2,44,8,0.2725,no,NOTRUN,hw294,2026-08-11T10:11:14Z
197,0.1436,0,1,2,1,46,0,1.0,no,PASS,hw295,2026-08-13T04:43:19Z
198,0.5795,3,13,0,2,44,8,0.2725,no,NOTRUN,hw294,2026-08-11T10:11:14Z
199,0.5795,3,13,0,2,44,8,0.2725,no,NOTRUN,hw294,2026-08-11T10:11:14Z
200,0.5795,3,13,0,2,44,8,0.2725,no,NOTRUN,hw294,2026-08-11T10:11:14Z
201,0.5795,3,13,0,2,44,8,0.2725,no,NOTRUN,hw294,2026-08-11T10:11:14Z
202,0.5795,3,13,0,2,44,8,0.2725,no,NOTRUN,hw294,2026-08-11T10:11:14Z
203,0.5795,3,13,0,2,44,8,0.2725,no,NOTRUN,hw294,2026-08-11T10:11:14Z
204,0.5795,3,13,0,2,44,8,0.2725,no,NOTRUN,hw294,2026-08-11T10:11:14Z
205,0.5795,3,13,0,2,44,8,0.2725,no,NOTRUN,hw294,2026-08-11T10:11:14Z
206,0.1534,0,1,5,1,50,0,1.0,no,PASS,hw295,2026-08-13T04:43:19Z
207,0.1534,0,1,5,1,50,0,1.0,no,PASS,hw295,2026-08-13T04:43:19Z
208,0.1534,0,1,5,1,50,0,1.0,no,PASS,hw295,2026-08-13T04:43:19Z
209,0.8039,3,13,3,3,49,0,1.0,no,PASS,hw295,2026-08-13T04:43:19Z
210,0.8039,3,13,3,3,49,0,1.0,no,PASS,hw295,2026-08-13T04:43:19Z
211,0.2151,3,13,0,2,44,8,0.2725,no,NOTRUN,hw294,2026-08-11T10:11:14Z
212,0.033,1,2,0,1,44,8,0.2725,yes,NOTRUN,hw294,2026-08-11T10:11:14Z
213,0.0,0,1,0,0,46,0,1.0,no,FAIL,hw295,2026-08-13T04:43:19Z
214,0.5795,3,13,0,2,44,8,0.2725,no,NOTRUN,hw294,2026-08-11T10:11:14Z
215,0.5795,3,13,0,2,44,8,0.2725,no,NOTRUN,hw294,2026-08-11T10:11:14Z
216,0.0399,1,2,0,1,44,8,0.2725,yes,NOTRUN,hw294,2026-08-11T10:11:14Z
217,0.0399,1,2,0,1,44,8,0.2725,yes,NOTRUN,hw294,2026-08-11T10:11:14Z
218,0.0222,0,1,0,0,46,0,1.0,no,NOTRUN,hw295,2026-08-13T04:43:19Z
219,0.0238,0,1,0,0,45,0,1.0,no,NOTRUN,hw295,2026-08-13T04:43:19Z
220,0.0227,0,1,0,0,46,0,1.0,no,NOTRUN,hw295,2026-08-13T04:43:19Z
221,0.0217,0,1,0,0,46,0,1.0,no,NOTRUN,hw295,2026-08-13T04:43:19Z
222,0.0,0,1,0,0,46,0,1.0,no,FAIL,hw295,2026-08-13T04:43:19Z
223,0.0213,0,1,0,0,46,0,1.0,no,NOTRUN,hw295,2026-08-13T04:43:19Z
224,0.2151,3,13,0,2,44,8,0.2725,no,NOTRUN,hw294,2026-08-11T10:11:14Z
225,0.0496,1,2,0,1,44,8,0.2725,yes,NOTRUN,hw294,2026-08-11T10:11:14Z
226,0.5795,3,13,0,2,44,8,0.2725,no,NOTRUN,hw294,2026-08-11T10:11:14Z
227,0.0,0,1,0,1,52,0,1.0,no,FAIL,hw295,2026-08-13T04:43:19Z
228,0.0,0,1,0,0,47,0,1.0,no,FAIL,hw295,2026-08-13T04:43:19Z
229,0.2512,0,1,5,2,50,0,1.0,no,PASS,hw295,2026-08-13T04:43:19Z
230,0.5795,3,13,0,2,44,8,0.2725,no,NOTRUN,hw294,2026-08-11T10:11:14Z
231,0.8039,3,13,3,3,49,0,1.0,no,PASS,hw295,2026-08-13T04:43:19Z
232,0.1585,0,1,5,1,49,0,1.0,no,PASS,hw295,2026-08-13T04:43:19Z
233,0.0462,1,2,0,1,44,8,0.2725,yes,NOTRUN,hw294,2026-08-11T10:11:14Z
234,0.0,0,1,0,0,52,0,1.0,no,FAIL,hw295,2026-08-13T04:43:19Z
235,0.0371,0,1,0,1,46,0,1.0,no,NOTRUN,hw295,2026-08-13T04:43:19Z
236,0.144,0,1,5,1,52,0,1.0,no,PASS,hw295,2026-08-13T04:43:19Z
237,0.0924,0,1,2,1,49,0,1.0,no,PASS,hw295,2026-08-13T04:43:19Z
238,0.0385,1,2,0,1,44,8,0.2725,yes,NOTRUN,hw294,2026-08-11T10:11:14Z
239,0.1534,0,1,5,1,50,0,1.0,no,PASS,hw295,2026-08-13T04:43:19Z
240,0.8039,3,13,3,3,49,0,1.0,no,PASS,hw295,2026-08-13T04:43:19Z
241,0.0217,0,1,0,0,47,0,1.0,no,NOTRUN,hw295,2026-08-13T04:43:19Z
242,0.1333,1,2,0,1,44,8,0.2725,yes,NOTRUN,hw294,2026-08-11T10:11:14Z
243,0.8039,3,13,3,3,49,0,1.0,no,PASS,hw295,2026-08-13T04:43:19Z
G10,0.1205,3,13,0,2,44,8,0.2725,no,NOTRUN,hw294,2026-08-11T10:11:14Z
G11,0.0,0,1,0,1,46,0,1.0,no,FAIL,hw295,2026-08-13T04:43:19Z
