row_id,test_case,epic,identity_cycles,greens,greens_with_covering_artifact,current_verdict_backed,current_verdict
9,"Org detail Status = active, backed by a real `vcluster` isolation (the create→Provision loop produced a live backing, not a fake-green).",model,43,13,0,no,✅
10,"The customer Org is present + ACTIVE backed by a real `vcluster` isolation (Lane B convergence read). **[plan qualifier added 2026-07-30]** `isolationForTier` (organization_provisioning.go) maps a **customer** Org on plan `s`/`free`/`""""` to **namespace** isolation by design (#4292 tier gate, `allTiersVcluster=false`). So this row is only walkable against an **M+/flexi** Org; against an S-plan Org the `vcluster` expectation is inapplicable, not failed.",model,10,2,0,no,✅
11,Org detail Status = active and the directory + detail consistently show `vcluster` isolation. **[plan qualifier added 2026-07-30]** same #4292 tier gate as row 10 — requires an M+/flexi Org; an S-plan Org is namespace-isolated by design.,model,10,2,0,no,✅
12,"On re-load the Org detail consistently reports active + `vcluster` (stable, no false flicker). **[plan qualifier added 2026-07-30]** same #4292 tier gate as row 10 — requires an M+/flexi Org. Note the stability clause itself is separable and was proven stable.",model,10,4,3,YES,✅
13,Catalog grid renders the Blueprint cards; `bp-postgres` detail has a **+ New instance** button.,model,43,26,8,YES,✅
14,The shared-PG reuse model is LIVE: the `shared-pg` app **Contexts** tab shows multiple consumers sharing ONE PostgreSQL.,model,43,27,8,YES,✅
15,Apps list renders one card per Application (all Platform/BOOTSTRAP-… a customer-launched app card would appear under its Org.,model,43,17,4,no,⚠
16,A customer app page (`/app/<name>`) → Settings/Topology → change topology → Save persists; the canonical tab strip includes a Topology tab.,model,43,6,1,no,⛔
17,"Dashboard treemap is a meaningful drill-down surface (Organization → vCluster → Application selectable & drillable, NOT a raw infra-pod utilisation treemap); default layer stack per founder verdict.",model,27,13,4,YES,✅
18,"Scan every treemap cell: NO ephemeral Job-pod cell appears (no `cutover-*`, scan-vulnerabilityr… `*-snapshot-save-*`).",model,43,20,1,no,⚠
19,Count Application cards: one card per `Application` (NOT one per HelmRelease/pod); bootstrap apps carry a Platform/Bootstrap badge.,model,43,16,3,no,⚠
20,"With a customer Org present, the customer estate is visually distinct from platform pods on the treemap.",model,43,12,0,no,✅
21,Organizations Showback panel: the **Application** column for a selected Org lists only that Org's real apps (no cluster-wide infra/Job pods).,model,43,23,7,YES,✅
22,Showback shows a single visually-distinct **Platform overhead** roll-up line holding all control-plane/Job workloads.,model,43,22,8,YES,✅
23,"After a 2nd Org runs an app, the showback panel shows a SECOND Org row attributed only to its own app, distinct from Platform overhead.",model,43,15,4,YES,✅
24,`shared-pg` renders the canonical tab strip Overview · Contexts · Topology · Dependencies (Contexts tab present only for shareable blueprints).,model,43,26,7,YES,✅
25,"One consistent model across surfaces: `/organizations` shows the Orgs that `/apps`, the dashboard and showback all agree on.",model,43,13,3,no,⚠
26,"Console bare URL → lands on the dashboard signed-in as the owner; no PIN/login/""Sign in with…"" button.",sso,43,16,6,no,✅
27,"Avatar (top-right) menu reads ""Signed in as the owner"" with a Sign-out item.",sso,43,12,2,YES,✅
28,"Users page renders the pre-seeded owner row the owner (tier=owner UserAccess CR), signed-in admin.",sso,43,13,7,YES,✅
29,"Re-open the bare console URL after the session TTL → lands signed-in again, no PIN re-prompt.",sso,43,9,2,no,❌
30,"Grafana bare URL → lands on Grafana Home, full UI, no login form; left nav shows Administration; user menu = the owner.",sso,43,14,4,no,✅
31,"Gitea bare URL → lands on the gitea dashboard titled ""emrah.baysal — Dashboard"", no login; profile menu exposes Site Administration; stays on :443.",sso,43,14,4,no,✅
32,"Harbor bare URL → lands on `/harbor/projects`, no login form; user dropdown the owner with Administration menus.",sso,43,10,4,no,✅
33,"OpenBao bare UI → lands in an authenticated Vault session (Secrets engines / dashboard), NO token-entry form (an in-transit ""Signing in…"" shim is allowed).",sso,43,8,3,no,⚠
34,"Keycloak admin console for the **sovereign** realm → lands inside the admin console (realm overview / Users / Clients), no master-realm login.",sso,43,12,4,no,✅
35,"Guacamole bare URL → lands on the Guacamole connections list, signed-in; no Tomcat 404, no `/guacamole/` login page.",sso,43,11,0,no,✅
36,"PowerDNS-Admin bare URL → lands on the dashboard signed-in; no redirect loop, no OAuth error, no `Log In` page.",sso,43,13,1,no,✅
37,"newapi bare URL (1st hit) → lands on `/console` signed-in as admin (role 100); no ""Unknown OAuth provider"", no login page.",sso,43,10,4,YES,❌
38,"newapi bare URL (2nd hit, re-entry) → lands on `/console` again signed-in; NOT an ""already bound"" / re-link error / `/setup` wizard.",sso,43,10,5,no,☐
39,"Hubble bare URL → lands on the Hubble UI, authenticated (not an anonymous/unauth view, no login page).",sso,43,12,4,no,✅
40,"Marketplace bare URL → renders the anonymous storefront (public, by design); confirm no spurious login UI is forced.",sso,43,17,8,YES,✅
41,Keycloak sovereign realm → Users lists the single owner principal the owner (enabled).,sso,43,12,0,no,❌
42,Owner user → Groups tab shows membership in `/sovereign-admins` (alongside `/openova-users`) — the source of admin authority.,sso,43,14,2,no,✅
43,Owner user → Role mapping tab: effective realm roles include `catalyst-admin` (not only default-roles/uma/o…,sso,43,14,1,no,✅
44,"Groups → `/sovereign-admins` → Role mapping: group confers `catalyst-admin` (console) and realm-management `realm-admin` (KC console) — one source, both grants.",sso,43,14,1,no,✅
45,"Console Users panel: owner row + the ability to view/manage users renders — proving console admin nav is driven by the realm principal, not a self-signed constant.",sso,43,13,6,YES,✅
46,`bp-postgres` catalog detail renders; click **New instance** → the create dialog opens with a topology `<select>`.,topology,43,25,8,YES,✅
47,"Topology `<select>` options read exactly the ONE canonical vocabulary: `singleton`, `active-passive`, `active-hot-standby`, `active-active` (no `single-region`/`act…).",topology,39,25,7,YES,✅
48,`active-passive` is a selectable option in the create `<select>` (not folded away).,topology,43,17,0,no,⚠
49,"`singleton` is a separate selectable option (single-region single-instance), distinct from the multi-region modes.",topology,43,25,4,YES,✅
50,"Pick `active-hot-standby`, name the instance, Provision → the create succeeds (toast/redirect to the new app card), NOT a red `topology not in supported [...]` error.",topology,43,16,4,YES,✅
51,"`shared-pg` Topology tab renders a per-region placement view listing region-a (active) and region-b (standby) as ONE placement, not two separate instances.",topology,43,16,4,YES,✅
52,"`shared-pg` Topology tab renders ROLE asymmetry across the pair: the region-a card reads `● PRIMARY / serves writes` and the region-b card reads `○ STANDBY · Hot / live replica`, visually distinct and joined by a `──▶ repl` arrow — the standby is never rendered as a second co-equal Primary. Count parity (3+3) is correct and expected under ADR-0004 synchronous replication; no replica-count render is required.",topology,12,10,4,YES,✅
53,Open a per-app Topology tab and read its placement view (singleton apps note no per-region/standby surface).,topology,43,14,3,no,⚠
54,`shared-pg` Topology tab declared-topology strip renders the canonical mode in ONE vocabulary — header dialect and picker dialect MATCH (no `singleton` header over an `active-hotstandby` chip).,topology,43,15,4,YES,✅
55,"`shared-pg` Topology tab renders EXACTLY ONE topology value, runtime-derived (`derivedFromRuntime:true`) not a build-time constant — and NO contradictory second value appears anywhere on the app's screen, including the Overview tab's Placement field (#3969: a mismatch is NEVER a second contradictory value).",topology,12,1,0,no,⚠
56,"`shared-pg` Topology tab per-region placement + replication block: region-a primary, region-b replica, and a live replication-lag in seconds (not a hardcoded `—`).",topology,43,14,4,YES,✅
57,`shared-pg` Topology tab Switchover button is present and armed because a live 2-region cnpg-pair backs the app.,topology,43,6,0,no,❌
58,"A **singleton** app (cilium) Topology tab: the DR section / Switchover button does NOT render (honestly hidden, not armed against a phantom region).",topology,43,21,6,YES,✅
59,"Catalog New instance → pick `singleton` → Provision → that app's Topology tab shows single-region placement (no region-b standby, no Switchover).",topology,43,8,0,no,⚠
60,Catalog New instance → pick `active-hot-standby` → Provision → that app's Topology tab shows a 2-region pair (region-a primary + region-b replica + armed Switchover).,topology,43,11,3,YES,✅
61,"Apps grid shows newly-provisioned postgres instances as their own cards, each carrying a topology badge matching the mode picked at create time.",topology,43,13,4,YES,✅
62,"On an app WITH a live pair, the Topology DR section shows the live Continuum status (Ready / lease holder / standby) from the live API, not a static badge.",topology,43,8,0,no,⚠
63,"grafana (declares hot-standby, no live DR backing) Topology DR section reads the honest ""no live DR backing… Switchover unavailable"" state with a disabled (not armed) Switchover button.",topology,43,3,0,no,⛔
64,"`shared-pg` Topology tab replication-lag field shows a live numeric seconds value (or explicit ""no replica""), never a hardcoded `—`.",topology,43,14,4,YES,✅
65,Cloud/regions view shows the true region count — a healthy 2-region prov reads `Cluster 2/2` with no phantom region-B bubble.,topology,43,30,8,YES,✅
66,"Cloud→Clusters renders 2/2 HEALTHY clusters, one per region (me-east-215-a + me-east-215-b), no phantom region.",topology,43,29,4,YES,✅
67,"grafana status/overview reports Healthy/Running in both regions — no ""cannot resolve write host"" crashloop in the app health panel.",topology,43,10,0,no,⚠
68,"powerdns-admin status reports Healthy/Running — the CNPG-minted DB host resolved (no ""could not translate host"").",topology,43,25,4,YES,✅
69,"keycloak status reports Healthy/Running in both regions — JGroups DB-host resolves, no UnknownHostException in the health panel.",topology,43,10,0,no,⚠
70,guacamole status reports Healthy/Running in both regions — no missing-recordings-PVC error surfaced.,topology,43,18,4,YES,✅
71,"Region-kill baseline (before): `shared-pg` Topology tab shows live Continuum Ready, lease held by region-a, region-b standby present, a live replication-lag number.",topology,43,8,0,no,⚠
72,"Operator console BSS → Vouchers page renders the voucher issuance form (code, credit OMR, plan tier, description); no login wall.",funnel,43,24,5,YES,✅
73,"In the voucher form, type a weak code `1234` → Issue → the form rejects it inline (""voucher code must be at least 12 characters"").",funnel,43,26,4,YES,✅
74,"Leave the code field empty → Issue → a new voucher row appears with a server-auto-generated high-entropy code, credit, plan tier, `unredeemed 0/1`.",funnel,43,22,4,YES,✅
75,"Stranger opens the redeem page with `?code=<CODE>` → sees ""Voucher valid · 5000 OMR"" with THIS Sovereign's brand chrome (no openova.io / mothership logo).",funnel,43,15,0,no,⚠
76,"Open the redeem page with a junk code → a generic ""voucher not valid"" message (no tombstone / no detail leak).",funnel,43,25,4,YES,✅
77,Redeem page source (DevTools): the HTML shows THIS Sovereign's brand and no `console.openova.io` / `omantel.openova.io` / bare `openova.io` host literal.,funnel,43,21,4,YES,✅
78,"Click ""Sign up to redeem"" → the browser lands on the plan picker grid (`/plans`).",funnel,43,23,4,YES,✅
79,Plans grid shows the tiers (S/M/L/XL/Flexi) with price/CPU/memory → pick plan M → advances to the app catalog (`/apps`).,funnel,43,25,4,YES,✅
80,App catalog grid (served from THIS Sovereign's catalog) → pick WordPress → advances to add-ons (`/addons`).,funnel,43,24,4,YES,✅
81,Add-ons step shows optional add-ons → leave defaults → Continue → advances to the BCP topology step (`/bcp`).,funnel,43,23,4,YES,✅
82,BCP topology step shows BOTH Single-region and Active-hot-standby radios (the Pillar-2 BCP choice at signup) → select Active-hot-standby → Continue → review.,funnel,43,23,4,YES,✅
83,"Review summary shows the chosen plan (M), app (WordPress), topology (Active-hot-standby), the Org slug, and the pool-TLD → Proceed to checkout.",funnel,43,23,4,YES,✅
84,"On checkout, enter the stranger's email → Send code → type the emailed sign-in code (no password) → the page shows the stranger signed in + Org confirmed.",funnel,43,11,0,no,❌
85,"Checkout summary: the voucher credit is applied — ""Credit covers this order — 0 OMR due"" (no Stripe card form) → click Launch / Place order.",funnel,43,12,0,no,✅
86,"Provisioning progress timeline advances to Done (Creating Org → Committing manifests → Provisioning vCluster → Deploying WordPress → TLS → Health), no hang/red step.",funnel,43,4,0,no,❌
87,"After Launch, the marketplace redirects to the per-Org console — URL becomes the per-Org console and loads with publicly-trusted TLS (no cert error / connection-refused).",funnel,43,7,3,no,⚠
88,"Per-Org console landing: the stranger is signed in zero-click as the Org owner (their email in the avatar, their Org in the header) — no login/PIN form.",funnel,43,10,3,no,⛔
89,Per-Org console → Applications view shows the purchased WordPress app card Running/Healthy → click Open.,funnel,43,13,3,YES,✅
90,Terminal acceptance: the purchased WordPress app SERVES at its own FQDN the app FQDN — the live rendered WordPress site (not 404/502/cert error).,funnel,43,7,0,no,❌
91,"While signed in, re-open the marketplace root → the returning-user redirect sends the customer to their own Org console, never to `console.openova.io` / the mothership.",funnel,43,10,3,no,⛔
92,"As the signed-in customer, rapidly re-submit checkout/redeem >5× in a few seconds → after ~5 attempts a rate-limit notice appears; a single legitimate redeem is unaffected.",funnel,43,9,3,no,❌
93,Generality: mint a 2nd voucher and re-walk B.1→B.4 with a different slug (`walk-stranger-two`) and a different pool-TLD (`omani.rest`) → a 2nd Organization provisions and lands signed-in.,funnel,43,5,0,no,✅
94,"The 2nd Org's console lands signed-in on a different TLD (the 2nd-Org console) — identical zero-click contract, no special-casing.",funnel,43,2,0,no,❌
95,"The 2nd Org's purchased app serves at its own different-TLD FQDN (the 2nd-Org app) — two Orgs, two TLDs, two running apps, identical mechanism.",funnel,43,2,0,no,⚠
96,"Handover URL → lands on `/dashboard` already signed-in as the owner (avatar E), no login form.",placement,43,20,1,no,⛔
97,Dashboard renders the cluster treemap and the LAYER 1 / LAYER 2 grouping comboboxes are visible.,placement,43,27,4,YES,✅
98,"Click LAYER 1 combobox → select `vCluster`; the treemap regroups into one labelled block per vCluster (`host` / `mgmt` / `rtz` / `dmz`), mgmt block visible + clickable.",placement,43,7,0,no,⛔
99,"On the LAYER1=vCluster treemap, the **grafana** tile sits inside the **mgmt** block, not **host**.",placement,43,4,3,no,⛔
100,"On the LAYER1=vCluster treemap, the **harbor** tile sits inside the **mgmt** block, not **host**.",placement,43,4,0,no,⛔
101,"On the LAYER1=vCluster treemap, the **keycloak** tile sits inside the **mgmt** block, not **host**.",placement,43,4,1,no,⛔
102,"On the LAYER1=vCluster treemap, the **gitea** tile sits inside the **mgmt** block, not **host**.",placement,43,4,0,no,⛔
103,"On the LAYER1=vCluster treemap, the **openbao** tile sits inside the **mgmt** block, not **host**.",placement,43,4,0,no,⛔
104,"On the LAYER1=vCluster treemap, the **newapi** tile sits inside the **mgmt** block, not **host**.",placement,43,4,0,no,⛔
105,"On the LAYER1=vCluster treemap, the **guacamole** tile sits inside the **mgmt** block, not **host**.",placement,43,4,0,no,⛔
106,Drill into the **mgmt** block: its tiles include all 7 named apps (grafana/harbor/key… alongside loki/mimir/nats/tempo.,placement,43,4,1,no,⛔
107,Read the **host** block on the same treemap: none of the 7 named apps appear under `host`.,placement,43,4,0,no,⛔
108,"Open the keycloak app card → its placement detail reads `mgmt` (the per-app placement mirrors the treemap block), not `host`.",placement,43,7,0,no,⛔
109,"The sovereign-realm account console renders for the owner (no second login, no error dialog).",placement,43,5,0,no,⛔
110,"Gitea opens already signed in (avatar/menu shows the SSO user), repo list renders — no Gitea login form.",placement,43,21,7,YES,✅
111,"Harbor opens signed in, the projects list renders — no Harbor login form, no gateway error page.",placement,43,14,4,YES,✅
112,"Grafana opens signed in (no Grafana login), the home dashboard renders.",placement,43,21,4,YES,✅
113,The OpenBao UI renders signed in via OIDC — no manual token/unseal prompt blocking the landing.,placement,43,17,4,YES,✅
114,"newapi opens signed in, its main console renders — no login form, no upstream-connect error.",placement,43,23,8,YES,✅
115,"Guacamole opens signed in, the connections list renders — no Guacamole login form.",placement,43,14,0,no,❌
116,"Organizations directory: the page title / heading reads ""Organizations"", never ""Tenants""/""SME Tenants"".",orgs,43,28,4,YES,✅
117,"Directory org cards / list rows: column headers read ""Organization / Kind / Tier / Billing / Isolation / Status""; rows labeled ""Organization"", never ""tenant""/""SME"".",orgs,43,30,4,YES,✅
118,"Left-nav sidebar label for this section reads ""Organizations"", not ""Tenants""/""SME"".",orgs,43,29,4,YES,✅
119,"Create-organization flow: the form title, field labels, and submit button all say ""Organization"" (no ""SME tenant slug"" / ""Onboard tenant"" persona words).",orgs,43,22,4,YES,✅
120,"Organization-detail view: heading ""Acme Corp"", breadcrumb ""← Organizations"", field labels Slug/Kind/Tier/Billing mode/Isolation/Stat… — no ""tenant""/""SME"".",orgs,43,19,3,YES,✅
121,"BSS / billing screen: billing is framed as ""This organization is in showback mode…"", zero ""tenant""/""SME"" leaks.",orgs,43,12,0,no,⚠
122,"Legacy `/bss/tenants` URL (PR #3390 alias) resolves and redirects to `/organizations`, rendering the directory (H1 ""Organizations"") — not a 404, not a login redirect.",orgs,43,20,4,YES,✅
123,"Handover URL → lands on `/dashboard` already signed-in as the owner (avatar E), no login form (everything below is admin-gated).",catalog,43,19,1,no,⛔
124,"Catalog grid renders Blueprint cards in a tile grid, each with an icon + summary; the Alloy card is visible.",catalog,43,28,8,YES,✅
125,"Click the Alloy card → the detail page renders: a hero (icon + name + summary + Edit IaC), an About section, and an Instances list; no login redirect.",catalog,43,29,8,YES,✅
126,Click the admin Edit affordance in the hero → an edit form drops INLINE into the detail page (no modal overlay); fields appear in-place under the hero.,catalog,43,23,4,YES,✅
127,"In the inline form, change Summary to `RECONCILE-PROOF-<ts>` → Save → the page refreshes in place and the new summary shows in the hero.",catalog,43,19,5,YES,✅
128,"Back on the grid, the Alloy card summary now reads `RECONCILE-PROOF-<ts>` — the edit propagated to the card, not just the detail page.",catalog,43,23,4,YES,✅
129,"Hard-reload the detail page → the summary is still `RECONCILE-PROOF-<ts>` — the edit persisted across a reload, not an in-memory overlay.",catalog,43,22,4,YES,✅
130,"The non-card `version` field renders as a `v1.0.1` chip in the hero, and Edit IaC exposes the full CR including `version` for editing.",catalog,43,23,4,YES,✅
131,Note the current hero logo (the Alloy glyph) as the baseline before an icon edit.,catalog,43,22,4,YES,✅
132,"Click Edit → in the Light-theme icon field paste a distinct image → Save → a ""Saved to IaC ✓"" confirmation shows and the page refreshes.",catalog,43,16,5,YES,✅
133,"Observe the hero — it now shows the new logo; the render reads the edited `card.iconLight` first (IaC-first), not the bundled asset.",catalog,43,20,4,YES,✅
134,Return to the grid — the Alloy card icon is now the new logo (the grid tile resolves the same edited `card.iconLight`).,catalog,43,19,4,YES,✅
135,Reload the detail page — the hero is still the new logo (render reads the persisted IaC icon on every load).,catalog,43,21,4,YES,✅
136,"Click Edit again — the Light-theme icon field shows the current IaC value, falling back to the bundled asset only when IaC carries none.",catalog,43,22,4,YES,✅
137,Click Edit → click the icon picker (`iconpicker-*`) → a thumbnail grid of vendored `component-logos/*` assets opens (a role=listbox grid of logo tiles).,catalog,43,23,4,YES,✅
138,Click `cilium.svg` in the picker grid → the icon field + a live preview swatch update to the Cilium logo.,catalog,43,22,4,YES,✅
139,Save → reload — the hero is now the Cilium logo (the picker selection persisted to IaC and renders on hero + grid card).,catalog,43,21,4,YES,✅
140,"On Save, the durable-commit verdict (git outcome) is surfaced in-UI (the Edit-IaC `managed-by: manual • in sync` indicator + {stored:true,commit… not a silent store success. **[assertion qualified 2026-07-30]** the `• in sync` indicator named here was DELIBERATELY DELETED (#5113, YamlEditor.tsx) because it fabricated reconcile state — it showed ""in sync"" while the Kustomization was Reconciling. The SUBSTANTIVE clause stands: Save must surface a durable git verdict, not a bare store success. Score the row on that clause only.",catalog,10,7,4,YES,✅
141,"Hover the summary line in the hero → a pencil/edit affordance appears ON the field (`cif-summary-edit` → `cif-summary-input`), inline, without opening the full form.",catalog,43,24,7,YES,✅
142,Click the summary → type a value → Save → only the summary updates in place; no full-form modal opens.,catalog,43,21,4,YES,✅
143,Repeat the inline edit for the name field (`cif-name-edit` → `cif-name-input`) — it edits in place and saves just that field.,catalog,43,22,4,YES,✅
144,"Click Edit IaC (`catalog-detail-ed… admin only) → the full `blueprint.yaml` opens in the YAML editor (the entire CR, not just 7 card fields).",catalog,43,25,4,YES,✅
145,Change a field in the editor → Commit → a Show-diff Current/Proposed side-by-side renders the change and the commit succeeds (confirmation appears).,catalog,43,19,4,YES,✅
146,"The editor subtitle states it directly: ""Commit writes the IaC source of truth; Flux reconciles it… Both this editor and the card form above write the same file.""",catalog,43,24,4,YES,✅
147,"Open the WordPress detail page → Edit → change Summary → Save → reload → the summary persists, exactly as for Alloy.",catalog,43,21,4,YES,✅
148,WordPress: Edit IaC → edit `spec.manifests` → Commit → reload — the same YamlEditor edits a structurally-different blueprint's manifests in place.,catalog,43,19,4,YES,✅
149,WordPress: Edit → Light-theme icon → distinct image → Save → reload — the WordPress hero icon visibly changes.,catalog,43,19,4,YES,✅
150,"PostgreSQL detail renders the SAME edit surface (hero icon, Edit IaC, clickable cards) and Edit IaC exposes `contextSchema` (a blueprint carrying contextSchema`/`sha…",catalog,43,21,7,YES,✅
151,Alloy + Postgres render the IDENTICAL edit chrome (same cif-icon-edit`/`cif… same Edit-IaC YamlEditor) — no blueprint-specific UI.,catalog,43,23,4,YES,✅
152,The catalog detail page renders (hero · About · Instances) and opens an INLINE Edit form (no modal) — acceptance headline 1.,catalog,43,25,4,YES,✅
153,"A summary edit Saves, updates the page AND the grid card, and persists across a reload — acceptance headline 2.",catalog,43,18,4,YES,✅
154,"A non-card field edit (`version`) persists — the whole CR is editable, not a 7-field overlay — acceptance headline 3.",catalog,43,17,4,YES,✅
155,The edited icon renders on hero + grid + survives reload; the form pre-fills the IaC icon; the picker grid works — acceptance headline 4.,catalog,43,21,4,YES,✅
156,"Save surfaces the IaC-commit verdict (`committed:true` + `• in sync`), not a bare store success — acceptance headline 5. **[assertion qualified 2026-07-30]** same as row 140 — the `• in sync` string was deliberately removed (#5113) as a fabrication; score only the substantive clause that Commit surfaces a durable IaC verdict.",catalog,10,0,0,no,⛔
157,"Per-field inline edit for cards (`cif-*`) + the full-CR YamlEditor (Edit IaC) for the rest, both writing the same IaC source — acceptance headline 6.",catalog,43,24,4,YES,✅
158,The identical edit mechanism works on a 2nd + 3rd blueprint — no per-blueprint UI (Alloy + Postgres + a third) — acceptance headline 7.,catalog,43,18,4,YES,✅
159,"Settings → Sovereignty section renders a ""Cluster sovereignty"" panel with a ""TETHERED"" badge + an ""Achieve True Sovereignty"" cutover CTA (runs the 8-step cutover + 10-min egress-block self-test).",cutover,43,26,8,YES,✅
160,"Console nav + Settings sidebar expose a dedicated ""Sovereignty"" anchor (`#sovereignty`) that scrolls to + highlights the Cluster-sovereignty panel — the cutover trigger is a first-class surface.",cutover,43,27,4,YES,✅
