row_id,verdict,artifact_path,artifact_exists,layer_match,surface_path,reason,artifact_shared_with
26,ARTIFACT-MISSING,docs/sessions/**/row26-console-bare.png,no,yes,products/catalyst/bootstrap/ui/src/pages/sovereign/Dashboard.tsx + catalyst-api PIN auth,Evidence claims 'Screenshot captured (row26-console-bare.png)' but that exact filename exists nowhere in the repo; the only on-disk near-match is docs/sessions/2026-08-06/hw292-screenshots/row26-console-bare-url-owner.png from a DIFFERENT (08-06) walk; prose itself is strong (final URL /dashboard; PIN-input/login-button/email-input counts all 0 by role selector) so this is a lost artifact not a layer defect,
27,BACKED,docs/sessions/2026-08-08/hw292-browser-walk/hw292-03-avatar-menu.png,yes,yes,products/catalyst/bootstrap/ui/src/widgets/auth/ProfileMenu.tsx,Real browser walk with a PIN-typed session; DOM reads 'SIGNED IN AS emrah.baysal@openova.io' plus a 'Sign out' item; verified the artifact by DIRECTORY (hw292-browser-walk) + FILENAME (avatar-menu) since the file does not carry the row id; the older row-id-named docs/sessions/2026-08-06/hw292-screenshots/row27-console-avatar-menu-signedin.png also exists; CAVEAT the cell self-discloses that the menu is BOTTOM-LEFT not the 'top-right' the clause states,
28,BACKED,docs/sessions/2026-08-08/hw292-browser-walk/hw292-04-users.png,yes,yes,products/catalyst/bootstrap/ui/src/pages/admin/user-access/UserAccessListPage.tsx,Browser walk renders /users with the owner row in the DOM; the cell explicitly refuses to let the earlier admin/user-access HTTP 200 settle the render clause and waits for the DOM — that is the correct layer discipline; tier=owner half carried by the live CR field tierRoleRef=openova:tier-owner; artifact verified by FILENAME (04-users) + DIRECTORY,45
30,BACKED,docs/sessions/2026-08-08/hw292-sso-walk/hw292-sso-30-grafana-menu.png,yes,yes,clusters/_template/bootstrap-kit/25-grafana.yaml,Both sub-clauses opened rather than inferred — left nav 'Administration' and the user menu reading the owner — after a console PIN session was established first and the bare URL visited in the SAME browser context; landed title 'Home - Dashboards - Grafana'; filename names row 30,
31,BACKED,docs/sessions/2026-08-08/hw292-sso-walk/hw292-sso-31-gitea-menu.png,yes,yes,clusters/_template/bootstrap-kit/10-gitea.yaml,Path is ELIDED in the cell ('.../hw292-sso-31-gitea-menu.png') but resolves in the sibling sso-walk directory and exists; landed title 'emrah.baysal - Dashboard - Catalyst Gitea' matches the clause verbatim and the profile menu exposes Site Administration; filename names row 31,
32,BACKED,docs/sessions/2026-08-08/hw292-sso-walk/hw292-sso-32-harbor.png,yes,yes,clusters/_template/bootstrap-kit/19-harbor.yaml,Path ELIDED in the cell but resolves and exists; landed /harbor/projects with 0 password inputs; owner dropdown and an expanded Administration menu enumerated item-by-item; row was FAILING on 2026-08-03 so the check demonstrably can fail; filename names row 32,
34,BACKED,docs/sessions/2026-08-08/hw292-sso-walk/hw292-sso-34-keycloak.png,yes,yes,clusters/_template/bootstrap-kit/09-keycloak.yaml + live:keycloak-realm,Path ELIDED but resolves and exists; landed INSIDE the sovereign-realm admin console reading 'Sovereign / Current realm' with the Manage nav enumerated; 0 password inputs and no master-realm login; prior 2026-08-03 result was the login form so the negative outcome is real; filename names row 34,
35,BACKED,docs/sessions/2026-08-08/hw292-sso-deep/hw292-kc2-row35.png,yes,yes,clusters/_template/bootstrap-kit/13c-bp-oidc-gate.yaml (guacamole instance) + 52-bp-guacamole.yaml,Landed https://guacamole.hw292.omani.works/guacamole/#/ with the connections list rendering 'RECENT CONNECTIONS emrah.baysal@openova.io' — a positive identity string; explicitly negates the two named failure modes (Tomcat 404; /guacamole/ login page); filename names row 35,
36,BACKED,docs/sessions/2026-08-08/hw292-sso-deep/hw292-kc2-row36.png,yes,yes,clusters/_template/bootstrap-kit/13c-bp-oidc-gate.yaml:205-209 (powerdns-admin instance),Title 'Dashboard - PowerDNS-Admin' with the owner email and Logout in the DOM plus the full nav enumerated; the cell also records that the real host is pdns-admin.* and that an earlier 404 was evidence about a GUESSED hostname not about the app — subject verified before value; filename names row 36,
39,LAYER-MISMATCH,docs/sessions/2026-08-08/hw292-sso-walk/hw292-sso-39-hubble.png,yes,no,clusters/_template/bootstrap-kit/01-cilium.yaml (catalystOverlay.hubbleUI.auth line 535),The clause's discriminating property is 'authenticated (not an anonymous/unauth view)' and the evidence grades only page SHAPE — real Hubble UI painted; 0 password inputs; no login copy — with NO identity string anywhere in the DOM (unlike rows 31/32/34/35/36 which all show the owner); Hubble UI carries no user chrome so the identical DOM would render for an anonymous visitor whenever the oauth2-proxy gate is off; that is not hypothetical since the slot history shows HUBBLE_AUTH flipped none->oidc->none->oidc; the gate default is oidc today but the evidence never cites the gate so the row's negative half is ungraded,
40,BACKED,docs/sessions/2026-08-07/hw292-screenshots/row40-anon-storefront.png,yes,yes,core/marketplace/src/pages/index.astro,Clean-context anonymous browser walk with both clauses read from the painted page (title; storefront copy; 6-step nav) and the negative half measured as 0 redirects with /sign in to continue/i and /password/i FALSE; the 08-09 re-verify adds a CONTROL on the same Sovereign — grafana redirects AWAY to the broker and returns a 1063-byte shell — so a forced-login surface is visibly distinguishable and the check can fail; filename names row 40,
42,BACKED,docs/sessions/2026-08-08/hw292-sso-deep/hw292-kc2-row42.png,yes,yes,platform/keycloak/chart/templates/configmap-sovereign-realm.yaml + live:keycloak-realm,Walked to the owner's Groups tab in the sovereign-realm admin console (URL carries the user UUID) and BOTH memberships the row names render — /sovereign-admins and /openova-users; clause names the Groups tab and the evidence grades the Groups tab; filename names row 42,
43,BACKED,docs/sessions/2026-08-08/hw292-sso-deep/hw292-kc4-row43-effective-roles.png,yes,yes,platform/keycloak/chart/templates/configmap-sovereign-realm.yaml + live:keycloak-realm,Strongest method in the batch: the cell refuses two false negatives (catalyst-admin absent from the default view; absent from page 1 with inherited revealed) because keycloak hides inherited roles and paginates at 10; raised page size and walked every page for 29 effective roles with the row-level verbatim 'catalyst-admin | True | Catalyst console: admin tier'; the negative half (not only default-roles/uma/offline) is enumerated too,
44,BACKED,docs/sessions/2026-08-08/hw292-sso-deep/hw292-kc2-row44.png,yes,yes,platform/keycloak/chart/templates/configmap-sovereign-realm.yaml + live:keycloak-realm,Groups -> sovereign-admins -> Role mapping opened in the browser with all three named grants present in ONE view — catalyst-admin plus realm-admin plus realm-management — which is exactly the 'one source both grants' the clause asserts; filename names row 44,
45,BACKED,docs/sessions/2026-08-08/hw292-browser-walk/hw292-04-users.png,yes,yes,products/catalyst/bootstrap/ui/src/pages/admin/user-access/UserAccessListPage.tsx + SovereignSidebar.tsx,Render half fully graded at the DOM layer — sidebar entries enumerated and /users loads for the signed-in owner with the owner row plus '+ New' and per-row 'Delete' manage affordances; the row-id-named docs/sessions/2026-08-06/hw292-screenshots/row45-console-users-panel.png also exists; CAVEAT the trailing 'driven by the realm principal not a self-signed constant' half is argued by CHAIN (sidebar-entries 200 + whoami roles + rows 42/43/44) with no negative control — no walk shows the nav disappearing for a principal lacking catalyst-admin,28
46,BACKED,docs/sessions/2026-08-06/hw292-screenshots/row46-new-instance-dialog-topology-select.png,yes,yes,products/catalyst/bootstrap/ui/src/pages/sovereign/AppDetail/InstancesSection.tsx,PNG opened and read: the New-instance-of-postgres dialog is on screen with a 'Topology mode' <select> plus Region(s) checkboxes; exactly the surface the clause names,49
47,BACKED,docs/sessions/2026-08-06/hw292-screenshots/row47-topology-select-vocabulary.png,yes,yes,products/catalyst/bootstrap/ui/src/widgets/topology/modes.ts,PNG shows the select carrying active-hot-standby (row46/49 PNG shows singleton in the same select); the collapsed control cannot display all four at once so the exhaustive four-value + zero-legacy-token claim rests on the narrated DOM read; corroborated at source by ALL_MODES = exactly the four canonical values with a CI drift test,
49,BACKED,docs/sessions/2026-08-06/hw292-screenshots/row49-singleton-default-selected.png,yes,yes,products/catalyst/bootstrap/ui/src/widgets/topology/modes.ts,byte-identical to the row46 PNG (md5 1f3eb1d3); it does show 'singleton - one cluster; lowest cost; no failover' selected as the default and row47's capture of the same select shows a different value; distinctness holds,46
50,BACKED,docs/sessions/2026-08-06/hw292-screenshots/row50-uat-ahs-pg-instance-ready.png,yes,yes,products/catalyst/bootstrap/ui/src/pages/sovereign/CatalogDetail.tsx + live:Application/uat-ahs-pg,artifact is byte-identical to row13-catalog-postgres-newinstance.png (md5 55dc31e8) but does show the Instances table with uat-ahs-pg / hw292-omani-works / active-hot-standby / Ready and no red error; create-succeeded is additionally carried by the cited Application CR,13 151
51,BACKED,docs/sessions/2026-08-06/hw292-screenshots/row51-shared-pg-topology-per-region-placement.png,yes,yes,products/catalyst/bootstrap/ui/src/pages/sovereign/AppDetail/TopologyTab.tsx + live:Continuum/dr-shared-pg,PNG shows ONE Placement block 'Pattern: active-hot-standby' holding both region cards joined by a repl arrow; not two instance entries,54 56 64
54,BACKED,docs/sessions/2026-08-06/hw292-screenshots/row54-shared-pg-declared-topology-strip.png,yes,yes,products/catalyst/bootstrap/ui/src/pages/sovereign/AppDetail/TopologyTab.tsx,same byte-identical shared-pg capture as rows 51/52/56/64 (md5 cd1aff44); the declared strip reads 'Pattern: active-hot-standby' with no competing dialect anywhere on the page,51 56 64
56,BACKED,docs/sessions/2026-08-06/hw292-screenshots/row56-shared-pg-replication-lag-seconds.png,yes,yes,products/catalyst/bootstrap/ui/src/pages/sovereign/AppDetail/TopologyTab.tsx + live:Continuum/dr-shared-pg,same shared PNG; it visibly carries PRIMARY REGION / STANDBY REGION cards and 'Replication lag 0.0 s' - the per-region placement plus replication block the clause names,51 54 64
58,BACKED,docs/sessions/2026-08-06/hw292-screenshots/row58-cilium-singleton-dr-hidden.png,yes,yes,products/catalyst/bootstrap/ui/src/pages/sovereign/AppDetail/TopologyTab.tsx,tested assertion holds - the bp-cilium Topology tab renders Placement then Status with NO Disaster-recovery block and no Switchover; PREMISE DRIFT to flag: the same PNG shows cilium as 'Pattern: active-active' with two PRIMARY cards so it is not the 'singleton app' the clause names,
60,LAYER-MISMATCH,docs/sessions/2026-08-06/hw292-screenshots/row60-uat-ahs-pg-2region-topology.png,yes,no,products/catalyst/bootstrap/ui/src/pages/sovereign/AppDetail/TopologyTab.tsx,clause demands region-b replica + ARMED Switchover; the PNG shows the declared 2-region pair but the Disaster-recovery panel reads 'NOT LIVE - no live Continuum / cnpg pair backs it' with NO Switchover control and the per-cluster fan-out table empty (Cluster = em-dash); evidence grades the declaration layer while the clause names the runtime replica layer - the cell itself admits this,
61,BACKED,docs/sessions/2026-08-06/hw292-screenshots/row61-apps-grid-topology-badges.png,yes,yes,products/catalyst/bootstrap/ui/src/pages/sovereign/AppsPage.tsx,PNG shows uat-ahs-pg as its own card badged active-hot-standby alongside singleton (guacamole/newapi/harbor/valkey) and active-pas... (spine-openbao) - the vacuity control the cell claims is visible in the artifact,
64,BACKED,docs/sessions/2026-08-06/hw292-screenshots/row64-shared-pg-replication-lag-live.png,yes,yes,products/catalyst/bootstrap/ui/src/pages/sovereign/AppDetail/TopologyTab.tsx + live:Continuum/dr-shared-pg,same shared shared-pg PNG; 'Replication lag 0.0 s' renders as a numeric value with unit under a LIVE badge - not a hardcoded em-dash,51 54 56
65,BACKED,docs/sessions/2026-08-06/hw292-screenshots/row65-cloud-region-cluster-2of2.png,yes,yes,products/catalyst/bootstrap/ui/src/pages/sovereign/CloudPage.tsx,PNG shows the Cloud graph type chips Cloud 1/1 · Region 2/2 · Cluster 2/2 · NodePool 4/4 · WorkerNode 8/8 · LoadBalancer 2/2 with only me-east-215-a and -b region nodes; no phantom bubble,66
66,BACKED,docs/sessions/2026-08-06/hw292-screenshots/row66-cloud-clusters-2of2-per-region.png,yes,yes,products/catalyst/bootstrap/ui/src/pages/sovereign/CloudPage.tsx,byte-identical to the row65 PNG (md5 6c106b51) and it is the graph lens rather than a distinct Clusters list; the Cluster 2/2 chip and the two region nodes are visible so the count assertion holds; HEALTHY rests on node colour plus the narrated chip reading,65
68,BACKED,docs/sessions/2026-08-06/hw292-screenshots/row68-powerdns-admin-healthy.png,yes,yes,live:pod/powerdns-admin-bp-powerdns-admin + platform/powerdns-admin,PNG shows the PowerDNS-Admin dashboard signed in with a DB-backed zone table (omani.works Native serial 2026080301) which is positive proof the CNPG-minted DB host resolved; the pod Healthy/Running half is narrated kubectl with concrete values rather than a pasted dump,
70,LAYER-MISMATCH,docs/sessions/2026-08-06/hw292-screenshots/row70-guacamole-both-regions.png,yes,no,live:pods guacamole-server/guacd/guacamole-pg both regions,"clause names pod health in both regions; the attached PNG is the console bp-guacamole Topology tab whose Status field literally reads 'n/a - bootstrap component (HelmRelease, no Application CR)' and shows placement only - it proves nothing about pod health; the health claim is narrated kubectl with no re-openable artifact",
72,BACKED,docs/sessions/2026-08-06/hw292-screenshots/row72-bss-voucher-form.png,yes,yes,products/catalyst/bootstrap/ui/src/pages/sovereign/bss/VouchersPage.tsx,Filename names row+surface and I opened it: all four named fields (Code / Credit OMR / Plan tier / Description) render; caveat: the cell's second paragraph argues a DIFFERENT row's clause (lands /dashboard signed-in as the owner),
73,BACKED,docs/sessions/2026-08-06/hw292-screenshots/row73-voucher-weak-code-rejected.png,yes,yes,products/catalyst/bootstrap/ui/src/pages/sovereign/bss/voucherCodePolicy.ts,Filename names row and the exact rejection case; cell quotes the inline message verbatim and records the negative control (table stayed at zero rows; nothing minted),
74,BACKED,docs/sessions/2026-08-06/hw292-screenshots/row74-voucher-autogenerated.png,yes,yes,products/catalyst/bootstrap/ui/src/pages/sovereign/bss/VouchersPage.tsx,Filename names row+surface; concrete values (server-minted VCH- prefixed code never typed by the walker; plan M; 50 OMR; status Active) plus an end-to-end corroboration on the customer redeem page,
76,BACKED,docs/sessions/2026-08-06/hw292-screenshots/row76-redeem-junk-code.png,yes,yes,core/marketplace/src/pages/redeem.astro,Filename names row and the junk-code case; all three sub-clauses checked separately with the generic message quoted verbatim and the no-echo / no-status-detail leak checks enumerated,
77,BACKED,docs/sessions/2026-08-06/hw292-screenshots/row77-redeem-page-brand.png,yes,yes,core/marketplace/src/pages/redeem.astro,Screenshot backs only the brand half and the cell says so explicitly; the host-literal half is backed by a curl of 27760 bytes with five token counts all zero plus a post-hydration DOM re-check,
78,BACKED,docs/sessions/2026-08-06/hw292-screenshots/row78-signup-lands-plans.png,yes,yes,core/marketplace/src/pages/plans.astro,Opened it: the plan-picker grid with the six-step funnel breadcrumb; caveat: byte-identical (same md5) to row 79's artifact so one capture is doing duty for two rows,79
79,BACKED,docs/sessions/2026-08-06/hw292-screenshots/row79-plans-grid-m-selected.png,yes,yes,core/marketplace/src/pages/plans.astro,Opened it: all five tiers with price/vCPU/RAM/disk and M marked Selected; the advances-to-/apps half is not visually shown and the file is byte-identical to row 78's,78
80,BACKED,docs/sessions/2026-08-06/hw292-screenshots/row80-wordpress-selected.png,yes,yes,core/marketplace/src/pages/apps.astro,Filename names row+surface; catalog counts quoted (16 available / 1 selected) and the walk self-reported a defect (#5920 retired Sandbox card) rather than a clean pass; its 08-09 appendix is byte-identical to row 81's,
81,BACKED,docs/sessions/2026-08-06/hw292-screenshots/row81-addons-step.png,yes,yes,core/marketplace/src/pages/addons.astro,Primary 08-03 stamp is on-clause with five priced add-ons enumerated and a row-named screenshot; caveat: its 08-09 appendix describes /apps not /addons — a verbatim copy of row 80's paragraph,
82,BACKED,docs/sessions/2026-08-06/hw292-screenshots/row82-bcp-ahs-selected.png,yes,yes,core/marketplace/src/pages/bcp.astro,Filename names row+surface; both Pillar-2 radios quoted with real semantics (RTO 30s / RPO 5s) and real region ids; appendix shared verbatim with row 83,
83,BACKED,docs/sessions/2026-08-06/hw292-screenshots/row83-review-summary.png,yes,yes,core/marketplace/src/pages/review.astro,Strongest artifact in the batch — I opened it and all five clause elements are visible at once: WordPress; plan M selected; Active-hot-standby with primary/replica cluster names; org slug + pool TLD; Proceed to Checkout,
85,UNBACKED,docs/sessions/2026-08-08/hw292-funnel/hw292-funnel-checkout-credited.png,yes,yes,core/marketplace/src/pages/checkout.astro,The artifact CONTRADICTS its own clause: the page renders a PAYMENT METHOD block (ApplePay/Mastercard/VISA) and the text 'On Purchase you will be redirected to Stripe's PCI-compliant checkout' — the walker's no-Stripe probe (iframe[src*=stripe] / cardnumber input / [data-stripe]) structurally cannot fail against a redirect-mode Stripe integration; the Launch click was also never made by the walker's own admission,
89,BACKED,docs/sessions/2026-08-06/hw292-screenshots/row89-perorg-apps-wordpress.png,yes,yes,products/catalyst/bootstrap/ui/src/pages/sovereign/AppsPage.tsx,Filename names row+surface; discriminating control recorded (only WordPress of 8 cards carries an Open chip) and the click destination was verified from the tab list; NOTE the per-Org console at console.<org>.<domain> is painted by the bootstrap/ui tree (sov-app-open-* testid at AppsPage.tsx:1226) not by core/console,
92,LAYER-MISMATCH,none,n/a,no,core/services/gateway/ratelimit.go,The clause names the SIGNED-IN CUSTOMER re-submitting checkout/redeem until a rate-limit NOTICE appears; the 2026-08-10 proof is 20 unauthenticated concurrent curls at /api/billing/vouchers/redeem-preview returning 5x429 with the ratelimit.go body — that grades the gateway HTTP tier not the redeem.astro notice; 'a single legitimate redeem is unaffected' was never exercised (all non-429 responses were 404),
97,BACKED,docs/sessions/2026-08-06/hw292-screenshots/row97-dashboard-treemap-layers.png,yes,yes,products/catalyst/bootstrap/ui/src/pages/sovereign/Dashboard.tsx,PNG shows the treemap rendered plus the SIZE / COLOR / LAYER 1 (Progress) / LAYER 2 (Kind) comboboxes with +/- controls and the six-state legend; header reads 208 items vs the 204 in the cell - a harmless capture-minute drift,
R3,BACKED,live:netpol openbao/openbao-default-deny + platform/plane-isolation/chart/values.yaml,yes,yes,platform/plane-isolation/chart/values.yaml (allowIngressFrom sso-bridge ~line 131),Best-controlled row in the batch: manifest half confirmed at the cited line (I re-read it; sso-bridge is present in allowIngressFrom) and the runtime half is a completed KV-v2 write to openbao:8200 across two consecutive named-pod ticks; THREE distinguishable outcomes measured — allowed (<1s health JSON from the sso-bridge pod); policy-denied (8s timeout from a powerdns-admin pod that is NOT in the list); closed port (0.7s refusal on 127.0.0.1:9999) — so the check can fail,
R4,BACKED,live:pod sso-bridge-reconciler logs (verbatim in cell) + platform/sso-bridge/chart/templates/networkpolicy.yaml,yes,yes,platform/sso-bridge/chart/templates/networkpolicy.yaml (keycloak port 80+8080 allow),Verbatim producer output with concrete values — named pod; two ticks 16:30:02->16:31:31Z; 'tick: tokens minted (kc + openbao)' covering both named egress legs; per-app 'secret persisted to OpenBao' lines carrying the openbao leg to a completed write; the cited chart lines exist and document the Cilium targetPort trap whose absence (no curl-28) is the discriminator; CAVEAT no explicit negative control and the measurement is dated 2026-08-04,
R5,UNBACKED,live:pod sso-bridge-reconciler logs (predecessor env),no,yes,platform/sso-bridge (reconciler tick) + clusters/_template/bootstrap-kit/25-grafana.yaml,ENV DRIFT — the walk cell stamps hw292 but the evidence opens 'a predecessor env-2026-08-03T20:3x-21:0xZ READ-ONLY WALK' and its residual paragraph names that predecessor env again; the verbatim tick logs are real and concrete (4 consecutive region-A ticks; 3 region-B) but they measure a DIFFERENT Sovereign than the row is stamped against; per each-new-env-flushes-all-evidence this is carried-forward cross-env evidence with no hw292 measurement present; the cell also concedes the post-PIN code->token exchange was never exercised; none of the four labels means WRONG-ENV so UNBACKED is used for 'no evidence for the stamped env',
R6,BACKED,none (inline citation),n/a,yes,platform/postgres/chart,Runtime dial from an undeclared namespace with a negative control on the same host: shared-pg-rw:5432 DIAL-OK-A and shared-pg-b-rw:5432 DIAL-OK-B while shared-pg-rw:9999 is CONTROL-CLOSED-9999 — so the allowlist is genuinely filtering; probe/replica-join consumers proven by 10 CNPG Clusters at healthy with per-cluster replica counts,
R7,UNBACKED,none (inline citation),n/a,partial,platform/plane-isolation/chart,The evidence cell TRUNCATES mid-word at 'DAT' — every datapath number it promises (the org-services 200 in ~1ms and the harbor 8s timeout that make the three-way control) is cut off; its header names 'a predecessor env' (de-named; see commit 1846d0f67) while the Walk cell stamps hw292; and it closes with 'Ready to flip from PARTIAL to green' which reads as a recommendation not a stamp,
R8,BACKED,none (inline citation),n/a,yes,live:gitrepository/flux-system,All five GitRepositories named individually with their secretRef and stored-artifact revision (cutover-gitea-git-auth at main@sha1:7bcd1d59; openova-catalog-sovereign-git-auth at catalog-sovereign@sha1:fdf04502; openova-org-tenants-git-auth at org-tenants@sha1:2075d137 plus the two per-Org repos) all pointing at the local gitea; a stored artifact is only reachable with valid credentials,
R9,BACKED,docs/sessions/2026-08-06/hw292-screenshots/row36-powerdns-admin-bare-url-owner.png,yes,yes,clusters/_template/bootstrap-kit/13c-bp-oidc-gate.yaml:205-209 + platform/powerdns-admin/chart/templates/deployment.yaml,Full OIDC round-trip walked in a real browser not curl — 302 -> keycloak realm with client_id=powerdns-admin -> landed /dashboard/ signed in as the owner with 0 password inputs and Logout present — plus both seeding ends confirmed live (producer log write to secret/data/sso/sovereign/powerdns-admin; consumer ExternalSecret Ready=True) and a cross-secret hash identity control proving one bundle fanned out under two key schemes; artifact verified by FILENAME which names row 36 (same app surface) not R9; CAVEAT the cell still retains a stale 'NOT PROVEN HERE: that the round-trip completes at runtime' sentence from the superseded seeding-only evidence,
110,BACKED,docs/sessions/2026-08-06/hw292-screenshots/row110-gitea-signed-in-repos.png,yes,yes,platform/gitea (OIDC client) + live:gitea.hw292,"PNG shows Gitea /explore/repos with the avatar menu present, no login form, and real repos (openova/openova described as the cutover Step-01 mirror, catalog-sovereign/bp-*, uatco/*); the exact repo names differ slightly from the 08-04 narrative because the PNG was captured 08-06",
111,BACKED,docs/sessions/2026-08-06/hw292-screenshots/row111-harbor-signed-in-projects.png,yes,yes,platform/harbor (OIDC client) + live:registry.hw292,"PNG shows /harbor/projects signed in as emrah.baysal@openova.io with Projects 1/9/10, Repositories 117/167/284, quota 31.55GiB, NEW PROJECT + Administration nav; no login form and no gateway error - every number in the cell is visible",
112,BACKED,docs/sessions/2026-08-06/hw292-screenshots/row112-grafana-signed-in-home.png,yes,yes,platform/grafana (Generic OAuth) + live:grafana.hw292,PNG shows the Grafana Home dashboard 'Welcome to Grafana' with the user avatar and no login form; the isGrafanaAdmin/authLabels identity half comes from the narrated /api/user read,
113,BACKED,docs/sessions/2026-08-06/hw292-screenshots/row113-openbao-secrets-engines-no-prompt.png,yes,yes,platform/openbao (OIDC auth) + live:openbao.hw292,"PNG shows /ui/vault/secrets 'Secrets Engines' with cubbyhole/ and secret/ mounts and no token or unseal prompt; CAVEAT the cell itself records - the OIDC session was pre-established and a fresh handshake was deliberately not exercised, so 'via OIDC' rests on the narrated session policies",
114,BACKED,docs/sessions/2026-08-06/hw292-screenshots/row114-newapi-signed-in-token-mgmt.png,yes,yes,products/... newapi chart (OAuth) + live:newapi.hw292,"PNG shows /console/token Token Management signed in as sovereign_2 with the full ADMIN sidebar (Channel/Subscription/Model/User Management, System); no login form and no upstream-connect error",
116,BACKED,docs/sessions/2026-08-06/hw292-screenshots/row116-orgs-directory.png,yes,yes,products/catalyst/bootstrap/ui/src/pages/sovereign/organizations/OrganizationsDirectoryPage.tsx,Opened it: H1 reads Organizations and no Tenants/SME string appears anywhere in frame; authed owner walk with the PIN chain described step by step,
117,BACKED,docs/sessions/2026-08-06/hw292-screenshots/row117-orgs-table-headers.png,yes,yes,products/catalyst/bootstrap/ui/src/pages/sovereign/organizations/OrganizationsDirectoryPage.tsx,Opened it: KIND/TIER/BILLING/ISOLATION/STATUS are legible but the crop cuts off the first 'Organization' header and the whole org-name column — the two elements the rename clause actually turns on; the prose stamp carries them and the row-116 capture corroborates,
118,BACKED,docs/sessions/2026-08-06/hw292-screenshots/row118-sidebar-organizations.png,yes,yes,products/catalyst/bootstrap/ui/src/pages/sovereign/SovereignSidebar.tsx,Filename names row+surface; independently corroborated by row 116's capture which I opened and where the left-nav entry reads Organizations,
